2022-05-23T07-42-39,94531,Optum Serve - Antioch,NLP,NLP,NLP,,
2022-05-23T07-42-39,94531,CarbonHealth - Antioch,NLP,NLP,NLP,,
2022-05-23T07-42-39,94531,Optum Serve - Antioch,NLP,NLP,NLP,,
2022-05-23T07-42-39,94531,CarbonHealth - Antioch,NLP,NLP,NLP,,
2022-05-23T07-42-39,94531,Optum Serve - Antioch,NLP,NLP,NLP,,
2022-05-23T07-42-39,94531,CarbonHealth - Antioch,NLP,NLP,NLP,,
2022-05-23T07-42-39,94531,Optum Serve - Antioch,NLP,NLP,NLP,,
2022-05-23T07-42-39,94531,CarbonHealth - Antioch,NLP,NLP,NLP,,
2022-05-23T07-42-39,94531,Optum Serve - Antioch,NLP,NLP,NLP,,
2022-05-23T07-42-39,94531,CarbonHealth - Antioch,NLP,NLP,NLP,,
2022-05-23T07-42-39,94531,Optum Serve - Antioch,NLP,NLP,NLP,,
2022-05-23T07-42-39,94531,CarbonHealth - Antioch,NLP,NLP,NLP,,
2022-05-23T07-42-39,94531,Optum Serve - Antioch,NLP,NLP,NLP,,
2022-05-23T07-42-39,94531,CarbonHealth - Antioch,NLP,NLP,NLP,,
2022-05-23T07-42-39,94531,Optum Serve - Antioch,NLP,NLP,NLP,,
2022-05-23T07-42-39,94531,CarbonHealth - Antioch,NLP,NLP,NLP,,
2022-05-23T07-42-39,94531,Optum Serve - Antioch,NLP,NLP,NLP,,
2022-05-23T07-42-39,94531,CarbonHealth - Antioch,NLP,NLP,NLP,,
2022-05-23T07-42-39,94531,Optum Serve - Antioch,NLP,NLP,NLP,,
2022-05-23T07-42-39,94531,CarbonHealth - Antioch,NLP,NLP,NLP,,
2022-05-23T07-42-39,94531,Optum Serve - Antioch,NLP,NLP,NLP,,
2022-05-23T07-42-39,94531,CarbonHealth - Antioch,NLP,NLP,NLP,,
2022-05-23T07-42-39,94531,Optum Serve - Antioch,NLP,NLP,NLP,,
2022-05-23T07-42-39,94531,CarbonHealth - Antioch,NLP,NLP,NLP,,
2022-05-23T07-42-39,94531,Optum Serve - Antioch,NLP,NLP,NLP,,
2022-05-23T07-42-39,94531,CarbonHealth - Antioch,NLP,NLP,NLP,,
2022-05-23T07-42-39,94531,Optum Serve - Antioch,NLP,NLP,NLP,,
2022-05-23T07-42-39,94531,CarbonHealth - Antioch,NLP,NLP,NLP,,
2022-05-23T07-42-39,94531,Optum Serve - Antioch,NLP,NLP,NLP,,
2022-05-23T07-42-39,94531,CarbonHealth - Antioch,NLP,NLP,NLP,,
2022-05-23T07-42-39,94531,Optum Serve - Antioch,NLP,NLP,NLP,,
2022-05-23T07-42-39,94531,CarbonHealth - Antioch,NLP,NLP,NLP,,
2022-05-24T05-46-03,94531,CarbonHealth - Antioch,NLP,NLP,NLP,,
2022-05-24T05-46-03,94531,Optum Serve - Antioch,NLP,NLP,NLP,,
2022-05-24T05-46-03,94531,CarbonHealth - Antioch,NLP,NLP,NLP,,
2022-05-24T05-46-03,94531,Optum Serve - Antioch,NLP,NLP,NLP,,
2022-05-24T05-46-03,94531,CarbonHealth - Antioch,NLP,NLP,NLP,,
2022-05-24T05-46-03,94531,Optum Serve - Antioch,NLP,NLP,NLP,,
2022-05-24T05-46-03,94531,CarbonHealth - Antioch,NLP,NLP,NLP,,
2022-05-24T05-46-03,94531,Optum Serve - Antioch,NLP,NLP,NLP,,
2022-05-24T05-46-03,94531,CarbonHealth - Antioch,NLP,NLP,NLP,,
2022-05-24T05-46-03,94531,Optum Serve - Antioch,NLP,NLP,NLP,,
2022-05-24T05-46-03,94531,CarbonHealth - Antioch,NLP,NLP,NLP,,
2022-05-24T05-46-03,94531,Optum Serve - Antioch,NLP,NLP,NLP,,
2022-05-24T05-46-03,94531,CarbonHealth - Antioch,NLP,NLP,NLP,,
2022-05-24T05-46-03,94531,Optum Serve - Antioch,NLP,NLP,NLP,,
