2022-05-23T07-42-39,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-23T07-42-39,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-23T07-42-39,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-23T07-42-39,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-23T07-42-39,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-23T07-42-39,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-23T07-42-39,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-23T07-42-39,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-23T07-42-39,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-23T07-42-39,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-23T07-42-39,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-23T07-42-39,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-23T07-42-39,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-23T07-42-39,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-23T07-42-39,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-23T07-42-39,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-24T05-46-03,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-24T05-46-03,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-24T05-46-03,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-24T05-46-03,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-24T05-46-03,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-24T05-46-03,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-24T05-46-03,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-24T05-46-03,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-24T05-46-03,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-24T05-46-03,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-24T05-46-03,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-24T05-46-03,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-24T05-46-03,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-24T05-46-03,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-24T05-46-03,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-24T05-46-03,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-24T05-46-03,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-24T05-46-03,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-24T05-46-03,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-24T05-46-03,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-24T05-46-03,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-24T05-46-03,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-25T05-39-27,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-25T05-39-27,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-25T05-39-27,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-25T05-39-27,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-25T05-39-27,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-25T05-39-27,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-25T05-39-27,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-25T05-39-27,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-25T05-39-27,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-25T05-39-27,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-25T05-39-27,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-25T05-39-27,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-25T05-39-27,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-25T05-39-27,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-25T05-39-27,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-25T05-39-27,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-25T05-39-27,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-25T05-39-27,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-25T05-39-27,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-25T05-39-27,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-25T05-39-27,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-25T05-39-27,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
2022-05-25T05-39-27,16023,Providence Pharmacy Services,NLP,NLP,NLP,,
