state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,170,"10:0,11:0,12:1,13:0,14:2,15:0,16:0,17:8,18:23,19:14,20:5,21:15,22:15,23:12,24:25,25:16,26:12,27:10,28:12",732673,,,399
AL,761,"10:1,11:4,12:6,13:17,14:10,15:8,16:8,17:15,18:6,19:16,20:20,21:37,22:56,23:61,24:130,25:72,26:104,27:131,28:59",5039877,,,1054
AR,486,"10:4,11:0,12:8,13:9,14:7,15:0,16:4,17:13,18:16,19:22,20:33,21:39,22:28,23:28,24:49,25:49,26:65,27:63,28:49",3025891,,,712
AS,82,"16:1,17:23,18:14,19:11,20:3,21:3,22:2,23:1,24:2,25:1,26:7,27:7,28:7",46366 ,,,222
AZ,301,"10:0,11:0,12:2,13:0,14:3,15:6,16:13,17:24,18:14,19:23,20:30,21:15,22:16,23:28,24:25,25:29,26:28,27:27,28:18",7276316,,,1080
CA,1992,"10:0,11:0,12:1,13:9,14:6,15:3,16:33,17:95,18:84,19:145,20:153,21:167,22:167,23:180,24:170,25:173,26:258,27:218,28:130",39237836,,,9256
CO,578,"11:0,13:0,14:0,15:0,16:0,17:10,18:31,19:21,20:25,21:29,22:47,23:62,24:80,25:74,26:91,27:54,28:54",5812069,,,1137
CT,525,"10:0,12:0,13:0,14:0,15:2,16:36,17:52,18:42,19:45,20:34,21:47,22:49,23:51,24:36,25:25,26:52,27:31,28:23",3605597,,,2412
DC,48,"10:0,11:0,12:0,13:0,14:0,15:0,16:0,17:1,18:5,19:4,20:6,21:0,22:10,23:7,24:5,25:1,26:3,27:1,28:5",670050,,,135
DE,113,"11:0,12:0,13:0,14:0,15:4,16:2,17:4,18:12,19:16,20:4,21:3,22:3,23:5,24:10,25:15,26:11,27:8,28:16",1003384,,,574
FL,2165,"10:0,11:0,12:0,13:12,14:6,15:4,16:13,17:68,18:109,19:157,20:134,21:152,22:185,23:176,24:243,25:215,26:274,27:266,28:151",21781128,,,7529
GA,205,"10:0,11:0,12:3,13:1,14:0,15:0,16:1,17:1,18:10,19:7,20:24,21:21,22:17,23:21,24:17,25:14,26:20,27:23,28:25",10799566,,,1594
HI,518,"11:0,12:0,13:0,14:0,15:0,16:0,17:4,18:24,19:38,20:63,21:30,22:59,23:44,24:72,25:37,26:67,27:48,28:32",1441553,,,506
IA,1089,"10:0,11:0,12:0,13:1,14:0,15:0,16:2,17:15,18:43,19:66,20:55,21:76,22:120,23:91,24:138,25:120,26:152,27:126,28:84",3193079,,,1629
ID,141,"10:0,11:0,12:1,13:2,14:0,15:0,16:1,17:4,18:5,19:5,20:4,21:8,22:6,23:11,24:8,25:22,26:22,27:31,28:11",1900923,,,587
IL,1691,"10:2,11:0,12:7,13:3,14:11,15:8,16:26,17:55,18:97,19:134,20:124,21:145,22:165,23:167,24:190,25:134,26:168,27:156,28:99",12671469,,,10578
IN,1323,"10:2,11:0,12:0,13:3,14:1,15:5,16:15,17:36,18:51,19:103,20:103,21:130,22:117,23:134,24:182,25:124,26:168,27:101,28:48",6805985,,,843
KS,807,"10:0,11:0,12:6,13:8,14:0,15:3,16:2,17:5,18:29,19:46,20:59,21:56,22:56,23:82,24:87,25:109,26:80,27:114,28:65",2934582,,,1204
KY,561,"10:0,11:0,12:10,13:2,14:16,15:6,16:8,17:13,18:34,19:40,20:42,21:52,22:55,23:53,24:43,25:42,26:57,27:63,28:25",4509394,,,943
LA,514,"10:2,11:2,12:9,13:5,14:3,15:4,16:0,17:2,18:2,19:16,20:16,21:12,22:30,23:56,24:56,25:63,26:66,27:105,28:65",4624047,,,1047
MA,1159,"10:0,11:0,12:0,13:0,14:6,15:17,16:25,17:55,18:63,19:72,20:105,21:114,22:120,23:107,24:97,25:83,26:110,27:112,28:73",6984723,,,7213
