state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,158,"10:0,11:0,12:1,13:0,14:2,15:0,16:0,17:8,18:23,19:14,20:5,21:15,22:15,23:12,24:25,25:16,26:12,27:10",732673,,,459
AL,802,"10:1,11:4,12:6,13:17,14:10,15:8,16:9,17:21,18:17,19:16,20:34,21:45,22:63,23:64,24:139,25:80,26:125,27:143",5039877,,,1197
AR,465,"10:4,11:0,12:8,13:9,14:7,15:0,16:4,17:13,18:13,19:25,20:40,21:46,22:29,23:29,24:54,25:52,26:68,27:64",3025891,,,745
AS,75,"16:1,17:23,18:14,19:11,20:3,21:3,22:2,23:1,24:2,25:1,26:7,27:7",46366 ,,,114
AZ,282,"10:0,11:0,12:2,13:0,14:3,15:6,16:13,17:24,18:14,19:23,20:30,21:15,22:16,23:28,24:25,25:29,26:28,27:26",7276316,,,1083
CA,1831,"10:0,11:0,12:1,13:9,14:6,15:3,16:33,17:95,18:83,19:143,20:151,21:160,22:168,23:174,24:163,25:172,26:255,27:215",39237836,,,8832
CO,520,"13:0,14:0,15:0,16:0,17:10,18:31,19:21,20:25,21:29,22:47,23:57,24:82,25:75,26:90,27:53",5812069,,,1271
CT,503,"10:0,12:0,13:0,14:0,15:3,16:36,17:52,18:42,19:45,20:34,21:47,22:49,23:51,24:36,25:25,26:52,27:31",3605597,,,2470
DC,43,"10:0,11:0,12:0,13:0,14:0,15:0,16:0,17:1,18:5,19:4,20:6,21:0,22:10,23:7,24:5,25:1,26:3,27:1",670050,,,110
DE,97,"11:0,12:0,13:0,14:0,15:4,16:2,17:4,18:12,19:16,20:4,21:3,22:3,23:5,24:10,25:15,26:11,27:8",1003384,,,620
FL,2049,"10:0,11:0,12:0,13:12,14:6,15:4,16:13,17:69,18:110,19:161,20:134,21:154,22:185,23:178,24:243,25:221,26:279,27:251",21781128,,,7529
GA,184,"10:0,11:3,12:3,13:1,14:0,15:0,16:1,17:1,18:10,19:7,20:24,21:21,22:17,23:21,24:17,25:14,26:22,27:22",10799566,,,1896
HI,481,"11:0,12:0,13:0,14:0,15:0,16:0,17:4,18:24,19:38,20:63,21:30,22:59,23:44,24:72,25:37,26:67,27:43",1441553,,,487
IA,1013,"10:0,11:0,12:0,13:1,14:0,15:0,16:2,17:15,18:43,19:67,20:55,21:78,22:121,23:93,24:141,25:122,26:153,27:122",3193079,,,1597
ID,130,"10:0,11:0,12:1,13:2,14:0,15:0,16:1,17:4,18:5,19:5,20:4,21:8,22:6,23:11,24:8,25:22,26:22,27:31",1900923,,,647
IL,1590,"10:2,11:0,12:7,13:3,14:11,15:8,16:26,17:55,18:97,19:134,20:124,21:145,22:165,23:167,24:190,25:134,26:168,27:154",12671469,,,10490
IN,1203,"10:2,11:0,12:0,13:3,14:1,15:5,16:13,17:34,18:44,19:94,20:94,21:122,22:110,23:122,24:166,25:124,26:162,27:107",6805985,,,923
KS,739,"10:0,11:0,12:6,13:8,14:0,15:3,16:2,17:5,18:29,19:46,20:59,21:56,22:56,23:82,24:87,25:109,26:80,27:111",2934582,,,1230
KY,570,"10:0,11:0,12:10,13:2,14:16,15:6,16:8,17:13,18:37,19:41,20:47,21:53,22:57,23:60,24:47,25:44,26:59,27:70",4509394,,,1132
LA,577,"10:6,11:3,12:10,13:8,14:3,15:5,16:0,17:4,18:9,19:21,20:23,21:21,22:42,23:67,24:71,25:74,26:87,27:123",4624047,,,1396
MA,1074,"10:0,11:0,12:0,13:0,14:6,15:17,16:25,17:55,18:63,19:72,20:105,21:114,22:120,23:107,24:97,25:83,26:110,27:100",6984723,,,7273
MD,1033,"10:3,12:0,13:4,14:0,15:3,16:9,17:21,18:86,19:95,20:116,21:85,22:109,23:110,24:105,25:89,26:101,27:97",6165129,,,1978
ME,352,"10:0,11:0,12:0,13:4,14:2,15:0,16:12,17:24,18:18,19:28,20:43,21:37,22:34,23:33,24:32,25:17,26:37,27:31",1372247,,,1613
MI,1879,"10:0,11:2,12:1,13:4,14:0,15:3,16:29,17:80,18:98,19:132,20:113,21:168,22:169,23:211,24:265,25:185,26:210,27:193",10050811,,,4944
MN,1015,"10:0,11:0,12:1,13:4,14:8,15:8,16:42,17:32,18:52,19:81,20:71,21:104,22:126,23:89,24:125,25:61,26:128,27:83",5707390,,,3241
