state, dosesGiven, dosesGivenPerWeek
AK,95,"10:0,11:0,12:1,13:0,14:2,15:0,16:0,17:8,18:23,19:14,20:5,21:15,22:15,23:12"
AL,337,"10:1,11:4,12:9,13:17,14:13,15:8,16:9,17:23,18:17,19:17,20:32,21:43,22:71,23:73"
AR,226,"10:4,11:1,12:4,13:5,14:5,15:0,16:4,17:13,18:17,19:27,20:41,21:46,22:31,23:28"
AS,28,"16:1,17:13,18:4,19:1,20:2,21:1,22:3,23:3"
AZ,183,"10:0,11:0,12:2,13:0,14:3,15:6,16:13,17:26,18:20,19:23,20:31,21:19,22:16,23:24"
CA,1052,"10:0,11:4,12:3,13:5,14:6,15:3,16:33,17:96,18:84,19:145,20:155,21:168,22:171,23:179"
CO,251,"11:0,13:0,14:0,15:5,16:0,17:15,18:33,19:22,20:29,21:35,22:49,23:63"
CT,412,"10:0,12:0,13:0,14:0,15:3,16:38,17:59,18:46,19:63,20:43,21:55,22:57,23:48"
DC,33,"10:0,11:0,12:0,13:0,14:0,15:0,16:0,17:1,18:5,19:4,20:6,21:0,22:10,23:7"
DE,53,"11:0,12:0,13:0,14:0,15:4,16:2,17:4,18:12,19:16,20:4,21:3,22:3,23:5"
FL,1025,"10:0,11:0,12:0,13:12,14:6,15:4,16:13,17:69,18:111,19:159,20:136,21:137,22:182,23:167"
GA,106,"10:0,11:3,12:3,13:1,14:0,15:0,16:1,17:1,18:10,19:7,20:24,21:18,22:17,23:21"
HI,253,"11:0,12:0,13:0,14:0,15:0,16:0,17:4,18:24,19:38,20:63,21:30,22:59,23:35"
IA,461,"10:0,11:0,12:0,13:1,14:0,15:0,16:2,17:15,18:42,19:63,20:53,21:76,22:118,23:91"
ID,48,"10:0,11:0,12:1,13:2,14:0,15:0,16:1,17:4,18:5,19:5,20:4,21:8,22:7,23:11"
IL,948,"10:2,11:0,12:7,13:3,14:11,15:8,16:27,17:60,18:98,19:138,20:124,21:144,22:160,23:166"
IN,727,"10:2,11:0,12:0,13:3,14:5,15:7,16:15,17:37,18:51,19:104,20:108,21:132,22:131,23:132"
KS,351,"10:0,11:0,12:6,13:8,14:0,15:3,16:2,17:5,18:29,19:46,20:59,21:56,22:56,23:81"
KY,358,"10:0,11:0,12:10,13:2,14:18,15:6,16:8,17:14,18:38,19:40,20:48,21:54,22:57,23:63"
LA,212,"10:2,11:2,12:8,13:5,14:3,15:5,16:0,17:4,18:9,19:21,20:23,21:21,22:42,23:67"
MA,753,"11:0,12:0,13:0,14:6,15:20,16:28,17:57,18:69,19:75,20:110,21:133,22:143,23:112"
MD,649,"10:3,11:1,12:0,13:4,14:0,15:3,16:9,17:21,18:86,19:97,20:116,21:85,22:128,23:96"
ME,236,"10:0,11:0,12:0,13:4,14:2,15:0,16:12,17:24,18:18,19:28,20:43,21:38,22:34,23:33"
MI,1002,"10:1,11:2,12:1,13:4,14:0,15:3,16:29,17:80,18:98,19:132,20:113,21:168,22:167,23:204"
MN,679,"10:0,11:0,12:1,13:4,14:8,15:8,16:42,17:39,18:55,19:89,20:75,21:120,22:140,23:98"
MO,186,"12:0,13:0,14:0,15:0,16:1,17:7,18:26,19:23,20:38,21:39,22:25,23:27"
MP,4,"12:4,13:0"
MS,126,"10:0,11:4,12:4,13:0,14:0,15:6,16:2,17:7,18:12,19:11,20:13,21:26,22:23,23:18"
MT,27,"10:0,11:0,14:0,15:0,16:0,17:1,18:1,19:6,20:0,21:5,22:2,23:12"
NC,835,"10:0,11:0,12:7,13:12,14:2,15:8,16:19,17:65,18:96,19:116,20:116,21:140,22:118,23:136"
ND,182,"13:21,14:18,15:6,16:16,17:16,18:12,19:22,20:15,21:18,22:9,23:29"
NE,63,"10:0,12:0,13:0,14:0,15:0,16:0,17:1,18:4,19:8,20:7,21:7,22:22,23:14"
NH,326,"10:0,11:0,12:4,13:0,14:0,15:0,16:4,17:21,18:36,19:40,20:41,21:49,22:64,23:67"
NJ,649,"11:0,13:4,14:0,15:1,16:35,17:52,18:75,19:85,20:83,21:93,22:109,23:112"
NM,147,"10:0,11:4,12:0,13:10,14:0,15:1,16:2,17:9,18:10,19:17,20:20,21:18,22:25,23:31"
NV,52,"10:0,13:0,14:1,15:0,16:0,17:2,18:6,19:5,20:4,21:10,22:17,23:7"
NY,1395,"10:4,11:3,12:8,13:2,14:2,15:33,16:53,17:96,18:121,19:190,20:157,21:263,22:249,23:214"
OH,860,"10:0,11:3,12:6,13:7,14:6,15:4,16:13,17:46,18:74,19:88,20:124,21:140,22:188,23:161"
OK,188,"10:0,11:0,12:2,13:2,14:4,15:0,16:10,17:7,18:18,19:28,20:22,21:31,22:43,23:21"
OR,199,"12:0,13:1,14:0,15:1,16:2,17:9,18:29,19:27,20:34,21:24,22:28,23:44"
PA,340,"10:0,11:4,12:2,13:22,14:3,15:8,16:7,17:21,18:32,19:25,20:46,21:62,22:84,23:24"
PR,67,"10:0,13:0,16:0,17:0,18:3,19:2,20:9,21:18,22:18,23:17"
RI,114,"12:4,13:1,14:3,15:3,16:15,17:6,18:16,19:16,20:15,21:11,22:10,23:14"
SC,184,"11:0,12:0,13:0,14:0,15:0,16:0,17:7,18:11,19:32,20:33,21:36,22:38,23:27"
SD,45,"11:0,12:0,13:0,14:0,15:1,16:0,17:2,18:8,19:12,20:7,21:1,22:13,23:1"
TN,204,"10:0,12:0,13:1,14:0,15:0,16:0,17:17,18:18,19:33,20:22,21:36,22:31,23:24"
TX,414,"10:0,11:1,12:1,13:6,14:7,15:5,16:12,17:21,18:32,19:42,20:35,21:59,22:92,23:101"
UT,133,"10:0,14:0,15:0,16:9,17:14,18:7,19:19,20:18,21:15,22:23,23:28"
VA,530,"12:0,13:0,14:0,15:4,16:7,17:22,18:51,19:55,20:56,21:88,22:116,23:131"
VT,142,"10:0,12:0,13:0,14:0,15:4,16:10,17:18,18:17,19:13,20:10,21:17,22:27,23:26"
WA,393,"10:0,11:0,12:0,13:5,14:0,15:2,16:11,17:32,18:43,19:53,20:61,21:64,22:48,23:74"
WI,611,"10:0,11:2,12:0,13:0,14:8,15:3,16:32,17:40,18:40,19:101,20:74,21:101,22:118,23:92"
WV,98,"10:3,11:4,12:3,13:4,14:1,15:5,16:0,17:4,18:2,19:1,20:13,21:7,22:16,23:35"
WY,19,"10:0,12:0,13:0,14:2,15:0,16:0,17:1,18:5,19:0,20:5,21:3,22:2,23:1"
USA,19011,"10:22,11:42,12:101,13:178,14:143,15:191,16:549,17:1235,18:1804,19:2444,20:2520,21:2983,22:3423,23:3306"
