state, dosesGiven, dosesGivenPerWeek
AK,78,"10:0,11:0,12:1,13:0,14:2,15:0,16:0,17:8,18:23,19:14,20:5,21:15,22:10"
AL,249,"10:1,11:4,12:9,13:17,14:13,15:8,16:9,17:22,18:15,19:17,20:33,21:53,22:48"
AR,185,"10:4,11:0,12:4,13:5,14:5,15:0,16:4,17:13,18:17,19:27,20:41,21:46,22:19"
AS,64,"16:1,17:25,18:16,19:11,20:5,21:3,22:3"
AZ,155,"10:0,11:0,12:2,13:0,14:3,15:6,16:13,17:26,18:20,19:23,20:31,21:21,22:10"
CA,798,"10:0,11:4,12:3,13:5,14:6,15:3,16:33,17:93,18:79,19:140,20:154,21:164,22:114"
CO,165,"11:0,13:0,14:0,15:5,16:0,17:15,18:33,19:22,20:29,21:35,22:26"
CT,335,"10:0,11:0,12:0,13:0,14:0,15:3,16:38,17:59,18:46,19:63,20:43,21:55,22:28"
DC,20,"10:0,11:0,12:0,13:0,14:0,15:0,16:0,17:1,18:5,19:4,20:6,21:0,22:4"
DE,47,"11:0,12:0,13:0,14:0,15:4,16:2,17:4,18:12,19:16,20:4,21:3,22:2"
FL,783,"10:0,11:8,12:0,13:12,14:6,15:4,16:13,17:68,18:101,19:147,20:134,21:144,22:117"
GA,81,"10:0,11:0,12:3,13:1,14:0,15:0,16:1,17:1,18:10,19:7,20:24,21:21,22:13"
HI,188,"11:0,12:0,13:0,14:0,15:0,16:0,17:4,18:24,19:38,20:63,21:29,22:30"
IA,336,"10:0,11:0,12:0,13:1,14:0,15:0,16:2,17:14,18:43,19:67,20:55,21:74,22:80"
ID,34,"10:0,11:0,12:1,13:2,14:0,15:0,16:1,17:4,18:5,19:5,20:4,21:8,22:4"
IL,712,"10:2,11:0,12:7,13:3,14:11,15:8,16:22,17:59,18:98,19:135,20:120,21:142,22:105"
IN,537,"10:2,11:0,12:0,13:3,14:5,15:7,16:15,17:37,18:51,19:103,20:105,21:122,22:87"
KS,252,"10:0,11:0,12:6,13:8,14:0,15:3,16:2,17:5,18:28,19:46,20:59,21:56,22:39"
KY,268,"10:0,11:0,12:10,13:2,14:18,15:6,16:8,17:14,18:38,19:42,20:48,21:54,22:28"
LA,137,"10:2,11:1,12:10,13:8,14:3,15:4,16:0,17:4,18:9,19:22,20:23,21:21,22:30"
MA,575,"11:0,12:0,13:0,14:6,15:20,16:28,17:57,18:69,19:75,20:110,21:133,22:77"
MD,511,"10:3,11:1,12:0,13:4,14:0,15:3,16:9,17:21,18:86,19:97,20:116,21:85,22:86"
ME,191,"10:0,11:0,12:0,13:4,14:2,15:0,16:12,17:24,18:18,19:28,20:43,21:37,22:23"
MI,722,"10:1,11:2,12:1,13:4,14:0,15:3,16:29,17:80,18:98,19:132,20:112,21:168,22:92"
MN,513,"10:0,11:0,12:1,13:4,14:8,15:8,16:42,17:38,18:55,19:89,20:74,21:119,22:75"
MO,155,"12:0,13:0,14:2,15:1,16:1,17:7,18:26,19:24,20:38,21:42,22:14"
MP,4,"12:4,13:0"
MS,102,"10:0,11:4,12:4,13:1,14:0,15:7,16:2,17:7,18:12,19:11,20:13,21:26,22:15"
MT,14,"10:0,11:0,14:0,15:0,16:0,17:1,18:1,19:6,20:0,21:5,22:1"
NC,697,"10:0,11:0,12:7,13:12,14:2,15:8,16:19,17:67,18:106,19:123,20:128,21:151,22:74"
ND,153,"13:21,14:18,15:6,16:17,17:16,18:12,19:22,20:17,21:18,22:6"
NE,40,"10:0,12:0,13:0,14:0,15:0,16:0,17:1,18:4,19:8,20:8,21:7,22:12"
NH,236,"10:0,11:0,12:4,13:0,14:0,15:0,16:4,17:21,18:36,19:40,20:41,21:49,22:41"
NJ,524,"11:0,13:4,14:0,15:1,16:40,17:55,18:81,19:88,20:88,21:103,22:64"
NM,113,"10:0,11:4,12:0,13:10,14:0,15:1,16:2,17:9,18:10,19:17,20:24,21:18,22:18"
NV,44,"10:0,11:4,12:0,13:0,14:0,15:0,16:0,17:8,18:9,19:5,20:4,21:10,22:4"
NY,1094,"10:4,11:0,12:8,13:6,14:2,15:33,16:54,17:100,18:125,19:194,20:160,21:282,22:126"
OH,604,"10:0,11:3,12:6,13:7,14:6,15:4,16:13,17:46,18:74,19:88,20:124,21:140,22:93"
OK,150,"10:0,11:0,12:0,13:4,14:6,15:0,16:6,17:7,18:18,19:28,20:22,21:32,22:27"
OR,145,"12:0,13:1,14:0,15:1,16:2,17:9,18:29,19:27,20:34,21:24,22:18"
PA,291,"10:0,11:4,12:7,13:4,14:3,15:8,16:7,17:22,18:37,19:32,20:49,21:67,22:51"
PR,37,"10:0,13:0,16:0,17:0,18:3,19:2,20:9,21:18,22:5"
RI,92,"12:4,13:1,14:3,15:3,16:15,17:6,18:16,19:16,20:15,21:11,22:2"
