state, dosesGiven, dosesGivenPerWeek
AK,88,"10:0,11:0,12:1,13:0,14:2,15:0,16:0,17:8,18:23,19:14,20:5,21:15,22:15,23:5"
AL,309,"10:1,11:4,12:9,13:17,14:13,15:8,16:9,17:22,18:15,19:17,20:33,21:51,22:75,23:35"
AR,214,"10:4,11:0,12:4,13:5,14:5,15:0,16:4,17:13,18:17,19:27,20:41,21:46,22:31,23:17"
AS,64,"16:1,17:25,18:16,19:11,20:5,21:3,22:3,23:0"
AZ,173,"10:0,11:0,12:2,13:0,14:3,15:6,16:13,17:26,18:20,19:23,20:31,21:19,22:16,23:14"
CA,957,"10:0,11:4,12:3,13:5,14:6,15:3,16:33,17:93,18:83,19:140,20:152,21:168,22:171,23:96"
CO,213,"11:0,13:0,14:0,15:5,16:0,17:15,18:33,19:22,20:29,21:35,22:49,23:25"
CT,389,"10:0,11:0,12:0,13:0,14:0,15:3,16:38,17:59,18:46,19:63,20:43,21:55,22:57,23:25"
DC,28,"10:0,11:0,12:0,13:0,14:0,15:0,16:0,17:1,18:5,19:4,20:6,21:0,22:10,23:2"
DE,50,"11:0,12:0,13:0,14:0,15:4,16:2,17:4,18:12,19:16,20:4,21:3,22:3,23:2"
FL,845,"10:0,11:8,12:0,13:12,14:6,15:4,16:13,17:55,18:91,19:134,20:112,21:127,22:185,23:69"
GA,99,"10:0,11:3,12:3,13:1,14:0,15:0,16:1,17:1,18:10,19:7,20:24,21:18,22:17,23:14"
HI,237,"11:0,12:0,13:0,14:0,15:0,16:0,17:4,18:24,19:38,20:63,21:30,22:59,23:19"
IA,395,"10:0,11:0,12:0,13:1,14:0,15:0,16:2,17:15,18:42,19:65,20:54,21:70,22:111,23:35"
ID,40,"10:0,11:0,12:1,13:2,14:0,15:0,16:1,17:4,18:5,19:5,20:4,21:8,22:7,23:3"
IL,841,"10:2,11:0,12:7,13:3,14:11,15:8,16:27,17:59,18:98,19:135,20:120,21:142,22:162,23:67"
IN,657,"10:2,12:0,13:3,14:5,15:7,16:15,17:37,18:51,19:103,20:108,21:132,22:131,23:63"
KS,311,"10:0,11:0,12:6,13:8,14:0,15:3,16:2,17:5,18:28,19:46,20:59,21:56,22:56,23:42"
KY,314,"10:0,11:0,12:10,13:2,14:18,15:6,16:8,17:14,18:38,19:39,20:48,21:50,22:57,23:24"
LA,183,"10:2,11:2,12:8,13:5,14:3,15:5,16:0,17:4,18:9,19:21,20:23,21:21,22:42,23:38"
MA,664,"11:0,12:0,13:0,14:6,15:20,16:28,17:57,18:69,19:74,20:110,21:130,22:130,23:40"
MD,615,"10:3,11:1,12:0,13:4,14:0,15:3,16:9,17:21,18:86,19:97,20:116,21:85,22:128,23:62"
ME,218,"10:0,11:0,12:0,13:4,14:2,15:0,16:12,17:24,18:18,19:28,20:43,21:38,22:34,23:15"
MI,863,"10:1,11:2,12:1,13:4,14:0,15:3,16:29,17:76,18:98,19:132,20:113,21:160,22:157,23:87"
MN,614,"10:0,11:0,12:1,13:4,14:8,15:8,16:41,17:38,18:55,19:89,20:74,21:113,22:132,23:51"
MO,175,"12:0,13:0,14:0,15:0,16:1,17:7,18:26,19:23,20:38,21:39,22:25,23:16"
MP,4,"12:4,13:0"
MS,116,"10:0,11:4,12:4,13:0,14:0,15:6,16:2,17:7,18:12,19:11,20:13,21:26,22:23,23:8"
MT,20,"10:0,11:0,14:0,15:0,16:0,17:1,18:1,19:6,20:0,21:5,22:2,23:5"
NC,791,"10:0,11:0,12:7,13:12,14:2,15:8,16:19,17:67,18:106,19:123,20:128,21:151,22:124,23:44"
ND,162,"13:21,14:18,15:6,16:16,17:16,18:12,19:22,20:15,21:18,22:9,23:9"
NE,52,"10:0,12:0,13:0,14:0,15:0,16:0,17:1,18:4,19:8,20:7,21:7,22:22,23:3"
NH,256,"10:0,11:0,12:4,13:0,14:0,15:0,16:4,17:20,18:30,19:35,20:41,21:40,22:55,23:27"
NJ,632,"11:0,13:4,14:0,15:1,16:35,17:61,18:79,19:90,20:89,21:101,22:117,23:55"
NM,124,"10:0,11:4,12:0,13:10,14:0,15:1,16:2,17:9,18:10,19:17,20:20,21:18,22:25,23:8"
NV,61,"10:0,11:4,12:0,13:0,14:1,15:0,16:0,17:8,18:9,19:5,20:4,21:10,22:17,23:3"
NY,1295,"10:4,11:0,12:8,13:2,14:2,15:33,16:51,17:90,18:121,19:194,20:157,21:270,22:257,23:106"
OH,765,"10:0,11:0,12:6,13:7,14:6,15:4,16:13,17:46,18:74,19:88,20:124,21:138,22:188,23:71"
OK,178,"10:0,11:0,12:2,13:2,14:4,15:0,16:10,17:7,18:18,19:28,20:22,21:31,22:43,23:11"
OR,172,"12:0,13:1,14:0,15:1,16:2,17:9,18:29,19:27,20:34,21:24,22:28,23:17"
PA,294,"10:0,11:4,12:2,13:4,14:3,15:8,16:7,17:21,18:32,19:25,20:46,21:62,22:76,23:4"
PR,60,"10:0,13:0,16:0,17:0,18:3,19:2,20:9,21:18,22:18,23:10"
RI,103,"12:4,13:1,14:3,15:3,16:15,17:6,18:16,19:16,20:15,21:11,22:10,23:3"
SC,171,"11:0,12:0,13:0,14:0,15:0,16:0,17:7,18:11,19:32,20:33,21:36,22:38,23:14"
SD,48,"11:0,12:0,13:0,14:0,15:1,16:0,17:4,18:8,19:12,20:7,21:2,22:13,23:1"
TN,211,"10:0,12:0,13:2,14:0,15:0,16:0,17:17,18:18,19:37,20:26,21:35,22:31,23:9"
TX,336,"10:0,11:1,12:1,13:6,14:7,15:5,16:12,17:21,18:29,19:42,20:33,21:59,22:92,23:28"
UT,116,"10:0,14:0,15:0,16:9,17:14,18:7,19:19,20:18,21:15,22:23,23:11"
VA,447,"12:0,13:0,14:0,15:4,16:7,17:22,18:51,19:55,20:56,21:88,22:114,23:50"
VT,114,"10:0,12:0,13:0,14:0,15:4,16:10,17:17,18:15,19:13,20:7,21:13,22:24,23:11"
WA,357,"10:0,11:0,12:0,13:5,14:0,15:2,16:11,17:32,18:43,19:53,20:61,21:64,22:48,23:38"
WI,563,"10:0,11:2,12:0,13:0,14:8,15:3,16:32,17:40,18:40,19:101,20:74,21:101,22:118,23:44"
WV,69,"10:3,11:4,12:3,13:4,14:1,15:5,16:0,17:4,18:2,19:1,20:13,21:7,22:16,23:6"
WY,18,"10:0,12:0,13:0,14:2,15:0,16:0,17:1,18:5,19:0,20:5,21:2,22:2,23:1"
USA,17091,"10:22,11:47,12:101,13:161,14:143,15:191,16:546,17:1234,18:1798,19:2435,20:2510,21:2964,22:3394,23:1462"
