state, dosesGiven, dosesGivenPerWeek
AK,88,"10:0,11:0,12:1,13:0,14:2,15:0,16:0,17:8,18:23,19:14,20:5,21:15,22:15,23:5"
AL,292,"10:1,11:4,12:9,13:17,14:13,15:8,16:9,17:22,18:15,19:17,20:33,21:52,22:77,23:15"
AR,208,"10:4,11:0,12:4,13:5,14:5,15:0,16:4,17:13,18:17,19:27,20:41,21:46,22:31,23:11"
AS,64,"16:1,17:25,18:16,19:11,20:5,21:3,22:3,23:0"
AZ,170,"10:0,11:0,12:2,13:0,14:3,15:6,16:13,17:26,18:20,19:23,20:31,21:21,22:16,23:9"
CA,884,"10:0,11:4,12:3,13:5,14:6,15:3,16:33,17:93,18:82,19:131,20:151,21:160,22:159,23:54"
CO,205,"11:0,13:0,14:0,15:5,16:0,17:15,18:33,19:22,20:29,21:35,22:49,23:17"
CT,378,"10:0,11:0,12:0,13:0,14:0,15:3,16:38,17:59,18:46,19:63,20:43,21:55,22:57,23:14"
DC,26,"10:0,11:0,12:0,13:0,14:0,15:0,16:0,17:1,18:5,19:4,20:6,21:0,22:10,23:0"
DE,49,"11:0,12:0,13:0,14:0,15:4,16:2,17:4,18:12,19:16,20:4,21:3,22:3,23:1"
FL,892,"10:0,11:8,12:0,13:12,14:6,15:4,16:13,17:65,18:106,19:154,20:133,21:140,22:197,23:25"
GA,90,"10:0,11:3,12:3,13:1,14:0,15:0,16:1,17:1,18:10,19:7,20:24,21:18,22:17,23:5"
HI,228,"11:0,12:0,13:0,14:0,15:0,16:0,17:4,18:24,19:38,20:63,21:30,22:59,23:10"
IA,351,"10:0,11:0,12:0,13:1,14:0,15:0,16:2,17:14,18:40,19:63,20:48,21:65,22:102,23:16"
ID,40,"10:0,11:0,12:1,13:2,14:0,15:0,16:1,17:4,18:5,19:5,20:4,21:8,22:7,23:3"
IL,812,"10:2,11:0,12:7,13:3,14:11,15:8,16:27,17:59,18:98,19:135,20:120,21:142,22:162,23:38"
IN,628,"10:2,12:0,13:3,14:5,15:7,16:15,17:37,18:51,19:103,20:108,21:132,22:131,23:34"
KS,286,"10:0,11:0,12:6,13:8,14:0,15:3,16:2,17:5,18:28,19:46,20:58,21:56,22:56,23:18"
KY,312,"10:0,11:0,12:10,13:2,14:18,15:6,16:8,17:14,18:38,19:42,20:48,21:54,22:57,23:15"
LA,171,"10:2,11:0,12:8,13:5,14:3,15:5,16:0,17:4,18:9,19:21,20:23,21:21,22:42,23:28"
MA,621,"11:0,12:0,13:0,14:6,15:19,16:28,17:53,18:69,19:69,20:107,21:127,22:123,23:20"
MD,532,"10:3,11:1,12:0,13:4,14:0,15:3,16:5,17:21,18:79,19:93,20:110,21:76,22:113,23:24"
ME,215,"10:0,11:0,12:0,13:4,14:2,15:0,16:12,17:24,18:18,19:28,20:43,21:38,22:34,23:12"
MI,813,"10:1,11:2,12:1,13:4,14:0,15:3,16:28,17:76,18:98,19:132,20:111,21:164,22:165,23:28"
MN,591,"10:0,11:0,12:1,13:4,14:8,15:8,16:41,17:37,18:55,19:89,20:74,21:113,22:132,23:29"
MO,165,"12:0,13:0,14:0,15:0,16:1,17:7,18:26,19:23,20:38,21:39,22:25,23:6"
