state, dosesGiven, dosesGivenPerWeek
AK,95,"10:0,11:0,12:1,13:0,14:2,15:0,16:0,17:8,18:23,19:14,20:5,21:15,22:15,23:12"
AL,339,"10:1,11:4,12:9,13:17,14:13,15:8,16:9,17:23,18:17,19:17,20:32,21:43,22:71,23:75,24:0"
AR,229,"10:4,11:1,12:4,13:5,14:5,15:0,16:4,17:13,18:17,19:27,20:41,21:46,22:31,23:31"
AS,28,"16:1,17:13,18:4,19:1,20:2,21:1,22:3,23:3,24:0"
AZ,187,"10:0,11:0,12:2,13:0,14:3,15:6,16:13,17:26,18:20,19:23,20:31,21:19,22:16,23:28"
CA,998,"10:0,11:4,12:3,13:5,14:6,15:3,16:30,17:94,18:83,19:136,20:148,21:155,22:159,23:172,24:0"
CO,261,"11:0,13:0,14:0,15:5,16:0,17:15,18:33,19:22,20:29,21:35,22:49,23:70,24:3"
CT,417,"10:0,12:0,13:0,14:0,15:3,16:38,17:59,18:46,19:63,20:43,21:55,22:57,23:53"
DC,33,"10:0,11:0,12:0,13:0,14:0,15:0,16:0,17:1,18:5,19:4,20:6,21:0,22:10,23:7"
DE,53,"11:0,12:0,13:0,14:0,15:4,16:2,17:4,18:12,19:16,20:4,21:3,22:3,23:5"
FL,1033,"10:0,11:0,12:0,13:12,14:6,15:4,16:13,17:69,18:111,19:159,20:136,21:137,22:182,23:175"
GA,106,"10:0,11:3,12:3,13:1,14:0,15:0,16:1,17:1,18:10,19:7,20:24,21:18,22:17,23:21,24:0"
HI,262,"11:0,12:0,13:0,14:0,15:0,16:0,17:4,18:24,19:38,20:63,21:30,22:59,23:44"
IA,457,"10:0,11:0,12:0,13:1,14:0,15:0,16:2,17:15,18:42,19:61,20:53,21:75,22:118,23:90,24:0"
ID,48,"10:0,11:0,12:1,13:2,14:0,15:0,16:1,17:4,18:5,19:5,20:4,21:8,22:7,23:11"
IL,952,"10:2,11:0,12:7,13:3,14:11,15:8,16:27,17:60,18:98,19:138,20:124,21:144,22:160,23:169,24:1"
IN,735,"10:2,11:0,12:0,13:3,14:5,15:7,16:15,17:37,18:51,19:104,20:108,21:132,22:131,23:140,24:0"
KS,352,"10:0,11:0,12:6,13:8,14:0,15:3,16:2,17:5,18:29,19:46,20:59,21:56,22:56,23:82,24:0"
KY,358,"10:0,11:0,12:10,13:2,14:18,15:6,16:8,17:14,18:38,19:40,20:48,21:54,22:57,23:63"
