state, dosesGiven, dosesGivenPerWeek
AK,78,"10:0,11:0,12:1,13:0,14:2,15:0,16:0,17:8,18:23,19:14,20:5,21:15,22:10"
AL,276,"10:1,11:4,12:9,13:17,14:13,15:8,16:9,17:23,18:17,19:17,20:38,21:56,22:64"
AR,191,"10:4,11:0,12:4,13:5,14:5,15:0,16:4,17:13,18:17,19:27,20:41,21:46,22:25"
AS,64,"16:1,17:25,18:16,19:11,20:5,21:3,22:3"
AZ,157,"10:0,11:0,12:2,13:0,14:3,15:6,16:13,17:26,18:20,19:23,20:31,21:21,22:12"
CA,832,"10:0,11:4,12:3,13:5,14:6,15:3,16:33,17:93,18:79,19:140,20:153,21:164,22:149"
CO,175,"11:0,13:0,14:0,15:5,16:0,17:15,18:33,19:22,20:29,21:35,22:36"
CT,349,"10:0,11:0,12:0,13:0,14:0,15:3,16:38,17:59,18:46,19:63,20:43,21:55,22:42"
DC,23,"10:0,11:0,12:0,13:0,14:0,15:0,16:0,17:1,18:5,19:4,20:6,21:0,22:7"
DE,48,"11:0,12:0,13:0,14:0,15:4,16:2,17:4,18:12,19:16,20:4,21:3,22:3"
FL,833,"10:0,11:8,12:0,13:12,14:6,15:4,16:13,17:69,18:107,19:155,20:139,21:144,22:147"
GA,86,"10:0,11:3,12:3,13:1,14:0,15:0,16:1,17:1,18:10,19:7,20:24,21:21,22:15"
HI,205,"11:0,12:0,13:0,14:0,15:0,16:0,17:4,18:24,19:38,20:63,21:30,22:46"
IA,352,"10:0,11:0,12:0,13:1,14:0,15:0,16:2,17:14,18:43,19:67,20:55,21:74,22:96"
ID,36,"10:0,11:0,12:1,13:2,14:0,15:0,16:1,17:4,18:5,19:5,20:4,21:8,22:6"
IL,742,"10:2,11:0,12:7,13:3,14:11,15:8,16:22,17:59,18:98,19:135,20:120,21:142,22:135"
IN,537,"10:2,11:0,12:0,13:3,14:5,15:7,16:15,17:37,18:50,19:95,20:101,21:116,22:106"
KS,261,"10:0,11:0,12:6,13:8,14:0,15:3,16:2,17:5,18:28,19:46,20:58,21:56,22:49"
KY,280,"10:0,11:0,12:10,13:2,14:18,15:6,16:8,17:14,18:38,19:42,20:48,21:54,22:40"
LA,139,"10:2,11:1,12:10,13:8,14:3,15:4,16:0,17:4,18:9,19:22,20:23,21:21,22:32"
MA,564,"11:0,12:0,13:0,14:6,15:19,16:28,17:53,18:67,19:69,20:106,21:126,22:90"
MD,533,"10:3,11:1,12:0,13:4,14:0,15:3,16:9,17:21,18:86,19:97,20:116,21:85,22:108"
ME,196,"10:0,11:0,12:0,13:4,14:2,15:0,16:12,17:24,18:18,19:28,20:43,21:38,22:27"
MI,770,"10:1,11:2,12:1,13:4,14:0,15:3,16:29,17:80,18:98,19:132,20:113,21:168,22:139"
MN,531,"10:0,11:0,12:1,13:4,14:8,15:8,16:41,17:38,18:55,19:89,20:74,21:116,22:97"
MO,160,"12:0,13:0,14:2,15:1,16:1,17:7,18:26,19:24,20:38,21:42,22:19"
MP,4,"12:4,13:0"
MS,104,"10:0,11:4,12:4,13:1,14:0,15:7,16:2,17:7,18:12,19:11,20:13,21:26,22:17"
MT,14,"10:0,11:0,14:0,15:0,16:0,17:1,18:1,19:6,20:0,21:5,22:1"
NC,720,"10:0,11:0,12:7,13:12,14:2,15:8,16:19,17:67,18:106,19:123,20:128,21:151,22:97"
ND,154,"13:21,14:18,15:6,16:17,17:16,18:12,19:22,20:17,21:18,22:7"
NE,44,"10:0,12:0,13:0,14:0,15:0,16:0,17:1,18:4,19:8,20:8,21:7,22:16"
