state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected
AK,112,"10:0,11:0,12:1,13:0,14:2,15:0,16:0,17:8,18:23,19:14,20:5,21:15,22:15,23:12,24:17",732673,,
AL,380,"10:1,11:4,12:9,13:16,14:8,15:5,16:8,17:14,18:6,19:16,20:20,21:46,22:73,23:71,24:83",5039877,,
AR,261,"10:4,11:1,12:4,13:5,14:5,15:0,16:4,17:11,18:17,19:27,20:41,21:46,22:29,23:31,24:36",3025891,,
AS,29,"16:1,17:13,18:4,19:1,20:2,21:1,22:3,23:3,24:1",46366 ,,
AZ,205,"10:0,11:0,12:2,13:0,14:3,15:6,16:13,17:26,18:20,19:23,20:31,21:21,22:16,23:28,24:16",7276316,,
CA,1105,"10:0,11:4,12:3,13:9,14:6,15:3,16:33,17:91,18:78,19:133,20:139,21:156,22:167,23:178,24:105",39237836,,
CO,267,"11:0,12:4,13:0,14:0,15:0,16:0,17:10,18:31,19:21,20:25,21:29,22:44,23:62,24:41",5812069,,
CT,381,"10:0,12:0,13:0,14:0,15:3,16:36,17:52,18:42,19:45,20:35,21:47,22:49,23:51,24:21",3605597,,
DC,35,"10:0,11:0,12:0,13:0,14:0,15:0,16:0,17:1,18:5,19:4,20:6,21:0,22:10,23:7,24:2",670050,,
DE,60,"11:0,12:0,13:0,14:0,15:4,16:2,17:4,18:12,19:16,20:4,21:3,22:3,23:5,24:7",1003384,,
FL,1165,"10:0,11:0,12:0,13:12,14:6,15:4,16:13,17:73,18:115,19:166,20:134,21:146,22:176,23:156,24:135",21781128,,
GA,119,"10:0,11:0,12:3,13:1,14:0,15:0,16:1,17:1,18:10,19:7,20:24,21:21,22:17,23:21,24:13",10799566,,
HI,294,"11:0,12:0,13:0,14:0,15:0,16:0,17:4,18:24,19:38,20:63,21:30,22:59,23:44,24:32",1441553,,
IA,549,"10:0,11:0,12:0,13:1,14:0,15:0,16:2,17:15,18:43,19:67,20:55,21:78,22:121,23:93,24:74",3193079,,
ID,55,"10:0,11:0,12:1,13:2,14:0,15:0,16:1,17:4,18:5,19:5,20:4,21:8,22:6,23:11,24:8",1900923,,
IL,1040,"10:2,11:0,12:7,13:3,14:11,15:8,16:26,17:59,18:98,19:135,20:120,21:142,22:162,23:160,24:107",12671469,,
IN,772,"10:2,11:0,12:0,13:3,14:5,15:7,16:13,17:36,18:45,19:92,20:96,21:125,22:104,23:125,24:119",6805985,,
KS,402,"10:0,11:0,12:6,13:8,14:0,15:3,16:2,17:5,18:29,19:45,20:58,21:56,22:55,23:78,24:57",2934582,,
KY,380,"10:0,11:0,12:10,13:2,14:18,15:6,16:8,17:14,18:38,19:42,20:47,21:54,22:57,23:63,24:21",4509394,,
LA,215,"10:2,11:0,12:10,13:8,14:3,15:5,16:0,17:4,18:6,19:16,20:18,21:13,22:35,23:56,24:39",4624047,,
MA,805,"10:0,11:0,12:0,13:0,14:6,15:20,16:28,17:57,18:69,19:75,20:110,21:129,22:136,23:123,24:52",6984723,,
MD,692,"10:3,12:0,13:0,14:0,15:3,16:9,17:21,18:86,19:95,20:108,21:81,22:118,23:106,24:62",6165129,,
ME,261,"10:0,11:0,12:0,13:4,14:2,15:0,16:12,17:24,18:18,19:28,20:43,21:38,22:34,23:30,24:28",1372247,,
MI,1183,"10:0,11:2,12:1,13:4,14:0,15:3,16:27,17:80,18:98,19:132,20:113,21:168,22:167,23:212,24:176",10050811,,
MN,755,"10:0,11:0,12:1,13:4,14:8,15:8,16:42,17:36,18:55,19:89,20:75,21:119,22:140,23:96,24:82",5707390,,
MO,222,"10:0,11:0,12:0,13:0,14:0,15:0,16:5,17:7,18:24,19:23,20:38,21:39,22:25,23:33,24:28",6168187,,
MP,4,"12:4,13:0,24:0",,,
MS,143,"10:0,11:4,12:4,13:0,14:0,15:6,16:2,17:5,18:12,19:11,20:13,21:26,22:23,23:18,24:19",2949965,,
MT,30,"10:0,11:0,14:0,15:0,16:0,17:1,18:1,19:6,20:0,21:5,22:2,23:12,24:3",1104271,,
NC,947,"10:0,11:0,12:7,13:12,14:2,15:8,16:19,17:63,18:103,19:116,20:122,21:145,22:117,23:139,24:94",10551162,,
ND,215,"13:21,14:18,15:6,16:17,17:16,18:12,19:22,20:17,21:18,22:9,23:29,24:30",774948,,
NE,84,"10:0,11:0,12:0,13:0,14:0,15:0,16:0,17:1,18:4,19:8,20:7,21:7,22:22,23:15,24:20",1963692,,
NH,352,"10:0,11:0,12:4,13:0,14:0,15:0,16:4,17:20,18:36,19:39,20:41,21:48,22:61,23:68,24:31",1388992,,
NJ,802,"11:0,13:4,14:0,15:1,16:48,17:63,18:88,19:94,20:102,21:110,22:116,23:115,24:61",9267130,,
NM,175,"10:0,11:4,12:0,13:10,14:0,15:1,16:2,17:8,18:10,19:17,20:20,21:18,22:25,23:33,24:27",2115877,,
NV,40,"10:0,13:0,14:0,15:0,16:0,17:1,18:4,19:5,20:3,21:6,22:11,23:6,24:4",3143991,,
