state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected
AK,112,"10:0,11:0,12:1,13:0,14:2,15:0,16:0,17:8,18:23,19:14,20:5,21:15,22:15,23:12,24:17",732673,,
AL,443,"10:1,11:4,12:9,13:17,14:11,15:8,16:9,17:21,18:17,19:16,20:35,21:52,22:75,23:78,24:90",5039877,,
AR,261,"10:4,11:1,12:4,13:5,14:5,15:0,16:4,17:11,18:17,19:27,20:41,21:46,22:29,23:31,24:36",3025891,,
AS,29,"16:1,17:13,18:4,19:1,20:2,21:1,22:3,23:3,24:1",46366 ,,
AZ,190,"10:0,11:0,12:2,13:0,14:3,15:6,16:11,17:25,18:17,19:19,20:26,21:21,22:16,23:28,24:16",7276316,,
CA,1116,"10:0,11:4,12:3,13:5,14:6,15:3,16:33,17:92,18:78,19:137,20:142,21:158,22:167,23:183,24:105",39237836,,
CO,272,"11:0,12:4,13:0,14:0,15:0,16:0,17:10,18:31,19:21,20:25,21:29,22:47,23:62,24:43",5812069,,
CT,381,"10:0,12:0,13:0,14:0,15:3,16:36,17:52,18:42,19:45,20:35,21:47,22:49,23:51,24:21",3605597,,
DC,35,"10:0,11:0,12:0,13:0,14:0,15:0,16:0,17:1,18:5,19:4,20:6,21:0,22:10,23:7,24:2",670050,,
DE,60,"11:0,12:0,13:0,14:0,15:4,16:2,17:4,18:12,19:16,20:4,21:3,22:3,23:5,24:7",1003384,,
FL,1204,"10:0,11:0,12:0,13:12,14:6,15:4,16:13,17:73,18:115,19:168,20:137,21:148,22:185,23:173,24:141",21781128,,
GA,119,"10:0,11:0,12:3,13:1,14:0,15:0,16:1,17:1,18:10,19:7,20:24,21:21,22:17,23:21,24:13",10799566,,
HI,294,"11:0,12:0,13:0,14:0,15:0,16:0,17:4,18:24,19:38,20:63,21:30,22:59,23:44,24:32",1441553,,
IA,543,"10:0,11:0,12:0,13:1,14:0,15:0,16:2,17:15,18:43,19:65,20:55,21:77,22:121,23:90,24:74",3193079,,
ID,55,"10:0,11:0,12:1,13:2,14:0,15:0,16:1,17:4,18:5,19:5,20:4,21:8,22:6,23:11,24:8",1900923,,
IL,1075,"10:2,11:0,12:7,13:3,14:11,15:8,16:27,17:60,18:98,19:138,20:124,21:148,22:165,23:171,24:113",12671469,,
IN,859,"10:2,11:0,12:0,13:3,14:5,15:7,16:15,17:37,18:51,19:104,20:108,21:132,22:131,23:140,24:124",6805985,,
KS,409,"10:0,11:0,12:6,13:8,14:0,15:3,16:2,17:5,18:29,19:46,20:59,21:56,22:56,23:82,24:57",2934582,,
KY,380,"10:0,11:0,12:10,13:2,14:18,15:6,16:8,17:14,18:38,19:42,20:47,21:54,22:57,23:63,24:21",4509394,,
LA,256,"10:2,11:2,12:10,13:8,14:3,15:5,16:0,17:4,18:9,19:21,20:23,21:21,22:42,23:67,24:39",4624047,,
MA,805,"10:0,11:0,12:0,13:0,14:6,15:20,16:28,17:57,18:69,19:75,20:110,21:129,22:136,23:123,24:52",6984723,,
MD,721,"10:3,12:0,13:4,14:0,15:3,16:9,17:21,18:86,19:95,20:116,21:85,22:123,23:110,24:66",6165129,,
ME,264,"10:0,11:0,12:0,13:4,14:2,15:0,16:12,17:24,18:18,19:28,20:43,21:38,22:34,23:33,24:28",1372247,,
MI,1171,"10:1,11:2,12:1,13:4,14:0,15:3,16:27,17:80,18:98,19:132,20:113,21:166,22:167,23:204,24:173",10050811,,
MN,724,"10:0,11:0,12:1,13:4,14:8,15:8,16:42,17:37,18:55,19:84,20:70,21:111,22:134,23:95,24:75",5707390,,
MO,222,"10:0,12:0,13:0,14:0,15:0,16:5,17:7,18:24,19:23,20:38,21:39,22:25,23:33,24:28",6168187,,
MP,4,"12:4,13:0,24:0",,,
MS,145,"10:0,11:4,12:4,13:0,14:0,15:6,16:2,17:7,18:12,19:11,20:13,21:26,22:23,23:18,24:19",2949965,,
MT,30,"10:0,11:0,14:0,15:0,16:0,17:1,18:1,19:6,20:0,21:5,22:2,23:12,24:3",1104271,,
NC,983,"10:0,11:0,12:7,13:12,14:2,15:8,16:19,17:65,18:106,19:123,20:127,21:151,22:124,23:141,24:98",10551162,,
ND,215,"13:21,14:18,15:6,16:17,17:16,18:12,19:22,20:17,21:18,22:9,23:29,24:30",774948,,
NE,84,"10:0,11:0,12:0,13:0,14:0,15:0,16:0,17:1,18:4,19:8,20:7,21:7,22:22,23:15,24:20",1963692,,
NH,352,"10:0,11:0,12:4,13:0,14:0,15:0,16:4,17:20,18:36,19:39,20:41,21:48,22:61,23:68,24:31",1388992,,
NJ,800,"11:0,13:4,14:0,15:1,16:48,17:60,18:88,19:93,20:102,21:107,22:117,23:119,24:61",9267130,,
NM,176,"10:0,11:4,12:0,13:10,14:0,15:1,16:2,17:9,18:10,19:17,20:20,21:18,22:25,23:33,24:27",2115877,,
NV,45,"10:0,13:0,14:0,15:0,16:0,17:2,18:6,19:5,20:4,21:6,22:11,23:7,24:4",3143991,,
NY,1571,"10:4,11:3,12:8,13:2,14:2,15:33,16:53,17:96,18:121,19:194,20:159,21:277,22:252,23:228,24:139",19835913,,
OH,1008,"10:0,11:3,12:6,13:7,14:6,15:4,16:13,17:46,18:74,19:88,20:124,21:140,22:188,23:184,24:125",11780017,,
OK,210,"10:0,11:0,12:2,13:4,14:6,15:0,16:10,17:7,18:18,19:27,20:22,21:28,22:43,23:23,24:20",3986639,,
OR,215,"12:0,13:1,14:0,15:1,16:2,17:9,18:28,19:27,20:33,21:21,22:26,23:32,24:35",4246155,,
PA,351,"10:0,11:0,12:7,13:29,14:0,15:3,16:6,17:21,18:31,19:25,20:44,21:61,22:80,23:24,24:20",12964056,,
PR,72,"10:0,13:0,16:0,17:0,18:3,19:2,20:9,21:18,22:18,23:17,24:5",3263584,,
RI,131,"12:4,13:1,14:3,15:3,16:15,17:6,18:16,19:16,20:15,21:11,22:10,23:14,24:17",1095610,,
SC,202,"11:0,12:0,13:0,14:0,15:0,16:0,17:7,18:11,19:32,20:33,21:36,22:38,23:27,24:18",5190705,,
SD,52,"11:0,12:0,13:0,14:0,15:1,16:0,17:2,18:8,19:12,20:7,21:2,22:13,23:1,24:6",895376,,
TN,213,"10:0,12:0,13:1,14:0,15:0,16:0,17:17,18:18,19:33,20:22,21:36,22:24,23:21,24:19",6975218,,
TX,493,"10:0,11:1,12:1,13:6,14:7,15:5,16:12,17:21,18:32,19:42,20:35,21:59,22:92,23:110,24:70",29527941,,
UT,152,"10:0,14:0,15:0,16:9,17:14,18:7,19:19,20:18,21:15,22:23,23:31,24:16",3337975,,
VA,587,"12:0,13:0,14:0,15:4,16:7,17:22,18:51,19:54,20:56,21:85,22:112,23:126,24:70",8642274,,
VT,154,"10:0,12:0,13:0,14:0,15:4,16:10,17:18,18:17,19:13,20:10,21:17,22:27,23:30,24:8",645570,,
WA,433,"10:0,11:0,12:0,13:5,14:0,15:2,16:11,17:32,18:43,19:53,20:61,21:64,22:48,23:74,24:40",7738692,,
WI,650,"10:0,11:2,12:0,13:0,14:8,15:3,16:29,17:37,18:40,19:97,20:70,21:93,22:116,23:93,24:62",5895908,,
WV,143,"10:3,11:4,12:3,13:4,14:1,15:5,16:0,17:4,18:2,19:1,20:13,21:7,22:16,23:38,24:42",1782959,,
WY,23,"10:0,12:0,13:0,14:2,15:0,16:0,17:1,18:5,19:0,20:5,21:3,22:2,23:3,24:2",578803,,
USA,21494,"10:22,11:34,12:112,13:190,14:139,15:181,16:557,17:1220,18:1813,19:2430,20:2517,21:2991,22:3392,23:3435,24:2387",331449281,,
