state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,191,"10:0,11:0,12:1,13:0,14:2,15:0,16:0,17:8,18:23,19:7,20:5,21:12,22:13,23:9,24:29,25:13,26:12,27:10,28:17,29:16,30:14",732673,,,294
AL,917,"10:1,11:4,12:4,13:17,14:10,15:8,16:8,17:15,18:8,19:15,20:21,21:36,22:64,23:56,24:112,25:71,26:91,27:110,28:90,29:91,30:85",5039877,,,742
AR,632,"10:4,11:0,12:5,13:6,14:4,15:0,16:3,17:13,18:16,19:22,20:33,21:39,22:29,23:28,24:50,25:50,26:63,27:57,28:81,29:71,30:58",3025891,,,544
AS,94,"16:1,17:19,18:14,19:11,20:3,21:3,22:2,23:1,24:2,25:1,26:7,27:7,28:11,29:10,30:2",46366 ,,,90
AZ,359,"10:0,11:0,12:2,13:0,14:2,15:6,16:13,17:26,18:18,19:23,20:31,21:19,22:16,23:24,24:25,25:27,26:28,27:27,28:29,29:16,30:27",7276316,,,1225
CA,2320,"10:0,11:3,12:6,13:9,14:6,15:3,16:31,17:93,18:75,19:127,20:144,21:149,22:151,23:171,24:163,25:161,26:238,27:209,28:223,29:214,30:144",39237836,,,9993
CO,655,"11:0,12:4,13:0,14:0,15:0,16:0,17:10,18:30,19:19,20:23,21:27,22:34,23:52,24:78,25:65,26:81,27:50,28:66,29:71,30:45",5812069,,,1331
CT,595,"10:0,12:0,13:0,14:0,15:2,16:36,17:52,18:42,19:45,20:34,21:47,22:49,23:51,24:36,25:25,26:52,27:31,28:38,29:32,30:23",3605597,,,2463
DC,65,"10:0,11:0,12:0,13:0,14:0,15:0,16:0,17:1,18:5,19:4,20:6,21:0,22:10,23:7,24:5,25:1,26:3,27:1,28:9,29:6,30:7",670050,,,143
DE,122,"11:0,12:0,13:0,14:0,15:4,16:2,17:4,18:12,19:16,20:4,21:3,22:3,23:5,24:10,25:15,26:11,27:6,28:16,29:5,30:6",1003384,,,423
FL,2768,"10:0,11:0,12:0,13:12,14:6,15:4,16:13,17:70,18:115,19:168,20:132,21:153,22:188,23:171,24:244,25:218,26:285,27:268,28:247,29:266,30:179",21781128,,,7370
GA,276,"10:0,11:0,12:3,13:1,14:0,15:0,16:1,17:1,18:10,19:7,20:24,21:21,22:17,23:21,24:17,25:14,26:20,27:23,28:37,29:36,30:23",10799566,,,1455
