state, dosesGiven, dosesGivenPerWeek
AK,83,"10:0,11:0,12:1,13:0,14:2,15:0,16:0,17:8,18:23,19:14,20:5,21:15,22:15"
AL,290,"10:1,11:4,12:9,13:17,14:13,15:8,16:9,17:23,18:17,19:17,20:38,21:56,22:78,23:0"
AR,198,"10:4,11:0,12:4,13:5,14:5,15:0,16:4,17:13,18:17,19:27,20:41,21:46,22:31,23:1"
AS,64,"16:1,17:25,18:16,19:11,20:5,21:3,22:3,23:0"
AZ,161,"10:0,11:0,12:2,13:0,14:3,15:6,16:13,17:26,18:20,19:23,20:31,21:21,22:16"
CA,852,"10:0,11:4,12:3,13:5,14:6,15:3,16:33,17:93,18:82,19:138,20:150,21:164,22:171,23:0"
CO,194,"11:0,13:0,14:0,15:5,16:0,17:15,18:33,19:22,20:29,21:35,22:49,23:6"
CT,364,"10:0,11:0,12:0,13:0,14:0,15:3,16:38,17:59,18:46,19:63,20:43,21:55,22:57"
DC,26,"10:0,11:0,12:0,13:0,14:0,15:0,16:0,17:1,18:5,19:4,20:6,21:0,22:10"
DE,48,"11:0,12:0,13:0,14:0,15:4,16:2,17:4,18:12,19:16,20:4,21:3,22:3"
FL,913,"10:0,11:8,12:0,13:12,14:6,15:4,16:13,17:69,18:111,19:163,20:140,21:152,22:205,23:1"
GA,88,"10:0,11:3,12:3,13:1,14:0,15:0,16:1,17:1,18:10,19:7,20:24,21:21,22:17,23:0"
HI,218,"11:0,12:0,13:0,14:0,15:0,16:0,17:4,18:24,19:38,20:63,21:30,22:59,23:0"
IA,379,"10:0,11:0,12:0,13:1,14:0,15:0,16:2,17:14,18:43,19:67,20:55,21:74,22:121,23:2"
ID,37,"10:0,11:0,12:1,13:2,14:0,15:0,16:1,17:4,18:5,19:5,20:4,21:8,22:7"
IL,773,"10:2,11:0,12:7,13:3,14:11,15:8,16:26,17:59,18:98,19:135,20:120,21:142,22:162"
IN,594,"10:2,12:0,13:3,14:5,15:7,16:15,17:37,18:51,19:103,20:108,21:132,22:131,23:0"
KS,268,"10:0,11:0,12:6,13:8,14:0,15:3,16:2,17:5,18:28,19:46,20:58,21:56,22:56,23:0"
KY,301,"10:0,11:0,12:10,13:2,14:18,15:6,16:8,17:14,18:38,19:42,20:48,21:54,22:57,23:4"
LA,143,"10:2,11:0,12:10,13:5,14:3,15:4,16:0,17:4,18:9,19:20,20:23,21:21,22:42"
MA,613,"11:0,12:0,13:0,14:6,15:20,16:28,17:57,18:67,19:73,20:109,21:126,22:127,23:0"
MD,549,"10:3,11:1,12:0,13:4,14:0,15:3,16:5,17:21,18:84,19:97,20:116,21:85,22:123,23:7"
ME,203,"10:0,11:0,12:0,13:4,14:2,15:0,16:12,17:24,18:18,19:28,20:43,21:38,22:34"
MI,800,"10:1,11:2,12:1,13:4,14:0,15:3,16:29,17:80,18:98,19:132,20:113,21:168,22:169,23:0"
MN,560,"10:0,11:0,12:1,13:4,14:8,15:8,16:41,17:38,18:55,19:87,20:74,21:112,22:132"
MO,167,"12:0,13:0,14:2,15:1,16:1,17:7,18:26,19:24,20:38,21:42,22:25,23:1"
MP,4,"12:4,13:0"
MS,108,"10:0,11:4,12:4,13:0,14:0,15:6,16:2,17:7,18:12,19:11,20:13,21:26,22:23"
MT,15,"10:0,11:0,14:0,15:0,16:0,17:1,18:1,19:6,20:0,21:5,22:2"
NC,749,"10:0,11:0,12:7,13:12,14:2,15:8,16:19,17:67,18:106,19:123,20:128,21:151,22:124,23:2"
ND,153,"13:21,14:18,15:6,16:16,17:16,18:12,19:22,20:15,21:18,22:9"
NE,49,"10:0,12:0,13:0,14:0,15:0,16:0,17:1,18:4,19:8,20:7,21:7,22:22"
NH,259,"10:0,11:0,12:4,13:0,14:0,15:0,16:4,17:21,18:36,19:40,20:41,21:49,22:64"
NJ,560,"11:0,13:4,14:0,15:1,16:40,17:56,18:75,19:84,20:91,21:97,22:112"
NM,116,"10:0,11:4,12:0,13:10,14:0,15:1,16:2,17:9,18:10,19:17,20:20,21:18,22:25"
NV,58,"10:0,11:4,12:0,13:0,14:1,15:0,16:0,17:8,18:9,19:5,20:4,21:10,22:17"
NY,1211,"10:4,11:0,12:8,13:2,14:2,15:33,16:53,17:98,18:121,19:194,20:160,21:276,22:257,23:3"
OH,700,"10:0,11:3,12:6,13:7,14:6,15:4,16:13,17:46,18:74,19:88,20:124,21:140,22:188,23:1"
OK,172,"10:0,11:0,12:2,13:4,14:6,15:0,16:10,17:7,18:18,19:28,20:22,21:32,22:43"
OR,155,"12:0,13:1,14:0,15:1,16:2,17:9,18:29,19:27,20:34,21:24,22:28"
PA,327,"10:0,11:4,12:2,13:4,14:3,15:8,16:7,17:22,18:37,19:32,20:49,21:67,22:92,23:0"
PR,50,"10:0,13:0,16:0,17:0,18:3,19:2,20:9,21:18,22:18"
RI,100,"12:4,13:1,14:3,15:3,16:15,17:6,18:16,19:16,20:15,21:11,22:10"
SC,157,"11:0,12:0,13:0,14:0,15:0,16:0,17:7,18:11,19:32,20:33,21:36,22:38"
SD,47,"11:0,12:0,13:0,14:0,15:1,16:0,17:4,18:8,19:12,20:7,21:2,22:13"
TN,196,"10:0,12:0,13:2,14:0,15:0,16:0,17:17,18:18,19:37,20:26,21:37,22:31"
TX,307,"10:0,11:1,12:1,13:6,14:7,15:5,16:11,17:21,18:29,19:42,20:33,21:59,22:92,23:0"
UT,105,"10:0,14:0,15:0,16:9,17:14,18:7,19:19,20:18,21:15,22:23,23:0"
VA,399,"12:0,13:0,14:0,15:4,16:7,17:22,18:51,19:55,20:56,21:88,22:116,23:0"
VT,116,"10:0,12:0,13:0,14:0,15:4,16:10,17:18,18:17,19:13,20:10,21:17,22:27"
WA,319,"10:0,11:0,12:0,13:5,14:0,15:2,16:11,17:32,18:43,19:53,20:61,21:64,22:48"
WI,519,"10:0,11:2,12:0,13:0,14:8,15:3,16:32,17:40,18:40,19:101,20:74,21:101,22:118"
WV,63,"10:3,11:4,12:3,13:4,14:1,15:5,16:0,17:4,18:2,19:1,20:13,21:7,22:16"
WY,18,"10:0,12:0,13:0,14:2,15:0,16:0,17:1,18:5,19:0,20:5,21:3,22:2"
USA,15918,"10:22,11:48,12:103,13:163,14:147,15:191,16:547,17:1258,18:1825,19:2470,20:2551,21:3034,22:3456,23:28"
