state, dosesGiven, dosesGivenPerWeek
AK,74,"{19: 14, 20: 5, 21: 15, 22: 6, 'total': 74, 17: 8, 18: 23, 10: 0, 11: 0, 12: 1, 13: 0, 14: 2, 15: 0, 16: 0}"
AL,169,"{11: 4, 13: 10, 14: 8, 18: 12, 20: 27, 21: 47, 'total': 169, 17: 14, 19: 5, 22: 27, 10: 0, 15: 3, 12: 9, 16: 3}"
AR,176,"{12: 4, 13: 5, 14: 5, 15: 0, 16: 4, 17: 13, 18: 17, 19: 27, 20: 41, 21: 46, 22: 10, 'total': 176, 10: 4, 11: 0}"
AS,63,"{17: 25, 18: 16, 19: 11, 20: 5, 22: 2, 'total': 63, 16: 1, 21: 3}"
AZ,150,"{16: 13, 17: 26, 18: 20, 19: 23, 20: 31, 21: 21, 22: 5, 'total': 150, 10: 0, 11: 0, 12: 2, 13: 0, 15: 6, 14: 3}"
CA,757,"{16: 33, 'total': 757, 17: 94, 18: 79, 19: 138, 20: 152, 21: 164, 12: 4, 13: 5, 14: 6, 15: 3, 22: 75, 11: 4, 10: 0}"
CO,164,"{17: 15, 18: 33, 19: 22, 20: 29, 21: 35, 22: 25, 'total': 164, 15: 5, 16: 0, 11: 0, 13: 0, 14: 0}"
CT,321,"{15: 3, 16: 38, 17: 59, 18: 46, 19: 63, 'total': 321, 10: 0, 12: 0, 13: 0, 14: 0, 20: 43, 21: 55, 22: 14, 11: 0}"
DC,17,"{10: 0, 11: 0, 16: 0, 18: 5, 19: 4, 20: 6, 21: 0, 22: 1, 'total': 17, 12: 0, 13: 0, 14: 0, 15: 0, 17: 1}"
DE,47,"{15: 4, 16: 2, 17: 4, 18: 12, 19: 16, 21: 3, 22: 2, 'total': 47, 12: 0, 13: 0, 14: 0, 20: 4, 11: 0}"
FL,719,"{21: 143, 'total': 719, 17: 68, 13: 12, 14: 6, 15: 4, 16: 13, 18: 101, 19: 147, 20: 130, 22: 66, 12: 0, 11: 0, 10: 0, 0: 0}"
GA,79,"{19: 7, 20: 24, 21: 21, 22: 11, 'total': 79, 17: 1, 15: 0, 16: 1, 18: 10, 11: 0, 12: 3, 13: 1, 14: 0, 10: 0}"
HI,188,"{12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 5, 18: 25, 19: 39, 20: 69, 21: 33, 22: 17, 'total': 188, 11: 0}"
IA,313,"{18: 43, 19: 67, 20: 55, 21: 74, 22: 56, 'total': 313, 13: 1, 15: 0, 16: 2, 17: 15, 12: 0, 14: 0, 10: 0, 11: 0}"
ID,34,"{17: 4, 18: 5, 19: 5, 20: 4, 21: 8, 22: 4, 'total': 34, 16: 1, 12: 1, 13: 2, 15: 0, 10: 0, 11: 0, 14: 0}"
IL,698,"{10: 2, 12: 7, 13: 2, 14: 11, 15: 8, 16: 22, 17: 60, 18: 98, 19: 138, 20: 124, 21: 148, 22: 78, 'total': 698, 11: 0}"
IN,519,"{13: 3, 14: 5, 15: 7, 16: 15, 17: 37, 18: 51, 19: 103, 20: 105, 21: 122, 22: 69, 'total': 519, 10: 2, 12: 0, 11: 0}"
KS,243,"{10: 0, 11: 0, 12: 6, 13: 8, 14: 0, 15: 3, 16: 2, 17: 5, 18: 28, 19: 46, 20: 59, 21: 56, 22: 30, 'total': 243}"
KY,246,"{13: 2, 14: 18, 15: 6, 16: 8, 17: 13, 18: 36, 19: 38, 20: 47, 21: 54, 22: 14, 'total': 246, 10: 0, 11: 0, 12: 10}"
LA,122,"{10: 2, 12: 10, 13: 8, 14: 3, 15: 4, 16: 0, 17: 4, 18: 9, 19: 22, 20: 23, 21: 21, 22: 15, 'total': 122, 11: 1}"
MA,551,"{16: 28, 17: 57, 18: 69, 19: 75, 20: 110, 21: 133, 22: 53, 'total': 551, 11: 0, 15: 20, 12: 0, 13: 0, 14: 6}"
MD,488,"{12: 0, 13: 4, 14: 0, 15: 3, 16: 9, 17: 21, 18: 86, 19: 97, 20: 116, 21: 85, 22: 63, 'total': 488, 10: 3, 11: 1}"
ME,182,"{15: 0, 16: 12, 17: 24, 18: 18, 19: 28, 20: 43, 21: 37, 22: 14, 'total': 182, 12: 0, 13: 4, 14: 2, 10: 0, 11: 0}"
MI,691,"{16: 29, 17: 80, 18: 98, 20: 112, 21: 168, 22: 61, 'total': 691, 19: 132, 12: 1, 13: 4, 14: 0, 15: 3, 11: 2, 10: 1}"
MN,497,"{10: 0, 12: 1, 13: 4, 14: 8, 15: 8, 16: 42, 17: 38, 18: 55, 19: 89, 20: 74, 21: 119, 22: 59, 'total': 497, 11: 0}"
MO,151,"{13: 0, 14: 2, 15: 1, 17: 7, 18: 26, 19: 24, 20: 38, 21: 42, 22: 10, 'total': 151, 12: 0, 16: 1}"
MP,4,"{12: 4, 13: 0, 'total': 4}"
MS,99,"{11: 4, 12: 4, 13: 1, 14: 0, 15: 7, 16: 2, 17: 7, 18: 12, 19: 11, 20: 13, 21: 26, 'total': 99, 10: 0, 22: 12}"
MT,14,"{17: 1, 18: 1, 19: 6, 21: 5, 22: 1, 'total': 14, 16: 0, 20: 0, 10: 0, 14: 0, 15: 0, 11: 0}"
NC,666,"{10: 0, 11: 0, 12: 7, 13: 12, 14: 2, 16: 19, 17: 67, 19: 123, 20: 128, 21: 151, 'total': 666, 15: 8, 18: 106, 22: 43}"
ND,150,"{20: 17, 21: 18, 22: 3, 'total': 150, 16: 17, 18: 12, 19: 22, 13: 21, 14: 18, 15: 6, 17: 16}"
NE,39,"{12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 1, 18: 4, 19: 8, 20: 8, 21: 7, 'total': 39, 22: 11, 10: 0}"
NH,226,"{16: 4, 17: 21, 19: 40, 20: 41, 21: 49, 22: 31, 'total': 226, 18: 36, 11: 0, 12: 4, 13: 0, 14: 0, 15: 0, 10: 0}"
NJ,531,"{14: 0, 15: 1, 16: 40, 'total': 531, 17: 61, 18: 85, 19: 92, 20: 96, 21: 108, 22: 44, 13: 4, 11: 0}"
NM,106,"{12: 0, 13: 10, 14: 0, 15: 1, 16: 2, 17: 9, 18: 10, 19: 17, 20: 24, 21: 18, 22: 11, 'total': 106, 10: 0, 11: 4}"
NV,41,"{16: 0, 19: 5, 21: 10, 'total': 41, 13: 0, 14: 0, 15: 0, 17: 8, 18: 9, 20: 4, 22: 1, 11: 4, 12: 0, 10: 0}"
NY,1064,"{21: 282, 22: 98, 'total': 1064, 12: 8, 10: 4, 13: 6, 14: 2, 15: 33, 16: 54, 17: 102, 18: 121, 19: 194, 20: 160, 11: 0}"
OH,569,"{10: 0, 12: 6, 13: 7, 14: 6, 15: 4, 16: 13, 17: 46, 18: 74, 19: 88, 20: 124, 21: 140, 22: 58, 'total': 569, 11: 3}"
OK,144,"{11: 0, 12: 2, 13: 4, 14: 6, 15: 0, 16: 10, 17: 7, 18: 18, 20: 22, 21: 32, 'total': 144, 19: 28, 22: 15, 10: 0}"
OR,138,"{12: 0, 13: 1, 14: 0, 15: 1, 16: 2, 17: 9, 18: 29, 19: 27, 20: 34, 21: 24, 22: 11, 'total': 138}"
PA,278,"{19: 32, 'total': 278, 11: 4, 13: 4, 14: 3, 15: 8, 16: 7, 17: 22, 18: 37, 20: 49, 21: 67, 22: 38, 12: 7, 10: 0}"
PR,36,"{13: 0, 20: 9, 'total': 36, 16: 0, 18: 3, 19: 2, 17: 0, 21: 18, 22: 4, 10: 0}"
RI,92,"{12: 4, 13: 1, 14: 3, 15: 3, 16: 15, 17: 6, 18: 16, 19: 16, 20: 15, 21: 11, 22: 2, 'total': 92}"
SC,128,"{19: 32, 20: 33, 21: 36, 22: 9, 'total': 128, 11: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 7, 18: 11, 12: 0}"
SD,42,"{17: 4, 18: 8, 19: 12, 20: 7, 21: 2, 'total': 42, 13: 0, 14: 0, 15: 1, 16: 0, 22: 8, 11: 0, 12: 0}"
TN,131,"{21: 40, 'total': 131, 17: 14, 18: 15, 19: 29, 20: 21, 22: 11, 16: 0, 10: 0, 12: 0, 13: 1, 14: 0, 15: 0}"
TX,271,"{18: 40, 'total': 271, 10: 0, 12: 5, 13: 9, 14: 9, 15: 5, 16: 12, 17: 22, 19: 43, 20: 36, 21: 57, 22: 32, 11: 1}"
UT,86,"{19: 19, 20: 18, 21: 15, 'total': 86, 14: 0, 22: 4, 18: 7, 17: 14, 15: 0, 16: 9, 10: 0}"
VA,318,"{18: 49, 20: 55, 21: 81, 'total': 318, 17: 22, 19: 53, 22: 47, 16: 7, 13: 0, 14: 0, 15: 4, 12: 0}"
VT,98,"{16: 10, 17: 18, 18: 17, 19: 13, 'total': 98, 12: 0, 13: 0, 14: 0, 15: 4, 20: 10, 21: 17, 22: 9, 10: 0}"
WA,288,"{18: 43, 19: 53, 21: 64, 'total': 288, 16: 11, 17: 32, 20: 61, 22: 17, 14: 0, 13: 5, 15: 2, 12: 0, 11: 0, 10: 0}"
WI,450,"{21: 101, 'total': 450, 10: 0, 12: 0, 14: 8, 16: 32, 18: 40, 19: 101, 13: 0, 15: 3, 17: 40, 20: 74, 22: 49, 11: 2}"
WV,55,"{10: 3, 'total': 55, 20: 13, 21: 7, 22: 8, 12: 3, 13: 4, 14: 1, 15: 5, 16: 0, 17: 4, 18: 2, 19: 1, 11: 4}"
WY,16"{15: 0, 18: 5, 'total': 16, 10: 0, 12: 0, 13: 0, 14: 2, 16: 0, 17: 1, 19: 0, 20: 5, 21: 3, 22: 0}"
USA,13739,"{19: 2447, 20: 2548, 21: 3039, 22: 1364, 'total': 13723, 17: 1258, 18: 1826, 10: 21, 11: 38, 12: 113, 13: 165, 14: 143, 15: 187, 16: 545, 0: 0}"
