state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,154,"10:0,11:0,12:1,13:0,14:2,15:0,16:0,17:8,18:23,19:14,20:5,21:15,22:15,23:12,24:25,25:16,26:12,27:6",732673,,,346
AL,665,"10:1,11:4,12:9,13:13,14:12,15:8,16:8,17:18,18:9,19:15,20:23,21:43,22:73,23:60,24:131,25:86,26:120,27:32",5039877,,,1223
AR,423,"10:4,11:0,12:8,13:9,14:7,15:0,16:4,17:13,18:13,19:25,20:40,21:46,22:30,23:29,24:55,25:53,26:68,27:19",3025891,,,846
AS,69,"16:1,17:23,18:14,19:11,20:3,21:3,22:2,23:1,24:2,25:1,26:7,27:1",46366 ,,,40
AZ,248,"10:0,11:0,12:2,13:0,14:3,15:6,16:11,17:23,18:11,19:19,20:25,21:15,22:16,23:28,24:25,25:29,26:28,27:7",7276316,,,945
CA,1728,"10:0,11:0,12:1,13:9,14:6,15:3,16:33,17:95,18:83,19:143,20:153,21:161,22:171,23:179,24:170,25:176,26:255,27:90",39237836,,,8703
CO,478,"13:0,14:0,15:0,16:0,17:10,18:31,19:21,20:25,21:29,22:47,23:57,24:80,25:74,26:86,27:18",5812069,,,949
CT,485,"10:0,12:0,13:0,14:0,15:3,16:36,17:52,18:42,19:45,20:35,21:47,22:49,23:51,24:36,25:25,26:52,27:12",3605597,,,2510
DC,42,"10:0,11:0,12:0,13:0,14:0,15:0,16:0,17:1,18:5,19:4,20:6,21:0,22:10,23:7,24:5,25:1,26:3,27:0",670050,,,71
DE,92,"11:0,12:0,13:0,14:0,15:4,16:2,17:4,18:12,19:16,20:4,21:3,22:3,23:5,24:10,25:15,26:11,27:3",1003384,,,631
FL,1940,"10:0,11:0,12:0,13:12,14:6,15:4,16:13,17:71,18:110,19:164,20:138,21:153,22:187,23:179,24:260,25:223,26:284,27:107",21781128,,,7468
GA,171,"10:0,11:3,12:3,13:1,14:0,15:0,16:1,17:1,18:10,19:7,20:24,21:21,22:17,23:21,24:17,25:18,26:22,27:5",10799566,,,1911
HI,420,"11:0,12:0,13:0,14:0,15:0,16:0,17:4,18:24,19:36,20:58,21:30,22:53,23:38,24:64,25:36,26:61,27:16",1441553,,,455
IA,932,"10:0,11:0,12:0,13:1,14:0,15:0,16:2,17:15,18:43,19:67,20:55,21:78,22:121,23:93,24:141,25:122,26:153,27:41",3193079,,,1654
ID,111,"10:0,11:0,12:1,13:2,14:0,15:0,16:1,17:4,18:5,19:5,20:4,21:8,22:6,23:11,24:8,25:22,26:22,27:12",1900923,,,860
IL,1502,"10:2,11:0,12:7,13:3,14:11,15:8,16:26,17:59,18:98,19:134,20:124,21:145,22:165,23:167,24:191,25:134,26:169,27:59",12671469,,,10484
IN,1165,"10:2,11:0,12:0,13:3,14:5,15:7,16:13,17:34,18:44,19:94,20:95,21:122,22:110,23:123,24:169,25:124,26:162,27:58",6805985,,,882
KS,685,"10:0,11:0,12:6,13:8,14:0,15:3,16:2,17:5,18:29,19:46,20:58,21:56,22:56,23:81,24:87,25:109,26:80,27:59",2934582,,,1208
KY,532,"10:0,11:0,12:10,13:2,14:16,15:6,16:8,17:13,18:37,19:41,20:47,21:53,22:57,23:58,24:44,25:44,26:59,27:37",4509394,,,1111
LA,505,"10:6,11:7,12:10,13:8,14:3,15:5,16:0,17:4,18:9,19:21,20:23,21:21,22:42,23:67,24:71,25:76,26:87,27:45",4624047,,,1220
MA,1017,"10:0,11:0,12:0,13:0,14:6,15:17,16:25,17:55,18:63,19:72,20:105,21:114,22:120,23:107,24:97,25:83,26:114,27:39",6984723,,,7217
MD,991,"10:3,12:0,13:4,14:0,15:3,16:9,17:21,18:86,19:95,20:116,21:85,22:117,23:110,24:109,25:89,26:101,27:43",6165129,,,1841
ME,339,"10:0,11:0,12:0,13:4,14:2,15:0,16:12,17:24,18:18,19:28,20:43,21:37,22:34,23:33,24:32,25:17,26:37,27:18",1372247,,,1622
MI,1768,"10:0,11:2,12:1,13:4,14:0,15:3,16:29,17:80,18:98,19:132,20:113,21:168,22:168,23:211,24:263,25:185,26:208,27:93",10050811,,,4577
MN,970,"10:0,11:0,12:1,13:4,14:8,15:8,16:42,17:32,18:52,19:81,20:71,21:104,22:126,23:90,24:125,25:61,26:131,27:34",5707390,,,3390
MO,354,"10:0,11:0,12:0,13:0,14:2,15:1,16:1,17:7,18:26,19:24,20:38,21:42,22:25,23:33,24:55,25:25,26:57,27:18",6168187,,,1544
MP,14,"12:4,13:0,24:0,25:4,26:3,27:3",,,,316
MS,276,"10:0,11:4,12:4,13:0,14:0,15:6,16:2,17:5,18:12,19:11,20:12,21:23,22:17,23:16,24:44,25:36,26:54,27:30",2949965,,,771
MT,77,"11:0,14:0,15:0,16:0,17:1,18:1,19:6,20:0,21:5,22:2,23:12,24:9,25:19,26:13,27:9",1104271,,,151
NC,1353,"10:0,11:0,12:7,13:8,14:2,15:0,16:12,17:53,18:102,19:118,20:124,21:140,22:122,23:136,24:181,25:128,26:134,27:86",10551162,,,2894
ND,293,"13:17,14:16,15:6,16:16,17:16,18:12,19:22,20:15,21:16,22:8,23:27,24:40,25:22,26:47,27:13",774948,,,325
NE,162,"10:0,11:0,12:0,13:0,14:0,15:0,16:0,17:1,18:4,19:8,20:8,21:7,22:21,23:15,24:26,25:38,26:26,27:8",1963692,,,292
NH,516,"10:0,11:0,12:4,13:0,14:0,15:0,16:4,17:21,18:36,19:40,20:41,21:49,22:64,23:68,24:52,25:52,26:60,27:25",1388992,,,525
NJ,1164,"11:0,13:4,14:0,15:1,16:48,17:63,18:88,19:94,20:101,21:112,22:117,23:114,24:107,25:87,26:127,27:49",9267130,,,2723
NM,257,"10:0,11:4,12:0,13:10,14:0,15:1,16:2,17:9,18:10,19:14,20:20,21:16,22:21,23:32,24:40,25:20,26:41,27:17",2115877,,,1429
NV,96,"10:0,13:0,14:0,15:0,16:0,17:2,18:6,19:5,20:4,21:10,22:13,23:7,24:10,25:7,26:16,27:16",3143991,,,333
NY,2217,"10:4,11:3,12:4,13:10,14:2,15:35,16:54,17:98,18:121,19:190,20:162,21:276,22:252,23:224,24:217,25:161,26:270,27:134",19835913,,,8412
OH,1498,"10:0,11:3,12:6,13:7,14:6,15:4,16:13,17:37,18:66,19:80,20:118,21:128,22:180,23:174,24:205,25:150,26:224,27:97",11780017,,,4368
OK,290,"10:0,11:0,12:2,13:4,14:6,15:0,16:10,17:7,18:18,19:24,20:22,21:32,22:43,23:23,24:35,25:19,26:41,27:4",3986639,,,2475
OR,349,"12:0,13:1,14:0,15:1,16:2,17:9,18:28,19:27,20:33,21:21,22:26,23:25,24:57,25:42,26:55,27:22",4246155,,,917
PA,468,"10:0,11:0,12:5,13:0,14:0,15:3,16:6,17:20,18:27,19:25,20:43,21:56,22:74,23:19,24:47,25:39,26:63,27:41",12964056,,,3261
PR,119,"10:0,13:0,16:0,17:0,18:3,19:2,20:9,21:18,22:18,23:17,24:8,25:23,26:16,27:5",3263584,,,939
PW,1,"27:1",,,,154
RI,182,"12:4,13:1,14:3,15:3,16:15,17:6,18:16,19:16,20:15,21:11,22:10,23:14,24:30,25:14,26:15,27:9",1095610,,,193
SC,292,"11:0,12:0,13:0,14:0,15:0,16:0,17:7,18:11,19:32,20:32,21:33,22:36,23:27,24:30,25:30,26:36,27:18",5190705,,,1433
SD,78,"11:0,12:0,13:0,14:0,15:1,16:0,17:4,18:8,19:12,20:7,21:2,22:13,23:1,24:8,25:12,26:8,27:2",895376,,,340
TN,311,"10:0,12:0,13:1,14:0,15:0,16:0,17:17,18:18,19:33,20:22,21:36,22:28,23:23,24:36,25:28,26:32,27:15",6975218,,,509
TX,780,"10:0,11:1,12:1,13:6,14:7,15:5,16:12,17:21,18:28,19:42,20:33,21:56,22:92,23:105,24:113,25:84,26:102,27:72",29527941,,,4301
UT,233,"10:0,15:0,16:9,17:14,18:7,19:19,20:18,21:11,22:22,23:31,24:24,25:20,26:45,27:13",3337975,,,572
VA,899,"12:0,13:0,14:0,15:3,16:5,17:18,18:49,19:55,20:53,21:81,22:109,23:124,24:127,25:112,26:125,27:38",8642274,,,1733
VT,194,"10:0,12:0,13:0,14:0,15:4,16:10,17:18,18:17,19:13,20:10,21:17,22:27,23:30,24:14,25:15,26:17,27:2",645570,,,225
WA,622,"10:0,11:0,12:0,13:5,14:0,15:2,16:11,17:32,18:43,19:53,20:61,21:64,22:48,23:74,24:69,25:55,26:77,27:28",7738692,,,2298
WI,919,"10:0,11:2,12:0,13:0,14:8,15:3,16:29,17:37,18:40,19:96,20:62,21:89,22:115,23:87,24:100,25:103,26:112,27:36",5895908,,,3075
WV,267,"10:3,11:4,12:3,13:4,14:1,15:5,16:0,17:3,18:2,19:1,20:13,21:7,22:16,23:38,24:63,25:20,26:59,27:25",1782959,,,715
WY,38,"10:0,12:0,13:0,14:2,15:0,16:0,17:1,18:5,19:0,20:5,21:3,22:2,23:3,24:2,25:6,26:8,27:1",578803,,,141
USA,31751,"10:25,11:37,12:104,13:165,14:140,15:172,16:539,17:1195,18:1768,19:2398,20:2469,21:2915,22:3314,23:3314,24:3964,25:3184,26:4207,27:1690",331449281,,,109528
