state, dosesGiven, dosesGivenPerWeek
AK,81,"10:0,11:0,12:1,13:0,14:2,15:0,16:0,17:8,18:23,19:14,20:5,21:15,22:13"
AL,290,"10:1,11:4,12:9,13:17,14:13,15:8,16:9,17:23,18:17,19:17,20:38,21:56,22:78"
AR,193,"10:4,11:0,12:4,13:5,14:5,15:0,16:4,17:13,18:17,19:27,20:41,21:46,22:27"
AS,64,"16:1,17:25,18:16,19:11,20:5,21:3,22:3"
AZ,161,"10:0,11:0,12:2,13:0,14:3,15:6,16:13,17:26,18:20,19:23,20:31,21:21,22:16"
CA,851,"10:0,11:4,12:3,13:5,14:6,15:3,16:33,17:93,18:82,19:138,20:150,21:164,22:170"
CO,181,"11:0,13:0,14:0,15:5,16:0,17:15,18:33,19:22,20:29,21:35,22:42"
CT,357,"10:0,11:0,12:0,13:0,14:0,15:3,16:38,17:59,18:46,19:63,20:43,21:55,22:50"
DC,26,"10:0,11:0,12:0,13:0,14:0,15:0,16:0,17:1,18:5,19:4,20:6,21:0,22:10"
DE,48,"11:0,12:0,13:0,14:0,15:4,16:2,17:4,18:12,19:16,20:4,21:3,22:3"
FL,887,"10:0,11:8,12:0,13:12,14:6,15:4,16:13,17:69,18:109,19:159,20:140,21:152,22:186"
GA,88,"10:0,11:3,12:3,13:1,14:0,15:0,16:1,17:1,18:10,19:7,20:24,21:21,22:17"
HI,218,"11:0,12:0,13:0,14:0,15:0,16:0,17:4,18:24,19:38,20:63,21:30,22:59"
IA,369,"10:0,11:0,12:0,13:1,14:0,15:0,16:2,17:14,18:43,19:67,20:55,21:74,22:113"
ID,37,"10:0,11:0,12:1,13:2,14:0,15:0,16:1,17:4,18:5,19:5,20:4,21:8,22:7"
IL,764,"10:2,11:0,12:7,13:3,14:11,15:8,16:22,17:59,18:98,19:135,20:120,21:142,22:157"
IN,591,"10:2,12:0,13:3,14:5,15:7,16:15,17:37,18:51,19:103,20:108,21:132,22:128"
KS,268,"10:0,11:0,12:6,13:8,14:0,15:3,16:2,17:5,18:28,19:46,20:58,21:56,22:56"
KY,294,"10:0,11:0,12:10,13:2,14:18,15:6,16:8,17:14,18:38,19:42,20:48,21:54,22:54"
LA,149,"10:2,11:1,12:10,13:8,14:3,15:4,16:0,17:4,18:9,19:22,20:23,21:21,22:42"
MA,600,"11:0,12:0,13:0,14:6,15:20,16:28,17:57,18:67,19:73,20:109,21:126,22:114"
MD,527,"10:3,11:1,12:0,13:4,14:0,15:3,16:5,17:21,18:84,19:97,20:116,21:85,22:108"
ME,203,"10:0,11:0,12:0,13:4,14:2,15:0,16:12,17:24,18:18,19:28,20:43,21:38,22:34"
MI,795,"10:1,11:2,12:1,13:4,14:0,15:3,16:29,17:80,18:98,19:132,20:113,21:168,22:164"
MN,555,"10:0,11:0,12:1,13:4,14:8,15:8,16:41,17:38,18:55,19:87,20:74,21:112,22:127"
MO,164,"12:0,13:0,14:2,15:1,16:1,17:7,18:26,19:24,20:38,21:42,22:23"
