state, dosesGiven, dosesGivenPerWeek
AK,93,"10:0,11:0,12:1,13:0,14:2,15:0,16:0,17:8,18:23,19:14,20:5,21:15,22:15,23:10"
AL,331,"10:1,11:4,12:9,13:17,14:13,15:8,16:9,17:23,18:17,19:17,20:38,21:49,22:69,23:57"
AR,217,"10:4,11:0,12:4,13:5,14:5,15:0,16:4,17:13,18:17,19:27,20:41,21:46,22:31,23:20"
AS,64,"16:1,17:25,18:16,19:11,20:5,21:3,22:3,23:0"
AZ,176,"10:0,11:0,12:2,13:0,14:3,15:6,16:13,17:26,18:20,19:23,20:31,21:19,22:16,23:17"
CA,988,"10:0,11:4,12:3,13:5,14:6,15:3,16:33,17:93,18:83,19:140,20:152,21:168,22:171,23:127"
CO,229,"11:0,13:0,14:0,15:5,16:0,17:15,18:33,19:22,20:29,21:35,22:49,23:41"
CT,397,"10:0,11:0,12:0,13:0,14:0,15:3,16:38,17:59,18:46,19:63,20:43,21:55,22:57,23:33"
DC,30,"10:0,11:0,12:0,13:0,14:0,15:0,16:0,17:1,18:5,19:4,20:6,21:0,22:10,23:4"
DE,50,"11:0,12:0,13:0,14:0,15:4,16:2,17:4,18:12,19:16,20:4,21:3,22:3,23:2"
FL,871,"10:0,11:0,12:0,13:12,14:6,15:4,16:13,17:58,18:91,19:137,20:114,21:124,22:175,23:108"
GA,105,"10:0,11:3,12:3,13:1,14:0,15:0,16:1,17:1,18:10,19:7,20:24,21:18,22:17,23:20"
HI,246,"11:0,12:0,13:0,14:0,15:0,16:0,17:4,18:24,19:38,20:63,21:30,22:59,23:28"
IA,442,"10:0,11:0,12:0,13:1,14:0,15:0,16:2,17:15,18:43,19:67,20:55,21:78,22:121,23:60"
ID,46,"10:0,11:0,12:1,13:2,14:0,15:0,16:1,17:4,18:5,19:5,20:4,21:8,22:7,23:9"
IL,897,"10:2,11:0,12:7,13:3,14:11,15:8,16:27,17:60,18:98,19:138,20:124,21:148,22:165,23:106"
IN,689,"10:2,11:0,12:0,13:3,14:5,15:7,16:15,17:37,18:51,19:104,20:108,21:132,22:131,23:94"
KS,320,"10:0,11:0,12:6,13:8,14:0,15:3,16:2,17:5,18:28,19:46,20:59,21:56,22:56,23:51"
KY,332,"10:0,11:0,12:10,13:2,14:18,15:6,16:8,17:14,18:38,19:39,20:48,21:50,22:57,23:42"
LA,202,"10:2,11:2,12:8,13:5,14:3,15:5,16:0,17:4,18:9,19:21,20:23,21:21,22:42,23:57"
