state, dosesGiven, dosesGivenPerWeek
AK,93,"10:0,11:0,12:1,13:0,14:2,15:0,16:0,17:8,18:23,19:14,20:5,21:15,22:15,23:10"
AL,334,"10:1,11:4,12:9,13:17,14:13,15:8,16:9,17:23,18:17,19:17,20:38,21:50,22:71,23:57"
AR,218,"10:4,11:1,12:4,13:5,14:5,15:0,16:4,17:13,18:17,19:27,20:41,21:46,22:31,23:20"
AS,25,"16:1,17:13,18:4,19:1,20:2,21:1,22:3,23:0"
AZ,176,"10:0,11:0,12:2,13:0,14:3,15:6,16:13,17:26,18:20,19:23,20:31,21:19,22:16,23:17"
CA,985,"10:0,11:4,12:3,13:5,14:6,15:3,16:33,17:93,18:83,19:140,20:152,21:168,22:171,23:124"
CO,229,"11:0,13:0,14:0,15:5,16:0,17:15,18:33,19:22,20:29,21:35,22:49,23:41"
CT,397,"10:0,11:0,12:0,13:0,14:0,15:3,16:38,17:59,18:46,19:63,20:43,21:55,22:57,23:33"
DC,30,"10:0,11:0,12:0,13:0,14:0,15:0,16:0,17:1,18:5,19:4,20:6,21:0,22:10,23:4"
DE,50,"11:0,12:0,13:0,14:0,15:4,16:2,17:4,18:12,19:16,20:4,21:3,22:3,23:2"
FL,961,"10:0,11:0,12:0,13:12,14:6,15:4,16:13,17:67,18:107,19:157,20:139,21:137,22:186,23:104"
GA,105,"10:0,11:3,12:3,13:1,14:0,15:0,16:1,17:1,18:10,19:7,20:24,21:18,22:17,23:20"
HI,246,"11:0,12:0,13:0,14:0,15:0,16:0,17:4,18:24,19:38,20:63,21:30,22:59,23:28"
IA,430,"10:0,11:0,12:0,13:1,14:0,15:0,16:2,17:15,18:42,19:63,20:53,21:76,22:118,23:60"
ID,46,"10:0,11:0,12:1,13:2,14:0,15:0,16:1,17:4,18:5,19:5,20:4,21:8,22:7,23:9"
IL,889,"10:2,11:0,12:7,13:3,14:11,15:8,16:27,17:60,18:98,19:138,20:124,21:144,22:161,23:106"
IN,689,"10:2,11:0,12:0,13:3,14:5,15:7,16:15,17:37,18:51,19:104,20:108,21:132,22:131,23:94"
KS,320,"10:0,11:0,12:6,13:8,14:0,15:3,16:2,17:5,18:28,19:46,20:59,21:56,22:56,23:51"
KY,332,"10:0,11:0,12:10,13:2,14:18,15:6,16:8,17:14,18:38,19:39,20:48,21:50,22:57,23:42"
LA,202,"10:2,11:2,12:8,13:5,14:3,15:5,16:0,17:4,18:9,19:21,20:23,21:21,22:42,23:57"
MA,732,"11:0,12:0,13:0,14:6,15:20,16:28,17:57,18:69,19:75,20:110,21:133,22:143,23:91"
MD,621,"10:3,11:1,12:0,13:4,14:0,15:3,16:9,17:21,18:85,19:94,20:113,21:85,22:123,23:80"
ME,230,"10:0,11:0,12:0,13:4,14:2,15:0,16:12,17:24,18:18,19:28,20:43,21:38,22:34,23:27"
MI,949,"10:1,11:2,12:1,13:4,14:0,15:3,16:29,17:80,18:98,19:132,20:113,21:168,22:167,23:151"
MN,588,"10:0,11:0,12:1,13:4,14:8,15:8,16:40,17:37,18:54,19:84,20:67,21:106,22:125,23:54"
MO,178,"12:0,13:0,14:0,15:0,16:1,17:7,18:26,19:23,20:38,21:39,22:25,23:19"
MP,4,"12:4,13:0"
MS,119,"10:0,11:4,12:4,13:0,14:0,15:6,16:2,17:7,18:12,19:11,20:13,21:26,22:23,23:11"
MT,25,"10:0,11:0,14:0,15:0,16:0,17:1,18:1,19:6,20:0,21:5,22:2,23:10"
NC,806,"10:0,11:0,12:7,13:12,14:2,15:8,16:19,17:67,18:105,19:120,20:121,21:140,22:122,23:83"
ND,172,"13:21,14:18,15:6,16:16,17:16,18:12,19:22,20:15,21:18,22:9,23:19"
NE,58,"10:0,12:0,13:0,14:0,15:0,16:0,17:1,18:4,19:8,20:7,21:7,22:22,23:9"
NH,283,"10:0,11:0,12:4,13:0,14:0,15:0,16:4,17:18,18:32,19:37,20:39,21:48,22:58,23:43"
NJ,655,"11:0,13:4,14:0,15:1,16:35,17:58,18:79,19:89,20:90,21:98,22:117,23:84"
NM,135,"10:0,11:4,12:0,13:10,14:0,15:1,16:2,17:9,18:10,19:17,20:20,21:18,22:25,23:19"
NV,65,"10:0,11:4,12:0,13:0,14:1,15:0,16:0,17:8,18:9,19:5,20:4,21:10,22:17,23:7"
NY,1344,"10:4,11:3,12:8,13:2,14:2,15:33,16:53,17:96,18:121,19:190,20:157,21:266,22:249,23:160"
OH,796,"10:0,11:0,12:6,13:7,14:6,15:4,16:13,17:46,18:74,19:88,20:124,21:140,22:188,23:100"
OK,181,"10:0,11:0,12:2,13:2,14:4,15:0,16:10,17:7,18:18,19:28,20:22,21:31,22:43,23:14"
OR,179,"12:0,13:1,14:0,15:1,16:2,17:9,18:29,19:27,20:34,21:24,22:28,23:24"
PA,298,"10:0,11:4,12:2,13:4,14:3,15:8,16:7,17:21,18:32,19:25,20:46,21:62,22:76,23:8"
PR,63,"10:0,13:0,16:0,17:0,18:3,19:2,20:9,21:18,22:18,23:13"
RI,103,"12:4,13:1,14:3,15:3,16:15,17:6,18:16,19:16,20:15,21:11,22:10,23:3"
