state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected
AK,140,"10:0,11:0,12:1,13:0,14:2,15:0,16:0,17:8,18:23,19:14,20:5,21:15,22:15,23:12,24:29,25:16",732673,,
AL,563,"10:1,11:4,12:9,13:16,14:8,15:5,16:8,17:15,18:8,19:16,20:29,21:49,22:74,23:74,24:156,25:91",5039877,,
AR,340,"10:4,11:0,12:6,13:8,14:6,15:0,16:4,17:11,18:17,19:27,20:41,21:46,22:29,23:29,24:59,25:53",3025891,,
AS,70,"16:1,17:25,18:16,19:11,20:5,21:3,22:3,23:3,24:2,25:1",46366 ,,
AZ,243,"10:0,11:0,12:2,13:0,14:3,15:6,16:13,17:26,18:20,19:23,20:31,21:21,22:16,23:28,24:25,25:29",7276316,,
CA,1390,"10:0,11:4,12:3,13:9,14:6,15:3,16:32,17:96,18:84,19:143,20:153,21:164,22:171,23:180,24:176,25:166",39237836,,
CO,384,"11:0,12:4,13:0,14:0,15:0,16:0,17:10,18:31,19:21,20:25,21:29,22:47,23:62,24:82,25:73",5812069,,
CT,421,"10:0,12:0,13:0,14:0,15:3,16:36,17:52,18:42,19:45,20:35,21:47,22:49,23:51,24:36,25:25",3605597,,
DC,39,"10:0,11:0,12:0,13:0,14:0,15:0,16:0,17:1,18:5,19:4,20:6,21:0,22:10,23:7,24:5,25:1",670050,,
DE,78,"11:0,12:0,13:0,14:0,15:4,16:2,17:4,18:12,19:16,20:4,21:3,22:3,23:5,24:10,25:15",1003384,,
FL,1517,"10:0,11:0,12:0,13:12,14:6,15:4,16:13,17:72,18:113,19:168,20:134,21:152,22:186,23:174,24:253,25:201",21781128,,
GA,141,"10:0,11:0,12:3,13:1,14:0,15:0,16:1,17:1,18:10,19:7,20:24,21:21,22:17,23:21,24:17,25:18",10799566,,
HI,367,"11:0,12:0,13:0,14:0,15:0,16:0,17:4,18:24,19:38,20:63,21:30,22:59,23:44,24:72,25:33",1441553,,
IA,727,"10:0,11:0,12:0,13:1,14:0,15:0,16:2,17:15,18:43,19:67,20:55,21:78,22:121,23:93,24:141,25:111",3193079,,
ID,77,"10:0,11:0,12:1,13:2,14:0,15:0,16:1,17:4,18:5,19:5,20:4,21:8,22:6,23:11,24:8,25:22",1900923,,
IL,1219,"10:2,11:0,12:7,13:3,14:11,15:8,16:26,17:56,18:97,19:129,20:114,21:138,22:157,23:157,24:182,25:132",12671469,,
IN,1055,"10:2,11:0,12:0,13:3,14:5,15:7,16:15,17:37,18:51,19:105,20:109,21:132,22:131,23:140,24:195,25:123",6805985,,
KS,541,"10:0,11:0,12:6,13:8,14:0,15:3,16:2,17:5,18:29,19:45,20:58,21:56,22:55,23:78,24:87,25:109",2934582,,
KY,449,"10:0,11:0,12:10,13:2,14:18,15:6,16:8,17:14,18:38,19:42,20:47,21:54,22:57,23:63,24:47,25:43",4509394,,
LA,368,"10:6,11:5,12:10,13:8,14:3,15:5,16:0,17:4,18:9,19:21,20:23,21:21,22:42,23:64,24:71,25:76",4624047,,
MA,917,"10:0,11:0,12:0,13:0,14:6,15:20,16:28,17:57,18:69,19:75,20:110,21:123,22:132,23:118,24:109,25:70",6984723,,
MD,827,"10:3,12:0,13:0,14:0,15:3,16:9,17:21,18:86,19:95,20:116,21:85,22:117,23:110,24:109,25:73",6165129,,
ME,280,"10:0,11:0,12:0,13:4,14:2,15:0,16:12,17:24,18:18,19:28,20:43,21:37,22:34,23:30,24:32,25:16",1372247,,
MI,1457,"10:0,11:2,12:1,13:4,14:0,15:3,16:27,17:80,18:98,19:132,20:113,21:168,22:169,23:212,24:265,25:183",10050811,,
MN,869,"10:0,11:0,12:1,13:4,14:4,15:8,16:42,17:35,18:55,19:89,20:75,21:119,22:140,23:96,24:133,25:68",5707390,,
MO,277,"10:0,11:0,12:0,13:0,14:2,15:1,16:5,17:7,18:24,19:24,20:38,21:42,22:25,23:33,24:58,25:18",6168187,,
MP,8,"12:4,13:0,24:0,25:4",,,
MS,220,"10:0,11:4,12:4,13:0,14:0,15:6,16:2,17:5,18:12,19:11,20:13,21:26,22:23,23:18,24:55,25:41",2949965,,
MT,55,"10:0,11:0,14:0,15:0,16:0,17:1,18:1,19:6,20:0,21:5,22:2,23:12,24:9,25:19",1104271,,
NC,1135,"10:0,11:0,12:7,13:12,14:2,15:4,16:18,17:62,18:101,19:116,20:121,21:143,22:117,23:135,24:169,25:128",10551162,,
ND,241,"13:17,14:16,15:6,16:17,17:16,18:12,19:22,20:17,21:16,22:8,23:27,24:46,25:21",774948,,
NE,129,"10:0,11:0,12:0,13:0,14:0,15:0,16:0,17:1,18:4,19:8,20:7,21:7,22:22,23:15,24:26,25:39",1963692,,
NH,418,"10:0,11:0,12:4,13:0,14:0,15:0,16:4,17:20,18:32,19:39,20:41,21:48,22:61,23:68,24:52,25:49",1388992,,
NJ,936,"11:0,13:4,14:0,15:1,16:48,17:63,18:88,19:94,20:101,21:110,22:117,23:119,24:110,25:81",9267130,,
NM,219,"10:0,11:4,12:0,13:10,14:0,15:1,16:2,17:9,18:10,19:17,20:20,21:18,22:21,23:33,24:48,25:26",2115877,,
NV,53,"10:0,13:0,14:0,15:0,16:0,17:1,18:4,19:5,20:3,21:6,22:11,23:6,24:10,25:7",3143991,,
NY,1796,"10:4,11:3,12:4,13:2,14:2,15:33,16:53,17:96,18:117,19:189,20:163,21:275,22:252,23:228,24:223,25:152",19835913,,
OH,1174,"10:0,11:3,12:6,13:7,14:6,15:4,16:13,17:45,18:74,19:86,20:117,21:135,22:176,23:172,24:205,25:125",11780017,,
OK,248,"10:0,11:0,12:2,13:4,14:6,15:0,16:10,17:7,18:18,19:28,20:22,21:31,22:43,23:23,24:35,25:19",3986639,,
OR,285,"12:0,13:1,14:0,15:1,16:2,17:9,18:28,19:27,20:33,21:21,22:26,23:32,24:61,25:44",4246155,,
PA,385,"10:0,11:0,12:7,13:1,14:0,15:3,16:6,17:21,18:31,19:25,20:43,21:61,22:84,23:19,24:48,25:36",12964056,,
PR,98,"10:0,13:0,16:0,17:0,18:3,19:2,20:9,21:18,22:18,23:17,24:8,25:23",3263584,,
RI,158,"12:4,13:1,14:3,15:3,16:15,17:6,18:16,19:16,20:15,21:11,22:10,23:14,24:30,25:14",1095610,,
SC,246,"11:0,12:0,13:0,14:0,15:0,16:0,17:7,18:11,19:28,20:32,21:36,22:38,23:26,24:38,25:30",5190705,,
SD,66,"11:0,12:0,13:0,14:0,15:1,16:0,17:2,18:8,19:12,20:7,21:2,22:13,23:1,24:8,25:12",895376,,
TN,235,"10:0,12:0,13:1,14:0,15:0,16:0,17:16,18:14,19:33,20:18,21:33,22:22,23:21,24:31,25:24",6975218,,
TX,617,"10:0,11:1,12:1,13:6,14:7,15:5,16:12,17:21,18:32,19:42,20:35,21:59,22:92,23:109,24:112,25:83",29527941,,
UT,175,"10:0,15:0,16:9,17:14,18:7,19:19,20:18,21:11,22:22,23:31,24:24,25:20",3337975,,
VA,750,"12:0,13:0,14:0,15:4,16:7,17:22,18:51,19:55,20:53,21:85,22:106,23:128,24:125,25:114",8642274,,
VT,175,"10:0,12:0,13:0,14:0,15:4,16:10,17:18,18:17,19:13,20:10,21:17,22:27,23:30,24:14,25:15",645570,,
WA,502,"10:0,11:0,12:0,13:1,14:0,15:2,16:11,17:32,18:43,19:53,20:61,21:64,22:47,23:71,24:66,25:51",7738692,,
WI,786,"10:0,11:2,12:0,13:0,14:8,15:3,16:29,17:37,18:40,19:97,20:70,21:90,22:116,23:89,24:102,25:103",5895908,,
WV,178,"10:3,11:2,12:0,13:4,14:1,15:5,16:0,17:3,18:1,19:1,20:13,21:7,22:16,23:37,24:65,25:20",1782959,,
WY,27,"10:0,12:0,13:0,14:2,15:0,16:0,17:1,18:5,19:0,20:5,21:3,22:2,23:3,24:2,25:4",578803,,
USA,26071,"10:25,11:34,12:107,13:156,14:133,15:175,16:555,17:1218,18:1802,19:2434,20:2502,21:2976,22:3355,23:3376,24:4079,25:3066",331449281,,
