state, dosesGiven, dosesGivenPerWeek
AK,101,"10:0,11:0,12:1,13:0,14:2,15:0,16:0,17:8,18:23,19:14,20:5,21:15,22:15,23:12,24:6"
AL,336,"10:0,11:4,12:9,13:10,14:8,15:3,16:3,17:15,18:14,19:5,20:26,21:42,22:73,23:73,24:51"
AR,233,"10:4,11:1,12:4,13:5,14:5,15:0,16:4,17:11,18:17,19:27,20:41,21:46,22:29,23:31,24:8"
AS,28,"16:1,17:13,18:4,19:1,20:2,21:1,22:3,23:3,24:0"
AZ,188,"10:0,11:0,12:2,13:0,14:1,15:6,16:13,17:24,18:20,19:23,20:31,21:19,22:16,23:28,24:5"
CA,1011,"10:0,11:4,12:3,13:5,14:6,15:3,16:30,17:94,18:83,19:129,20:148,21:151,22:147,23:169,24:39"
CO,286,"11:0,13:0,14:0,15:5,16:0,17:15,18:33,19:22,20:29,21:35,22:49,23:70,24:28"
CT,425,"10:0,12:0,13:0,14:0,15:3,16:38,17:59,18:46,19:63,20:43,21:55,22:57,23:53,24:8"
DC,34,"10:0,11:0,12:0,13:0,14:0,15:0,16:0,17:1,18:5,19:4,20:6,21:0,22:10,23:7,24:1"
DE,57,"11:0,12:0,13:0,14:0,15:4,16:2,17:4,18:12,19:16,20:4,21:3,22:3,23:5,24:4"
FL,1056,"10:0,11:0,12:0,13:12,14:6,15:4,16:13,17:71,18:115,19:162,20:135,21:135,22:176,23:167,24:31"
GA,112,"10:0,11:3,12:3,13:1,14:0,15:0,16:1,17:1,18:10,19:7,20:24,21:21,22:17,23:21,24:3"
HI,279,"11:0,12:0,13:0,14:0,15:0,16:0,17:4,18:24,19:38,20:63,21:30,22:59,23:44,24:17"
IA,501,"10:0,11:0,12:0,13:1,14:0,15:0,16:2,17:15,18:43,19:65,20:55,21:77,22:121,23:90,24:32"
ID,53,"10:0,11:0,12:1,13:2,14:0,15:0,16:1,17:4,18:5,19:5,20:4,21:8,22:7,23:11,24:5"
IL,995,"10:2,11:0,12:7,13:3,14:11,15:8,16:27,17:60,18:98,19:138,20:124,21:144,22:161,23:171,24:41"
IN,797,"10:2,11:0,12:0,13:3,14:5,15:7,16:15,17:37,18:51,19:104,20:108,21:132,22:131,23:140,24:62"
KS,370,"10:0,11:0,12:6,13:8,14:0,15:3,16:2,17:5,18:29,19:46,20:59,21:56,22:56,23:82,24:18"
KY,364,"10:0,11:0,12:10,13:2,14:18,15:6,16:8,17:14,18:38,19:40,20:48,21:54,22:57,23:63,24:6"
LA,227,"10:2,11:2,12:8,13:5,14:3,15:5,16:0,17:4,18:9,19:21,20:23,21:21,22:42,23:67,24:15"
MA,769,"11:0,12:0,13:0,14:6,15:20,16:28,17:57,18:69,19:75,20:110,21:129,22:136,23:123,24:16"
MD,686,"10:3,11:1,12:0,13:4,14:0,15:3,16:9,17:21,18:86,19:97,20:116,21:85,22:128,23:110,24:23"
ME,247,"10:0,11:0,12:0,13:4,14:2,15:0,16:12,17:24,18:18,19:28,20:43,21:38,22:34,23:33,24:11"
MI,1067,"10:1,11:2,12:1,13:4,14:0,15:3,16:29,17:80,18:98,19:132,20:113,21:168,22:167,23:212,24:57"
MN,729,"10:0,11:0,12:1,13:4,14:8,15:8,16:42,17:39,18:55,19:89,20:75,21:120,22:140,23:98,24:50"
MO,202,"12:0,13:0,14:0,15:0,16:1,17:7,18:26,19:23,20:38,21:39,22:25,23:33,24:10"
MP,4,"12:4,13:0,24:0"
MS,129,"10:0,11:4,12:4,13:0,14:0,15:5,16:2,17:7,18:12,19:11,20:13,21:26,22:23,23:18,24:4"
MT,28,"10:0,11:0,14:0,15:0,16:0,17:1,18:1,19:6,20:0,21:5,22:2,23:12,24:1"
NC,923,"10:0,11:0,12:7,13:12,14:2,15:8,16:19,17:67,18:106,19:123,20:128,21:151,22:124,23:141,24:35"
ND,187,"13:21,14:18,15:6,16:16,17:16,18:12,19:22,20:15,21:18,22:9,23:29,24:5"
NE,72,"10:0,11:0,12:0,13:0,14:0,15:0,16:0,17:1,18:4,19:8,20:7,21:7,22:22,23:15,24:8"
NH,344,"10:0,11:0,12:4,13:0,14:0,15:0,16:4,17:21,18:36,19:40,20:41,21:49,22:64,23:68,24:17"
NJ,755,"13:4,14:0,15:1,16:43,17:63,18:82,19:92,20:96,21:103,22:117,23:119,24:35"
NM,159,"10:0,11:4,12:0,13:10,14:0,15:1,16:2,17:9,18:10,19:17,20:20,21:18,22:25,23:33,24:10"
NV,52,"10:0,13:0,14:1,15:0,16:0,17:2,18:6,19:5,20:4,21:10,22:17,23:7,24:0"
NY,1496,"10:4,11:3,12:8,13:2,14:2,15:33,16:53,17:96,18:121,19:191,20:159,21:272,22:253,23:228,24:71"
OH,931,"10:0,11:3,12:6,13:7,14:6,15:4,16:13,17:46,18:74,19:88,20:124,21:140,22:188,23:184,24:48"
OK,196,"10:0,11:0,12:2,13:2,14:4,15:0,16:10,17:7,18:18,19:28,20:22,21:31,22:43,23:23,24:6"
OR,190,"12:0,13:1,14:0,15:1,16:2,17:9,18:28,19:27,20:29,21:23,22:27,23:31,24:12"
PA,347,"10:0,11:4,12:2,13:22,14:3,15:8,16:7,17:21,18:32,19:25,20:46,21:62,22:84,23:24,24:7"
PR,68,"10:0,13:0,16:0,17:0,18:3,19:2,20:9,21:18,22:18,23:17,24:1"
RI,119,"12:4,13:1,14:3,15:3,16:15,17:6,18:16,19:16,20:15,21:11,22:10,23:14,24:5"
SC,185,"11:0,12:0,13:0,14:0,15:0,16:0,17:7,18:11,19:32,20:33,21:34,22:36,23:27,24:5"
SD,48,"11:0,12:0,13:0,14:0,15:1,16:0,17:2,18:8,19:12,20:7,21:1,22:13,23:1,24:3"
TN,205,"10:0,12:0,13:1,14:0,15:0,16:0,17:17,18:18,19:33,20:22,21:36,22:27,23:24,24:5"
