state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,206,"10:0,11:0,12:1,13:0,14:2,15:0,16:0,17:8,18:23,19:7,20:5,21:13,22:15,23:9,24:29,25:13,26:12,27:10,28:18,29:16,30:14,31:11",732673,,,410
AL,1008,"10:1,11:4,12:6,13:17,14:10,15:8,16:8,17:15,18:6,19:16,20:16,21:29,22:49,23:60,24:123,25:82,26:78,27:107,28:86,29:111,30:95,31:81",5039877,,,674
AR,632,"10:0,11:1,12:7,13:9,14:7,15:0,16:4,17:12,18:14,19:16,20:29,21:29,22:21,23:19,24:46,25:49,26:60,27:60,28:70,29:68,30:65,31:46",3025891,,,491
AS,100,"16:1,17:19,18:14,19:11,20:3,21:3,22:2,23:1,24:2,25:1,26:7,27:7,28:11,29:10,30:4,31:4",46366 ,,,84
AZ,403,"10:0,11:0,12:2,13:0,14:3,15:6,16:13,17:26,18:20,19:23,20:31,21:19,22:16,23:28,24:25,25:29,26:28,27:27,28:29,29:16,30:32,31:30",7276316,,,1293
CA,2483,"10:0,11:3,12:6,13:9,14:6,15:3,16:33,17:86,18:70,19:117,20:142,21:147,22:150,23:172,24:156,25:160,26:240,27:207,28:220,29:198,30:181,31:177",39237836,,,10342
CO,714,"11:0,12:4,13:0,14:0,15:0,16:0,17:10,18:30,19:19,20:23,21:27,22:34,23:48,24:79,25:68,26:85,27:50,28:71,29:67,30:54,31:45",5812069,,,1147
CT,608,"10:0,12:0,13:0,14:0,15:2,16:36,17:52,18:42,19:45,20:34,21:47,22:49,23:51,24:36,25:25,26:52,27:31,28:38,29:32,30:23,31:13",3605597,,,2384
DC,78,"10:0,11:0,12:0,13:0,14:0,15:0,16:0,17:1,18:5,19:4,20:6,21:0,22:10,23:7,24:5,25:1,26:3,27:1,28:9,29:6,30:8,31:12",670050,,,225
DE,134,"11:0,12:0,13:0,14:0,15:4,16:2,17:4,18:12,19:16,20:4,21:3,22:3,23:5,24:10,25:15,26:11,27:8,28:16,29:5,30:10,31:6",1003384,,,419
FL,2885,"10:0,11:0,12:0,13:12,14:6,15:4,16:13,17:62,18:109,19:162,20:124,21:148,22:177,23:162,24:231,25:216,26:272,27:246,28:236,29:255,30:217,31:204",21781128,,,7388
GA,325,"10:0,11:0,12:3,13:1,14:0,15:0,16:1,17:1,18:10,19:7,20:24,21:21,22:17,23:21,24:17,25:14,26:20,27:23,28:37,29:36,30:30,31:42",10799566,,,1556
HI,637,"11:0,12:0,13:0,14:0,15:0,16:0,17:4,18:24,19:38,20:63,21:30,22:59,23:44,24:72,25:37,26:67,27:48,28:50,29:49,30:27,31:25",1441553,,,578
IA,1554,"10:0,11:0,12:0,13:1,14:0,15:0,16:2,17:15,18:43,19:63,20:53,21:76,22:120,23:90,24:135,25:118,26:150,27:123,28:128,29:161,30:150,31:126",3193079,,,1442
ID,211,"10:0,11:0,12:4,13:3,14:0,15:0,16:1,17:4,18:5,19:5,20:4,21:8,22:6,23:11,24:8,25:22,26:22,27:31,28:26,29:17,30:17,31:17",1900923,,,399
IL,2159,"10:2,11:0,12:7,13:3,14:11,15:8,16:27,17:49,18:96,19:134,20:120,21:139,22:161,23:160,24:184,25:134,26:162,27:151,28:148,29:176,30:145,31:142",12671469,,,8572
IN,1598,"10:2,11:0,12:0,13:3,14:0,15:5,16:12,17:36,18:45,19:91,20:93,21:111,22:109,23:116,24:154,25:121,26:157,27:92,28:92,29:144,30:114,31:101",6805985,,,661
KS,1121,"10:0,11:0,12:6,13:8,14:0,15:3,16:2,17:5,18:29,19:45,20:59,21:55,22:54,23:80,24:87,25:107,26:78,27:108,28:95,29:103,30:121,31:76",2934582,,,1128
KY,765,"10:0,11:0,12:10,13:2,14:10,15:3,16:6,17:13,18:34,19:37,20:43,21:45,22:52,23:56,24:36,25:43,26:56,27:63,28:46,29:71,30:74,31:65",4509394,,,1010
LA,993,"10:6,11:5,12:9,13:2,14:3,15:4,16:0,17:2,18:7,19:21,20:21,21:20,22:39,23:64,24:61,25:64,26:76,27:120,28:106,29:141,30:124,31:98",4624047,,,2057
MA,1489,"10:0,11:0,12:0,13:0,14:6,15:17,16:25,17:55,18:63,19:72,20:105,21:114,22:120,23:107,24:97,25:83,26:108,27:112,28:137,29:113,30:104,31:51",6984723,,,7070
MD,1268,"10:3,12:0,13:0,14:0,15:3,16:9,17:21,18:86,19:94,20:115,21:85,22:101,23:104,24:105,25:87,26:92,27:96,28:70,29:86,30:57,31:54",6165129,,,1706
ME,479,"10:0,11:0,12:0,13:4,14:2,15:0,16:12,17:24,18:18,19:28,20:43,21:37,22:34,23:33,24:32,25:17,26:37,27:31,28:30,29:14,30:38,31:45",1372247,,,1339
MI,2462,"10:0,11:2,12:1,13:4,14:0,15:3,16:26,17:80,18:97,19:131,20:108,21:158,22:164,23:203,24:251,25:171,26:204,27:184,28:194,29:193,30:156,31:122",10050811,,,3737
MN,1323,"10:0,11:0,12:1,13:4,14:8,15:8,16:42,17:32,18:52,19:83,20:73,21:106,22:133,23:93,24:127,25:66,26:123,27:85,28:84,29:68,30:68,31:67",5707390,,,2752
MO,483,"10:0,11:0,12:0,13:0,14:2,15:1,16:0,17:5,18:23,19:23,20:33,21:34,22:20,23:24,24:42,25:15,26:41,27:41,28:43,29:44,30:59,31:33",6168187,,,1418
MP,14,"12:4,13:0,24:0,25:4,26:3,27:3",,,,316
MS,453,"10:0,11:4,12:0,13:0,14:0,15:1,16:2,17:4,18:9,19:3,20:10,21:20,22:19,23:12,24:44,25:34,26:35,27:46,28:46,29:63,30:53,31:48",2949965,,,370
MT,164,"11:0,14:0,15:0,16:0,17:1,18:1,19:6,20:0,21:5,22:2,23:12,24:9,25:19,26:13,27:19,28:24,29:19,30:18,31:16",1104271,,,199
NC,1814,"10:0,11:0,12:7,13:10,14:2,15:4,16:15,17:54,18:100,19:118,20:123,21:138,22:123,23:123,24:165,25:120,26:124,27:163,28:138,29:112,30:90,31:85",10551162,,,2818
ND,390,"13:15,14:15,15:6,16:16,17:16,18:12,19:19,20:19,21:16,22:8,23:27,24:44,25:22,26:47,27:29,28:10,29:23,30:16,31:30",774948,,,333
NE,294,"10:0,11:0,12:0,13:0,14:0,15:0,16:0,17:1,18:4,19:8,20:8,21:7,22:22,23:15,24:26,25:38,26:26,27:19,28:23,29:31,30:37,31:29",1963692,,,323
