provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
BARTLETT REGIONAL HOSPITAL,3260 HOSPITAL DR,Pharmacy,Juneau,Juneau,AK,99801,00002-7589-01,Bebtelovimab,30,POINT (-134.465047 58.328624),1891849261.0,2.7857368396362002e+38,2022-03-11T00:00:00.000,AKA,,AKA500467
North Star Health Clinic Pharmacy,201 3RD AVE STE 221 BOX 2088,c/o PHARMACY,Seward,Kenai Peninsula,AK,99664-2088,00002-7589-01,Bebtelovimab,5,,1649477126.0,2.78564858000698e+38,2022-03-08T00:00:00.000,AKA,,AKA300218
URGENT CARE AT LAKE LUCILLE,185 East Parks Highway,,Wasilla,Matanuska Susitna,AK,99654,00002-7589-01,Bebtelovimab,22,POINT (-149.447295 61.580957),1275587768.0,2.7857368396333698e+38,2022-03-05T00:00:00.000,AKA,,AKA100746
DAHL MEMORIAL CLINIC,350 14TH ST,,Skagway,Skagway Hoonah Angoon,AK,99840,00002-7589-01,Bebtelovimab,5,POINT (-132.934407 56.819978),1063574200.0,2.78573683964443e+38,2022-03-10T00:00:00.000,AKA,,AKA500341
YAKUTAT COMMUNITY HEALTH CENTER,115 Airport,,Yakutat,Yakutat,AK,99689,00002-7589-01,Bebtelovimab,5,POINT (-139.672296 59.507731),1568468189.0,2.78564858002046e+38,2022-03-12T00:00:00.000,AKA,,AKA500230
THOMAS HOSPITAL,750 MORPHY AVE,,Fairhope,Baldwin,AL,36532-1812,00002-7589-01,Bebtelovimab,40,POINT (-87.889276 30.519992),,2.78573683972324e+38,2022-03-10T00:00:00.000,ALA,,ALA001201
NORTHEAST ALABAMA REGIONAL MEDICAL,400 East 10th Street,,Anniston,Calhoun,AL,36207,00002-7589-01,Bebtelovimab,30,POINT (-85.823647 33.657122),1003996000.0,2.78564857995929e+38,2022-03-09T00:00:00.000,ALA,,ALA001809
CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL DRIVE,,Luverne,Crenshaw,AL,36049,00002-7589-01,Bebtelovimab,20,POINT (-86.265595 31.694493),1750480406.0,2.78573683969071e+38,2022-03-11T00:00:00.000,ALA,,ALA012102
BAILEYTON FAMILY MEDICINE,105 FIRE STATION ROAD,,Baileyton,Cullman,AL,35019,00002-7589-01,Bebtelovimab,20,POINT (-86.61429 34.26383),1285837377.0,2.78573683972542e+38,2022-03-09T00:00:00.000,ALA,,ALANO2224
Express Meds (TPB LLC dba Express M,1800 AL Hwy 157,Suite 101,Cullman,Cullman,AL,35058,00002-7589-01,Bebtelovimab,5,POINT (-86.804032 34.1986),1720377419.0,2.8637116379154498e+38,2022-03-11T00:00:00.000,ALA,,ALA2551142
PULMONARY ASSOCIATES PA,1450 Ross Clark Circle Suite 400,,Dothan,Houston,AL,36301,00002-7589-01,Bebtelovimab,30,POINT (-85.369345 31.199825),1659365138.0,2.78573683965459e+38,2022-03-09T00:00:00.000,ALA,,ALA013509
Amber Specialty Pharmacy Birmingham,2100 Riverchase Center,Suite 400,Hoover,Jefferson,AL,35244,00002-7589-01,Bebtelovimab,10,POINT (-86.786134 33.365751),1518584697.0,2.8157105657038002e+38,2022-03-11T00:00:00.000,ALA,,ALA2029501
FLEXCARE INFUSION CENTER,2409 ACTON RD,SUITE 153,Vestavia Hills,Jefferson,AL,35243,00002-7589-01,Bebtelovimab,15,POINT (-86.764245 33.410311),,2.86082446245216e+38,2022-03-07T00:00:00.000,ALA,,ALA3790174
