provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
ALASKA PSYCHIATRIC INSTITUTE,3700 PIPER STREET,C/O PHARMACY,Anchorage,Anchorage,AK,99508-0000,00002-7589-01,Bebtelovimab,5,POINT (-149.82951 61.18553),1285778191.0,278573683964454628057129329066104213828,2022-03-17T00:00:00.000,AKA,,AKA08407F
BARTLETT REGIONAL HOSPITAL,3260 HOSPITAL DR,Pharmacy,Juneau,Juneau,AK,99801,00002-7589-01,Bebtelovimab,45,POINT (-134.47033 58.33024),1891849261.0,278573683963620469241595234935556952388,2022-03-18T00:00:00.000,AKA,,AKA500467
North Star Health Clinic Pharmacy,201 3RD AVE STE 221 BOX 2088,c/o PHARMACY,Seward,Kenai Peninsula,AK,99664-2088,00002-7589-01,Bebtelovimab,5,POINT (-149.44264 60.101315),1649477126.0,278564858000698572700820703213238489815,2022-03-16T00:00:00.000,AKA,,AKA300218
URGENT CARE AT LAKE LUCILLE,185 East Parks Highway,,Wasilla,Matanuska Susitna,AK,99654,00002-7589-01,Bebtelovimab,20,POINT (-149.44754 61.58138),1275587768.0,278573683963337580599805411708675707204,2022-03-16T00:00:00.000,AKA,,AKA100746
DAHL MEMORIAL CLINIC,350 14TH ST,,Skagway,Skagway Hoonah Angoon,AK,99840,00002-7589-01,Bebtelovimab,20,POINT (-135.306419 59.460607),1063574200.0,278573683964443747724752797403531858244,2022-03-18T00:00:00.000,AKA,,AKA500341
YAKUTAT COMMUNITY HEALTH CENTER,115 Airport,,Yakutat,Yakutat,AK,99689,00002-7589-01,Bebtelovimab,5,POINT (-139.726901 59.545526),1568468189.0,278564858002046524989691014743035876055,2022-03-19T00:00:00.000,AKA,,AKA500230
THOMAS HOSPITAL,750 MORPHY AVE,,Fairhope,Baldwin,AL,36532-1812,00002-7589-01,Bebtelovimab,40,POINT (-87.88833 30.51898),,278573683972324735142820564993441419588,2022-03-15T00:00:00.000,ALA,,ALA001201
EVERGREEN MEDICAL CENTER,101 CRESTVIEW AVE,,Evergreen,Conecuh,AL,36401,00002-7589-01,Bebtelovimab,10,POINT (-86.94133 31.43123),,278573683971603006428510631376141832516,2022-03-17T00:00:00.000,ALA,,ALA011801
CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL DRIVE,,Luverne,Crenshaw,AL,36049,00002-7589-01,Bebtelovimab,40,POINT (-86.26509 31.69335),1750480406.0,278573683969071515762237597884307099972,2022-03-17T00:00:00.000,ALA,,ALA012102
BAILEYTON FAMILY MEDICINE,105 FIRE STATION ROAD,,Baileyton,Cullman,AL,35019,00002-7589-01,Bebtelovimab,50,POINT (-86.614009 34.263206),1285837377.0,278573683972542341790351198244888531268,2022-03-17T00:00:00.000,ALA,,ALANO2224
