provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,last_report_date,provider_status,provider_note
ALCAN MEDICAL GROUP,751 OLDRICHARDSON HWY STE 101,,Fairbanks,Fairbanks North Star,AK,99701,00002-7589-01,Bebtelovimab,78.0,POINT (-147.6797 64.81817),1134739485.0,2022-04-12T00:00:00.000,ACTIVE,
BARTLETT REGIONAL HOSPITAL,3260 HOSPITAL DR,Pharmacy,Juneau,Juneau,AK,99801,00002-7589-01,Bebtelovimab,48.0,POINT (-134.47033 58.33024),1891849261.0,2022-04-14T00:00:00.000,ACTIVE,
SEARHC Juneau Medical Center Pharma,1200 SALMON CREEK LANE,,Juneau,Juneau,AK,99801,00002-7589-01,Bebtelovimab,10.0,POINT (-134.46705 58.331065),1851486153.0,2022-04-11T00:00:00.000,ACTIVE,
NIKISKI FIRE DEPARTMENT,51770 KENAI SPUR HWY,,Kenai,Kenai Peninsula,AK,99611,00002-7589-01,Bebtelovimab,5.0,POINT (-151.30331 60.72901),1184646564.0,2022-04-14T00:00:00.000,ACTIVE,
NINILCHIK COMMUNITY CLINIC,15765 KINGSLEY RD,,Ninilchik,Kenai Peninsula,AK,99639,00002-7589-01,Bebtelovimab,10.0,POINT (-151.66705 60.043236),1609093723.0,2022-04-12T00:00:00.000,ACTIVE,
North Star Health Clinic Pharmacy,201 3RD AVE STE 221 BOX 2088,c/o PHARMACY,Seward,Kenai Peninsula,AK,99664-2088,00002-7589-01,Bebtelovimab,15.0,POINT (-149.44264 60.101315),1649477126.0,2022-04-12T00:00:00.000,ACTIVE,
PROVIDENCE SEWARD MEDICAL CENTER,417 1st Ave,,Seward,Kenai Peninsula,AK,99664,00002-7589-01,Bebtelovimab,4.0,POINT (-149.446375 60.10534),1396858155.0,2022-04-13T00:00:00.000,ACTIVE,
CREEKSIDE FAMILY HEALTH CLINIC,320 BAWDEN ST STE 313,,Ketchikan,Ketchikan Gateway,AK,99901,00002-7589-01,Bebtelovimab,5.0,POINT (-131.644072 55.34282),1477847184.0,2022-04-12T00:00:00.000,ACTIVE,
THE FAMILY HEALTH CENTER,"561 S DENALI ST, STE E",,Palmer,Matanuska Susitna,AK,99645,00002-7589-01,Bebtelovimab,8.0,POINT (-149.107213 61.600325),1053851949.0,2022-04-14T00:00:00.000,ACTIVE,
ARCTIC SKYE FAMILY MEDICINE,2851 E PALMER WASILLA HIGHWAY #3,,Wasilla,Matanuska Susitna,AK,99654,00002-7589-01,Bebtelovimab,8.0,POINT (-149.37877 61.58598),1205035573.0,2022-04-14T00:00:00.000,ACTIVE,
URGENT CARE AT LAKE LUCILLE,185 East Parks Highway,,Wasilla,Matanuska Susitna,AK,99654,00002-7589-01,Bebtelovimab,63.0,POINT (-149.44754 61.58138),1275587768.0,2022-04-14T00:00:00.000,ACTIVE,
SAMUEL SIMMONDS MEMORIAL HOSPITAL,7000 UULA ST,C/O PHARMACY,Barrow,North Slope,AK,99723,00002-7589-01,Bebtelovimab,38.0,POINT (-156.73 71.29758),1801899257.0,2022-04-11T00:00:00.000,ACTIVE,
DAHL MEMORIAL CLINIC,350 14TH ST,,Skagway,Skagway Hoonah Angoon,AK,99840,00002-7589-01,Bebtelovimab,20.0,POINT (-135.306419 59.460607),1063574200.0,2022-04-14T00:00:00.000,ACTIVE,
CORDOVA COMMUNITY MEDICAL CENTER,"P. O. BOX 160, 602 CHASE AVE.",,Cordova,Valdez Cordova,AK,99574-0160,00002-7589-01,Bebtelovimab,10.0,POINT (-145.751588 60.541585),1609395128.0,2022-04-05T00:00:00.000,ACTIVE,
PETERSBURG MEDICAL CENTER HOSPITAL,103 FRAM ST,c/o PHARMACY,Petersburg,Wrangell Petersburg,AK,99833,00002-7589-01,Bebtelovimab,24.0,POINT (-132.955565 56.812895),1972666345.0,2022-04-14T00:00:00.000,ACTIVE,
YAKUTAT COMMUNITY HEALTH CENTER,115 Airport,,Yakutat,Yakutat,AK,99689,00002-7589-01,Bebtelovimab,5.0,POINT (-139.726901 59.545526),1568468189.0,2022-04-12T00:00:00.000,ACTIVE,
WYBENGA FAMILY HEALTHCARE,564 N. Memorial Drive,,Prattville,Autauga,AL,36067,00002-7589-01,Bebtelovimab,0.0,POINT (-86.45133 32.4747),1090298755.0,2022-02-18T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
NORTH BALDWIN INFIRMARY,1815 Hand Avenue,,Bay Minette,Baldwin,AL,36507,00002-7589-01,Bebtelovimab,0.0,POINT (-87.784465 30.90381),1134164924.0,2022-02-25T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
THOMAS HOSPITAL,750 MORPHY AVE,,Fairhope,Baldwin,AL,36532-1812,00002-7589-01,Bebtelovimab,40.0,POINT (-87.88833 30.51898),,2022-04-14T00:00:00.000,ACTIVE,
IMMEDIATE CARE FOLEY,1265 S MCKENZIE ST,,Foley,Baldwin,AL,36535,00002-7589-01,Bebtelovimab,10.0,POINT (-87.683182 30.421781),,2022-02-21T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
MEDICAL CENTER BARBOUR,820 W WASHINGTON ST,,Eufaula,Barbour,AL,36027-1822,00002-7589-01,Bebtelovimab,43.0,POINT (-85.15618 31.88871),1730692641.0,2022-04-14T00:00:00.000,ACTIVE,
BIBB MEDICAL CENTER PHARMACY,208 Pierson Avenue,Attn: Pharmacy,Centreville,Bibb,AL,35042,00002-7589-01,Bebtelovimab,10.0,POINT (-87.14732 32.95134),1568558146.0,2022-03-23T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
NORTHEAST ALABAMA REGIONAL MEDICAL,400 East 10th Street,,Anniston,Calhoun,AL,36207,00002-7589-01,Bebtelovimab,50.0,POINT (-85.82359 33.65613),1003996000.0,2022-04-01T00:00:00.000,ACTIVE,
STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH STREET,,Anniston,Calhoun,AL,36207,00002-7589-01,Bebtelovimab,10.0,POINT (-85.82468 33.66774),,2022-03-02T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CHEROKEE MEDICAL CENTER,400 Northwood Drive,,Centre,Cherokee,AL,35960,00002-7589-01,Bebtelovimab,0.0,POINT (-85.647676 34.162771),1962999664.0,2022-02-16T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CHOCTAW GENERAL HOSPITAL,401 VANITY FAIR AVE,,Butler,Choctaw,AL,36904-3032,00002-7589-01,Bebtelovimab,10.0,POINT (-88.20856 32.09509),,2022-03-30T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
GROVE HILL MEMORIAL HOSPITAL,295 S JACKSON ST,,Grove Hill,Clarke,AL,36451-3231,00002-7589-01,Bebtelovimab,0.0,POINT (-87.77621 31.704152),1386694487.0,2022-02-24T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
ASHLAND PHARMACY,83074 Highway 9,,Ashland,Clay,AL,36251,00002-7589-01,Bebtelovimab,0.0,POINT (-85.8036 33.281108),1003850785.0,2022-02-23T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CLAY COUNTY HOSPITAL AND NURSING HO,83825 HIGHWAY 9,,Ashland,Clay,AL,36251-7981,00002-7589-01,Bebtelovimab,25.0,POINT (-85.822569 33.277085),1629133673.0,2022-04-14T00:00:00.000,ACTIVE,
EVERGREEN MEDICAL CENTER,101 CRESTVIEW AVE,,Evergreen,Conecuh,AL,36401,00002-7589-01,Bebtelovimab,10.0,POINT (-86.94133 31.43123),,2022-04-12T00:00:00.000,ACTIVE,
CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL DRIVE,,Luverne,Crenshaw,AL,36049,00002-7589-01,Bebtelovimab,50.0,POINT (-86.26509 31.69335),1750480406.0,2022-04-14T00:00:00.000,ACTIVE,
