provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
BARTLETT REGIONAL HOSPITAL,3260 HOSPITAL DR,Pharmacy,Juneau,Juneau,AK,99801.0,00002-7589-01,Bebtelovimab,30,POINT (-134.465047 58.328624),1891849261.0,278573683963620469241595234935556952388,2022-03-15T00:00:00.000,AKA,,AKA500467
North Star Health Clinic Pharmacy,201 3RD AVE STE 221 BOX 2088,c/o PHARMACY,Seward,Kenai Peninsula,AK,,00002-7589-01,Bebtelovimab,5,,1649477126.0,278564858000698572700820703213238489815,2022-03-15T00:00:00.000,AKA,,AKA300218
DAHL MEMORIAL CLINIC,350 14TH ST,,Skagway,Skagway Hoonah Angoon,AK,99840.0,00002-7589-01,Bebtelovimab,5,POINT (-132.934407 56.819978),1063574200.0,278573683964443747724752797403531858244,2022-03-15T00:00:00.000,AKA,,AKA500341
YAKUTAT COMMUNITY HEALTH CENTER,115 Airport,,Yakutat,Yakutat,AK,99689.0,00002-7589-01,Bebtelovimab,5,POINT (-139.672296 59.507731),1568468189.0,278564858002046524989691014743035876055,2022-03-15T00:00:00.000,AKA,,AKA500230
THOMAS HOSPITAL,750 MORPHY AVE,,Fairhope,Baldwin,AL,,00002-7589-01,Bebtelovimab,40,POINT (-87.889276 30.519992),,278573683972324735142820564993441419588,2022-03-15T00:00:00.000,ALA,,ALA001201
NORTHEAST ALABAMA REGIONAL MEDICAL,400 East 10th Street,,Anniston,Calhoun,AL,36207.0,00002-7589-01,Bebtelovimab,30,POINT (-85.823647 33.657122),1003996000.0,278564857995929360342440991119022625495,2022-03-09T00:00:00.000,ALA,,ALA001809
CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL DRIVE,,Luverne,Crenshaw,AL,36049.0,00002-7589-01,Bebtelovimab,20,POINT (-86.265595 31.694493),1750480406.0,278573683969071515762237597884307099972,2022-03-15T00:00:00.000,ALA,,ALA012102
BAILEYTON FAMILY MEDICINE,105 FIRE STATION ROAD,,Baileyton,Cullman,AL,35019.0,00002-7589-01,Bebtelovimab,20,POINT (-86.61429 34.26383),1285837377.0,278573683972542341790351198244888531268,2022-03-09T00:00:00.000,ALA,,ALANO2224
Express Meds (TPB LLC dba Express M,1800 AL Hwy 157,Suite 101,Cullman,Cullman,AL,35058.0,00002-7589-01,Bebtelovimab,5,POINT (-86.804032 34.1986),1720377419.0,286371163791545116186001940870620415276,2022-03-11T00:00:00.000,ALA,,ALA2551142
PULMONARY ASSOCIATES PA,1450 Ross Clark Circle Suite 400,,Dothan,Houston,AL,36301.0,00002-7589-01,Bebtelovimab,30,POINT (-85.369345 31.199825),1659365138.0,278573683965459245413229085910285046084,2022-03-09T00:00:00.000,ALA,,ALA013509
Amber Specialty Pharmacy Birmingham,2100 Riverchase Center,Suite 400,Hoover,Jefferson,AL,35244.0,00002-7589-01,Bebtelovimab,10,POINT (-86.786134 33.365751),1518584697.0,281571056570380257368127086670681620389,2022-03-15T00:00:00.000,ALA,,ALA2029501
FLEXCARE INFUSION CENTER,2409 ACTON RD,SUITE 153,Vestavia Hills,Jefferson,AL,35243.0,00002-7589-01,Bebtelovimab,15,POINT (-86.764245 33.410311),,286082446245216484046827718562395378705,2022-03-14T00:00:00.000,ALA,,ALA3790174
HAMILTON FAMILY URGENT CARE,3500 CLOVERDALE ROAD,3500 CLOVERDALE ROAD,Florence,Lauderdale,AL,35633.0,00002-7589-01,Bebtelovimab,12,POINT (-87.691127 34.852554),1205484326.0,278573683966025022696808732364047536452,2022-03-15T00:00:00.000,ALA,,ALA013907
MEDPLUS INC,2908 MALL RD,,Florence,Lauderdale,AL,35630.0,00002-7589-01,Bebtelovimab,25,POINT (-87.639042 34.839732),,278573683967613551223782355099611451716,2022-03-14T00:00:00.000,ALA,,ALA013917
CRESTWOOD MEDICAL CENTER,1 HOSPITAL DR SW,,Huntsville,Madison,AL,,00002-7589-01,Bebtelovimab,30,POINT (-86.572527 34.692379),1023061496.0,278573683975200769667683767800067412292,2022-03-15T00:00:00.000,ALA,,ALA014516
SYNERGY WELLNESS,7105 BAILEY CREEK CIR,Suite B,Huntsville,Madison,AL,35802.0,00002-7589-01,Bebtelovimab,43,POINT (-86.53817 34.673486),,278573683967189218261097620259289583940,2022-03-15T00:00:00.000,ALA,,ALA014567
QUICKCARE,7500 HWY 72 W,,Madison,Madison,AL,35758.0,00002-7589-01,Bebtelovimab,11,POINT (-86.727643 34.756498),1093794497.0,286487363103688727736270684793726462889,2022-03-09T00:00:00.000,ALA,,ALA4864166
LAKESIDE NORTH FAMILY MEDICINE,38 ROWE DRIVE,,Guntersville,Marshall,AL,,00002-7589-01,Bebtelovimab,14,POINT (-86.422327 34.364497),1245809896.0,278573683974333969855020078681803084100,2022-03-09T00:00:00.000,ALA,,ALANO4840
GACEK EAR AND SINUS CENTER,100 MEMORIAL HOSPITAL DR,SUITE 3C,Mobile,Mobile,AL,36608.0,00002-7589-01,Bebtelovimab,9,POINT (-88.13104 30.684685),1932449451.0,286082446245368808700099161838408356881,2022-03-15T00:00:00.000,ALA,,ALA3407970
MIDTOWN PHARMACY,2152 AIRPORT BLVD,suite 107,Mobile,Mobile,AL,36606.0,00002-7589-01,Bebtelovimab,5,POINT (-88.09208 30.676449),1497055347.0,246999038292657524385464410962240654142,2022-03-14T00:00:00.000,MS1,3448.0,
PROVIDENCE HOSPITAL,6801 AIRPORT BLVD,,Mobile,Mobile,AL,,00002-7589-01,Bebtelovimab,157,POINT (-88.198327 30.681693),1952390643.0,278573683965488259632899837010477994308,2022-03-13T00:00:00.000,ALA,,ALA014914
PRIMARY CARE CENTER OF MONROEVILLE,1075 DREWRY RD STE B,,Monroeville,Monroe,AL,,00002-7589-01,Bebtelovimab,10,POINT (-87.311949 31.511812),1265478663.0,278573683973604987585792457289455259972,2022-03-15T00:00:00.000,ALA,,ALASW5006
Southern Wellness LLC,321 1st Street North,,Alabaster,Shelby,AL,35007.0,00002-7589-01,Bebtelovimab,27,POINT (-86.815543 33.24702),1437527009.0,286371580762588568549339902495114807934,2022-03-15T00:00:00.000,ALA,,ALA6244325
CHELSEA URGENT CARE,15582 Highway 280 South,#106,Chelsea,Shelby,AL,35043.0,00002-7589-01,Bebtelovimab,10,POINT (-86.611754 33.351138),1043252505.0,278573683969807751586382907051703161156,2022-03-16T00:00:00.000,ALA,,ALA015937
COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,,Sylacauga,Talladega,AL,,00002-7589-01,Bebtelovimab,10,POINT (-86.254598 33.164666),1972527265.0,278573683970536733855610528444050985284,2022-03-11T00:00:00.000,ALA,,ALANE6119
