2022-03-08T14-40-56,33308,Holy Cross Hospital,03/03/2022 12:00:00 AM,03/08/2022 12:00:00 AM,12,,
2022-03-16T18-51-35,33308,HOLY CROSS HOSPITAL,NLP,NLP,NLP,36,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,33308,HOLY CROSS HOSPITAL,NLP,NLP,NLP,36,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,33308,HOLY CROSS HOSPITAL,NLP,NLP,NLP,36,03/09/2022 12:00:00 AM
2022-03-18T11-17-38,33308,HOLY CROSS HOSPITAL,NLP,NLP,NLP,35,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,33308,HOLY CROSS HOSPITAL,NLP,NLP,NLP,35,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,33308,HOLY CROSS HOSPITAL,NLP,NLP,NLP,35,03/16/2022 12:00:00 AM
2022-03-19T11-58-02,33308,HOLY CROSS HOSPITAL,NLP,NLP,NLP,35,03/16/2022 12:00:00 AM
2022-03-20T06-05-37,33308,HOLY CROSS HOSPITAL,NLP,NLP,NLP,35,03/16/2022 12:00:00 AM
2022-03-21T06-11-50,33308,HOLY CROSS HOSPITAL,NLP,NLP,NLP,35,03/16/2022 12:00:00 AM
2022-03-21T14-18-38,33308,HOLY CROSS HOSPITAL,NLP,NLP,NLP,35,03/16/2022 12:00:00 AM
2022-03-21T16-35-27,33308,HOLY CROSS HOSPITAL,NLP,NLP,NLP,35,03/16/2022 12:00:00 AM
2022-03-22T09-16-18,33308,HOLY CROSS HOSPITAL,NLP,NLP,NLP,35,03/16/2022 12:00:00 AM
2022-03-23T08-41-43,33308,HOLY CROSS HOSPITAL,NLP,NLP,NLP,35,03/16/2022 12:00:00 AM
2022-03-24T07-49-11,33308,HOLY CROSS HOSPITAL,NLP,NLP,NLP,35,03/16/2022 12:00:00 AM
2022-03-25T08-10-53,33308,HOLY CROSS HOSPITAL,NLP,NLP,NLP,36,03/23/2022 12:00:00 AM
2022-03-26T06-57-27,33308,HOLY CROSS HOSPITAL,NLP,NLP,NLP,36,03/23/2022 12:00:00 AM
