2022-02-18T16-04-21,71301,CHRISTUS ST. FRANCES CABRINI HOSPIT,02/15/2022 12:00:00 AM,02/17/2022 12:00:00 AM,18,,
2022-02-18T16-04-21,71301,RAPIDES REGIONAL MEDICAL CENTER,02/15/2022 12:00:00 AM,02/17/2022 12:00:00 AM,18,,
2022-03-03T09-56-49,71301,CHRISTUS ST. FRANCES CABRINI HOSPIT,02/28/2022 12:00:00 AM,02/23/2022 12:00:00 AM,54,,
2022-03-03T09-56-49,71301,RAPIDES REGIONAL MEDICAL CENTER,02/28/2022 12:00:00 AM,02/23/2022 12:00:00 AM,54,,
2022-03-03T10-04-44,71301,CHRISTUS ST. FRANCES CABRINI HOSPIT,02/28/2022 12:00:00 AM,02/23/2022 12:00:00 AM,54,,
2022-03-03T10-04-44,71301,RAPIDES REGIONAL MEDICAL CENTER,02/28/2022 12:00:00 AM,02/23/2022 12:00:00 AM,54,,
2022-03-08T14-40-56,71301,CHRISTUS ST. FRANCES CABRINI HOSPIT,02/28/2022 12:00:00 AM,03/02/2022 12:00:00 AM,54,,
2022-03-08T14-40-56,71301,RAPIDES REGIONAL MEDICAL CENTER,02/28/2022 12:00:00 AM,03/02/2022 12:00:00 AM,54,,
2022-03-16T18-51-35,71301,RAPIDES REGIONAL MEDICAL CENTER,NLP,NLP,NLP,52,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,71301,RAPIDES REGIONAL MEDICAL CENTER,NLP,NLP,NLP,52,03/09/2022 12:00:00 AM
