2022-02-18T16-04-21,46237,FRANCISCAN HEALTH INDIANAPOLIS,02/16/2022 12:00:00 AM,,18,,
2022-03-03T09-56-49,46237,FRANCISCAN HEALTH INDIANAPOLIS,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,36,,
2022-03-03T10-04-44,46237,FRANCISCAN HEALTH INDIANAPOLIS,03/01/2022 12:00:00 AM,02/25/2022 12:00:00 AM,60,,
2022-03-08T14-40-56,46237,FRANCISCAN HEALTH INDIANAPOLIS,03/01/2022 12:00:00 AM,03/03/2022 12:00:00 AM,60,,
2022-03-16T18-51-35,46237,FRANCISCAN HEALTH INDIANAPOLIS,NLP,NLP,NLP,67,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,46237,FRANCISCAN HEALTH INDIANAPOLIS,NLP,NLP,NLP,67,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,46237,FRANCISCAN HEALTH INDIANAPOLIS,NLP,NLP,NLP,67,03/09/2022 12:00:00 AM
2022-03-18T11-17-38,46237,FRANCISCAN HEALTH INDIANAPOLIS,NLP,NLP,NLP,63,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,46237,FRANCISCAN HEALTH INDIANAPOLIS,NLP,NLP,NLP,63,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,46237,FRANCISCAN HEALTH INDIANAPOLIS,NLP,NLP,NLP,63,03/16/2022 12:00:00 AM
2022-03-19T11-58-02,46237,FRANCISCAN HEALTH INDIANAPOLIS,NLP,NLP,NLP,63,03/16/2022 12:00:00 AM
2022-03-20T06-05-37,46237,FRANCISCAN HEALTH INDIANAPOLIS,NLP,NLP,NLP,63,03/16/2022 12:00:00 AM
2022-03-21T06-11-50,46237,FRANCISCAN HEALTH INDIANAPOLIS,NLP,NLP,NLP,63,03/16/2022 12:00:00 AM
2022-03-21T14-18-38,46237,FRANCISCAN HEALTH INDIANAPOLIS,NLP,NLP,NLP,63,03/16/2022 12:00:00 AM
2022-03-21T16-35-27,46237,FRANCISCAN HEALTH INDIANAPOLIS,NLP,NLP,NLP,63,03/16/2022 12:00:00 AM
2022-03-22T09-16-18,46237,FRANCISCAN HEALTH INDIANAPOLIS,NLP,NLP,NLP,63,03/16/2022 12:00:00 AM
2022-03-23T08-41-43,46237,FRANCISCAN HEALTH INDIANAPOLIS,NLP,NLP,NLP,63,03/16/2022 12:00:00 AM
2022-03-24T07-49-11,46237,FRANCISCAN HEALTH INDIANAPOLIS,NLP,NLP,NLP,63,03/16/2022 12:00:00 AM
2022-03-24T13-46-29,46237,FRANCISCAN HEALTH INDIANAPOLIS,NLP,NLP,NLP,63,03/23/2022 12:00:00 AM
2022-03-25T08-10-53,46237,FRANCISCAN HEALTH INDIANAPOLIS,NLP,NLP,NLP,63,03/23/2022 12:00:00 AM
2022-03-26T06-57-27,46237,FRANCISCAN HEALTH INDIANAPOLIS,NLP,NLP,NLP,63,03/23/2022 12:00:00 AM
2022-03-26T12-42-50,46237,FRANCISCAN HEALTH INDIANAPOLIS,NLP,NLP,NLP,63,03/23/2022 12:00:00 AM
2022-03-27T06-25-27,46237,FRANCISCAN HEALTH INDIANAPOLIS,NLP,NLP,NLP,63,03/23/2022 12:00:00 AM
2022-03-28T06-21-17,46237,FRANCISCAN HEALTH INDIANAPOLIS,NLP,NLP,NLP,63,03/23/2022 12:00:00 AM
2022-03-29T08-50-48,46237,FRANCISCAN HEALTH INDIANAPOLIS,NLP,NLP,NLP,63,03/23/2022 12:00:00 AM
