2022-02-18T16-04-21,83404,MOUNTAIN VIEW HOSPITAL,02/16/2022 12:00:00 AM,,12,,
2022-02-18T16-04-21,83404,EASTERN IDAHO REGIONAL MEDICAL,02/16/2022 12:00:00 AM,,6,,
2022-02-18T16-04-21,83404,RIDGELINE MEDICAL,02/16/2022 12:00:00 AM,,12,,
2022-03-03T09-56-49,83404,RIDGELINE MEDICAL,02/24/2022 12:00:00 AM,02/18/2022 12:00:00 AM,24,,
2022-03-03T09-56-49,83404,EASTERN IDAHO REGIONAL MEDICAL,02/16/2022 12:00:00 AM,02/18/2022 12:00:00 AM,6,,
2022-03-03T09-56-49,83404,MOUNTAIN VIEW HOSPITAL,02/16/2022 12:00:00 AM,02/18/2022 12:00:00 AM,12,,
2022-03-03T10-04-44,83404,RIDGELINE MEDICAL,02/24/2022 12:00:00 AM,02/18/2022 12:00:00 AM,24,,
2022-03-03T10-04-44,83404,EASTERN IDAHO REGIONAL MEDICAL,02/16/2022 12:00:00 AM,02/18/2022 12:00:00 AM,6,,
2022-03-03T10-04-44,83404,MOUNTAIN VIEW HOSPITAL,02/16/2022 12:00:00 AM,02/18/2022 12:00:00 AM,12,,
2022-03-08T14-40-56,83404,EASTERN IDAHO REGIONAL MEDICAL,02/16/2022 12:00:00 AM,02/18/2022 12:00:00 AM,6,,
2022-03-08T14-40-56,83404,RIDGELINE MEDICAL,03/02/2022 12:00:00 AM,03/04/2022 12:00:00 AM,36,,
2022-03-08T14-40-56,83404,MOUNTAIN VIEW HOSPITAL,02/16/2022 12:00:00 AM,02/18/2022 12:00:00 AM,12,,
