2022-02-18T16-04-21,02886,ALERT AMBULANCE SERVICE,02/16/2022 12:00:00 AM,,120,,
2022-03-03T09-56-49,02886,ALERT AMBULANCE SERVICE,02/21/2022 12:00:00 AM,02/23/2022 12:00:00 AM,198,,
2022-03-03T10-04-44,02886,ALERT AMBULANCE SERVICE,02/21/2022 12:00:00 AM,02/23/2022 12:00:00 AM,198,,
2022-03-08T14-40-56,02886,ALERT AMBULANCE SERVICE,02/21/2022 12:00:00 AM,02/23/2022 12:00:00 AM,198,,
2022-03-16T18-51-35,02886,"Alert Ambulance Service, Inc.",NLP,NLP,NLP,557,03/09/2022 12:00:00 AM
2022-03-16T18-51-35,02886,KENT COUNTY MEMORIAL HOSPITAL,NLP,NLP,NLP,23,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,02886,"Alert Ambulance Service, Inc.",NLP,NLP,NLP,557,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,02886,KENT COUNTY MEMORIAL HOSPITAL,NLP,NLP,NLP,23,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,02886,"Alert Ambulance Service, Inc.",NLP,NLP,NLP,557,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,02886,KENT COUNTY MEMORIAL HOSPITAL,NLP,NLP,NLP,23,03/09/2022 12:00:00 AM
2022-03-18T11-17-38,02886,KENT COUNTY MEMORIAL HOSPITAL,NLP,NLP,NLP,23,03/16/2022 12:00:00 AM
2022-03-18T11-17-38,02886,"Alert Ambulance Service, Inc.",NLP,NLP,NLP,534,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,02886,KENT COUNTY MEMORIAL HOSPITAL,NLP,NLP,NLP,23,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,02886,"Alert Ambulance Service, Inc.",NLP,NLP,NLP,534,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,02886,KENT COUNTY MEMORIAL HOSPITAL,NLP,NLP,NLP,23,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,02886,"Alert Ambulance Service, Inc.",NLP,NLP,NLP,534,03/16/2022 12:00:00 AM
2022-03-19T11-58-02,02886,KENT COUNTY MEMORIAL HOSPITAL,NLP,NLP,NLP,23,03/16/2022 12:00:00 AM
2022-03-19T11-58-02,02886,"Alert Ambulance Service, Inc.",NLP,NLP,NLP,534,03/16/2022 12:00:00 AM
2022-03-20T06-05-37,02886,KENT COUNTY MEMORIAL HOSPITAL,NLP,NLP,NLP,23,03/16/2022 12:00:00 AM
2022-03-20T06-05-37,02886,"Alert Ambulance Service, Inc.",NLP,NLP,NLP,534,03/16/2022 12:00:00 AM
2022-03-21T06-11-50,02886,KENT COUNTY MEMORIAL HOSPITAL,NLP,NLP,NLP,23,03/16/2022 12:00:00 AM
2022-03-21T06-11-50,02886,"Alert Ambulance Service, Inc.",NLP,NLP,NLP,534,03/16/2022 12:00:00 AM
2022-03-21T14-18-38,02886,KENT COUNTY MEMORIAL HOSPITAL,NLP,NLP,NLP,23,03/16/2022 12:00:00 AM
2022-03-21T14-18-38,02886,"Alert Ambulance Service, Inc.",NLP,NLP,NLP,534,03/16/2022 12:00:00 AM
2022-03-21T16-35-27,02886,KENT COUNTY MEMORIAL HOSPITAL,NLP,NLP,NLP,23,03/16/2022 12:00:00 AM
2022-03-21T16-35-27,02886,"Alert Ambulance Service, Inc.",NLP,NLP,NLP,534,03/16/2022 12:00:00 AM
2022-03-22T09-16-18,02886,KENT COUNTY MEMORIAL HOSPITAL,NLP,NLP,NLP,23,03/16/2022 12:00:00 AM
2022-03-22T09-16-18,02886,"Alert Ambulance Service, Inc.",NLP,NLP,NLP,534,03/16/2022 12:00:00 AM
2022-03-23T08-41-43,02886,KENT COUNTY MEMORIAL HOSPITAL,NLP,NLP,NLP,23,03/16/2022 12:00:00 AM
2022-03-23T08-41-43,02886,"Alert Ambulance Service, Inc.",NLP,NLP,NLP,534,03/16/2022 12:00:00 AM
2022-03-24T07-49-11,02886,KENT COUNTY MEMORIAL HOSPITAL,NLP,NLP,NLP,23,03/16/2022 12:00:00 AM
2022-03-24T07-49-11,02886,"Alert Ambulance Service, Inc.",NLP,NLP,NLP,534,03/16/2022 12:00:00 AM
2022-03-24T13-46-29,02886,KENT COUNTY MEMORIAL HOSPITAL,NLP,NLP,NLP,23,03/23/2022 12:00:00 AM
2022-03-24T13-46-29,02886,"Alert Ambulance Service, Inc.",NLP,NLP,NLP,1003,03/23/2022 12:00:00 AM
2022-03-25T08-10-53,02886,KENT COUNTY MEMORIAL HOSPITAL,NLP,NLP,NLP,23,03/23/2022 12:00:00 AM
2022-03-25T08-10-53,02886,"Alert Ambulance Service, Inc.",NLP,NLP,NLP,1003,03/23/2022 12:00:00 AM
2022-03-26T06-57-27,02886,"Alert Ambulance Service, Inc.",NLP,NLP,NLP,1003,03/23/2022 12:00:00 AM
2022-03-26T06-57-27,02886,KENT COUNTY MEMORIAL HOSPITAL,NLP,NLP,NLP,23,03/23/2022 12:00:00 AM
2022-03-26T12-42-50,02886,KENT COUNTY MEMORIAL HOSPITAL,NLP,NLP,NLP,23,03/23/2022 12:00:00 AM
2022-03-26T12-42-50,02886,"Alert Ambulance Service, Inc.",NLP,NLP,NLP,1003,03/23/2022 12:00:00 AM
