2022-02-18T16-04-21,89434,NORTHERN NEVADA MEDICAL CENTER,02/16/2022 12:00:00 AM,,24,,
2022-03-03T09-56-49,89434,NORTHERN NEVADA MEDICAL CENTER,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,36,,
2022-03-03T10-04-44,89434,NORTHERN NEVADA MEDICAL CENTER,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,36,,
2022-03-08T14-40-56,89434,NORTHERN NEVADA MEDICAL CENTER,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,36,,
2022-03-18T11-17-38,89434,NORTHERN NEVADA MEDICAL CENTER,NLP,NLP,NLP,79,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,89434,NORTHERN NEVADA MEDICAL CENTER,NLP,NLP,NLP,79,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,89434,NORTHERN NEVADA MEDICAL CENTER,NLP,NLP,NLP,79,03/16/2022 12:00:00 AM
2022-03-19T11-58-02,89434,NORTHERN NEVADA MEDICAL CENTER,NLP,NLP,NLP,79,03/16/2022 12:00:00 AM
2022-03-20T06-05-37,89434,NORTHERN NEVADA MEDICAL CENTER,NLP,NLP,NLP,79,03/16/2022 12:00:00 AM
2022-03-21T06-11-50,89434,NORTHERN NEVADA MEDICAL CENTER,NLP,NLP,NLP,79,03/16/2022 12:00:00 AM
2022-03-21T14-18-38,89434,NORTHERN NEVADA MEDICAL CENTER,NLP,NLP,NLP,79,03/16/2022 12:00:00 AM
2022-03-21T16-35-27,89434,NORTHERN NEVADA MEDICAL CENTER,NLP,NLP,NLP,79,03/16/2022 12:00:00 AM
2022-03-22T09-16-18,89434,NORTHERN NEVADA MEDICAL CENTER,NLP,NLP,NLP,79,03/16/2022 12:00:00 AM
2022-03-23T08-41-43,89434,NORTHERN NEVADA MEDICAL CENTER,NLP,NLP,NLP,79,03/16/2022 12:00:00 AM
2022-03-24T07-49-11,89434,NORTHERN NEVADA MEDICAL CENTER,NLP,NLP,NLP,79,03/16/2022 12:00:00 AM
2022-03-25T08-10-53,89434,NORTHERN NEVADA MEDICAL CENTER,NLP,NLP,NLP,87,03/23/2022 12:00:00 AM
2022-03-26T06-57-27,89434,NORTHERN NEVADA MEDICAL CENTER,NLP,NLP,NLP,87,03/23/2022 12:00:00 AM
2022-03-26T12-42-50,89434,NORTHERN NEVADA MEDICAL CENTER,NLP,NLP,NLP,87,03/23/2022 12:00:00 AM
2022-03-27T06-25-27,89434,NORTHERN NEVADA MEDICAL CENTER,NLP,NLP,NLP,87,03/23/2022 12:00:00 AM
