2022-02-18T16-04-21,33065,BROWARD HEALTH CORAL SPRINGS,02/17/2022 12:00:00 AM,,24,,
2022-03-03T09-56-49,33065,BROWARD HEALTH CORAL SPRINGS,02/25/2022 12:00:00 AM,02/22/2022 12:00:00 AM,72,,
2022-03-03T09-56-49,33065,Altia Landis,02/25/2022 12:00:00 AM,,6,,
2022-03-03T10-04-44,33065,Altia Landis,02/25/2022 12:00:00 AM,,6,,
2022-03-03T10-04-44,33065,BROWARD HEALTH CORAL SPRINGS,02/25/2022 12:00:00 AM,02/22/2022 12:00:00 AM,72,,
2022-03-08T14-40-56,33065,Broward Health Coral Springs,03/03/2022 12:00:00 AM,03/04/2022 12:00:00 AM,120,,
2022-03-08T14-40-56,33065,Altia Landis,02/25/2022 12:00:00 AM,,6,,
2022-03-16T18-51-35,33065,BROWARD HEALTH CORAL SPRINGS,NLP,NLP,NLP,214,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,33065,BROWARD HEALTH CORAL SPRINGS,NLP,NLP,NLP,214,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,33065,BROWARD HEALTH CORAL SPRINGS,NLP,NLP,NLP,214,03/09/2022 12:00:00 AM
2022-03-18T11-17-38,33065,BROWARD HEALTH CORAL SPRINGS,NLP,NLP,NLP,214,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,33065,BROWARD HEALTH CORAL SPRINGS,NLP,NLP,NLP,214,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,33065,BROWARD HEALTH CORAL SPRINGS,NLP,NLP,NLP,214,03/16/2022 12:00:00 AM
2022-03-19T11-58-02,33065,BROWARD HEALTH CORAL SPRINGS,NLP,NLP,NLP,214,03/16/2022 12:00:00 AM
2022-03-20T06-05-37,33065,BROWARD HEALTH CORAL SPRINGS,NLP,NLP,NLP,214,03/16/2022 12:00:00 AM
2022-03-21T06-11-50,33065,BROWARD HEALTH CORAL SPRINGS,NLP,NLP,NLP,214,03/16/2022 12:00:00 AM
2022-03-21T14-18-38,33065,BROWARD HEALTH CORAL SPRINGS,NLP,NLP,NLP,214,03/16/2022 12:00:00 AM
