2022-03-08T14-40-56,32055,Lake City Medical Center,03/03/2022 12:00:00 AM,03/08/2022 12:00:00 AM,24,,
2022-03-16T18-51-35,32055,Legacy of N. FL. Inc.,NLP,NLP,NLP,214,03/09/2022 12:00:00 AM
2022-03-16T18-51-35,32055,HCA FLORIDA LAKE CITY HOSPITAL,NLP,NLP,NLP,18,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,32055,HCA FLORIDA LAKE CITY HOSPITAL,NLP,NLP,NLP,18,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,32055,Legacy of N. FL. Inc.,NLP,NLP,NLP,214,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,32055,HCA FLORIDA LAKE CITY HOSPITAL,NLP,NLP,NLP,18,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,32055,Legacy of N. FL. Inc.,NLP,NLP,NLP,214,03/09/2022 12:00:00 AM
2022-03-18T11-17-38,32055,Legacy of N. FL. Inc.,NLP,NLP,NLP,214,03/16/2022 12:00:00 AM
2022-03-18T11-17-38,32055,HCA FLORIDA LAKE CITY HOSPITAL,NLP,NLP,NLP,18,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,32055,Legacy of N. FL. Inc.,NLP,NLP,NLP,214,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,32055,HCA FLORIDA LAKE CITY HOSPITAL,NLP,NLP,NLP,18,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,32055,Legacy of N. FL. Inc.,NLP,NLP,NLP,214,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,32055,HCA FLORIDA LAKE CITY HOSPITAL,NLP,NLP,NLP,18,03/16/2022 12:00:00 AM
2022-03-19T11-58-02,32055,Legacy of N. FL. Inc.,NLP,NLP,NLP,214,03/16/2022 12:00:00 AM
2022-03-19T11-58-02,32055,HCA FLORIDA LAKE CITY HOSPITAL,NLP,NLP,NLP,18,03/16/2022 12:00:00 AM
2022-03-20T06-05-37,32055,HCA FLORIDA LAKE CITY HOSPITAL,NLP,NLP,NLP,18,03/16/2022 12:00:00 AM
2022-03-20T06-05-37,32055,Legacy of N. FL. Inc.,NLP,NLP,NLP,214,03/16/2022 12:00:00 AM
