2022-02-18T16-04-21,80229,CITY OF THORNTON FIRE DEPARTMENT,02/17/2022 12:00:00 AM,,6,,
2022-03-03T09-56-49,80229,CITY OF THORNTON FIRE DEPARTMENT,02/24/2022 12:00:00 AM,02/22/2022 12:00:00 AM,12,,
2022-03-03T10-04-44,80229,CITY OF THORNTON FIRE DEPARTMENT,02/24/2022 12:00:00 AM,02/22/2022 12:00:00 AM,12,,
2022-03-08T14-40-56,80229,CITY OF THORNTON FIRE DEPARTMENT,02/24/2022 12:00:00 AM,02/22/2022 12:00:00 AM,12,,
2022-03-29T08-50-48,80229,City of Thornton Fire Department,NLP,NLP,NLP,22,03/02/2022 12:00:00 AM
2022-03-30T09-27-07,80229,City of Thornton Fire Department,NLP,NLP,NLP,22,03/02/2022 12:00:00 AM
2022-03-31T08-53-07,80229,City of Thornton Fire Department,NLP,NLP,NLP,22,03/02/2022 12:00:00 AM
2022-03-31T15-09-22,80229,City of Thornton Fire Department,NLP,NLP,NLP,22,03/02/2022 12:00:00 AM
2022-04-01T06-54-45,80229,City of Thornton Fire Department,NLP,NLP,NLP,22,03/02/2022 12:00:00 AM
2022-04-02T06-05-59,80229,City of Thornton Fire Department,NLP,NLP,NLP,22,03/02/2022 12:00:00 AM
2022-04-03T05-51-54,80229,City of Thornton Fire Department,NLP,NLP,NLP,22,03/02/2022 12:00:00 AM
2022-04-04T05-38-24,80229,City of Thornton Fire Department,NLP,NLP,NLP,22,03/02/2022 12:00:00 AM
2022-04-05T05-48-33,80229,City of Thornton Fire Department,NLP,NLP,NLP,22,03/02/2022 12:00:00 AM
