2022-02-18T16-04-21,19104,HN0080 - CHOP- MAIN HOSP - INPAT,02/15/2022 12:00:00 AM,02/17/2022 12:00:00 AM,6,,
2022-02-18T16-04-21,19104,HN4060 - UPHS A MAIN HOSPITAL,02/17/2022 12:00:00 AM,02/17/2022 12:00:00 AM,156,,
2022-02-18T16-04-21,19104,HN5000 - UPHS - PENN PRESBY HOSP,02/15/2022 12:00:00 AM,02/17/2022 12:00:00 AM,114,,
2022-03-03T09-56-49,19104,HN0080 - CHOP- MAIN HOSP - INPAT,02/15/2022 12:00:00 AM,02/17/2022 12:00:00 AM,6,,
2022-03-03T09-56-49,19104,HN4060 - UPHS A MAIN HOSPITAL,02/17/2022 12:00:00 AM,02/22/2022 12:00:00 AM,156,,
2022-03-03T09-56-49,19104,HN5000 - UPHS - PENN PRESBY HOSP,02/15/2022 12:00:00 AM,02/17/2022 12:00:00 AM,114,,
2022-03-03T10-04-44,19104,HN0080 - CHOP- MAIN HOSP - INPAT,02/15/2022 12:00:00 AM,02/17/2022 12:00:00 AM,6,,
2022-03-03T10-04-44,19104,HN5000 - UPHS - PENN PRESBY HOSP,02/15/2022 12:00:00 AM,02/17/2022 12:00:00 AM,114,,
2022-03-03T10-04-44,19104,HN4060 - UPHS A MAIN HOSPITAL,02/17/2022 12:00:00 AM,02/22/2022 12:00:00 AM,156,,
2022-03-08T14-40-56,19104,HN4060 - UPHS A MAIN HOSPITAL,02/17/2022 12:00:00 AM,02/22/2022 12:00:00 AM,156,,
2022-03-08T14-40-56,19104,HN0080 - CHOP- MAIN HOSP - INPAT,02/15/2022 12:00:00 AM,02/17/2022 12:00:00 AM,6,,
2022-03-08T14-40-56,19104,HN5000 - UPHS - PENN PRESBY HOSP,02/15/2022 12:00:00 AM,02/17/2022 12:00:00 AM,114,,
