2022-03-03T09-56-49,21209,Hatzalah of Baltimore,02/24/2022 12:00:00 AM,,6,,
2022-03-03T10-04-44,21209,Hatzalah of Baltimore,02/24/2022 12:00:00 AM,,6,,
2022-03-08T14-40-56,21209,Hatzalah of Baltimore,02/24/2022 12:00:00 AM,,6,,
2022-03-18T09-58-11,21209,Hatzalah of Baltimore,NLP,NLP,NLP,158,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,21209,Hatzalah of Baltimore,NLP,NLP,NLP,158,03/09/2022 12:00:00 AM
2022-03-18T11-17-38,21209,Hatzalah of Baltimore,NLP,NLP,NLP,150,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,21209,Hatzalah of Baltimore,NLP,NLP,NLP,150,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,21209,Hatzalah of Baltimore,NLP,NLP,NLP,150,03/16/2022 12:00:00 AM
2022-03-19T11-58-02,21209,Hatzalah of Baltimore,NLP,NLP,NLP,150,03/16/2022 12:00:00 AM
2022-03-20T06-05-37,21209,Hatzalah of Baltimore,NLP,NLP,NLP,150,03/16/2022 12:00:00 AM
2022-03-21T06-11-50,21209,Hatzalah of Baltimore,NLP,NLP,NLP,150,03/16/2022 12:00:00 AM
2022-03-21T14-18-38,21209,Hatzalah of Baltimore,NLP,NLP,NLP,150,03/16/2022 12:00:00 AM
2022-03-21T16-35-27,21209,Hatzalah of Baltimore,NLP,NLP,NLP,150,03/16/2022 12:00:00 AM
2022-03-22T09-16-18,21209,Hatzalah of Baltimore,NLP,NLP,NLP,150,03/16/2022 12:00:00 AM
2022-03-23T08-41-43,21209,Hatzalah of Baltimore,NLP,NLP,NLP,150,03/16/2022 12:00:00 AM
2022-03-24T07-49-11,21209,Hatzalah of Baltimore,NLP,NLP,NLP,150,03/16/2022 12:00:00 AM
2022-03-24T13-46-29,21209,Hatzalah of Baltimore,NLP,NLP,NLP,146,03/23/2022 12:00:00 AM
