2022-02-18T16-04-21,20010,MEDSTAR WASHINGTON HOSPITAL CENTER,02/17/2022 12:00:00 AM,,54,,
2022-03-03T09-56-49,20010,MEDSTAR WASHINGTON HOSPITAL CENTER,02/24/2022 12:00:00 AM,02/22/2022 12:00:00 AM,144,,
2022-03-03T10-04-44,20010,MEDSTAR WASHINGTON HOSPITAL CENTER,02/24/2022 12:00:00 AM,02/22/2022 12:00:00 AM,144,,
2022-03-08T14-40-56,20010,MEDSTAR WASHINGTON HOSPITAL CENTER,03/03/2022 12:00:00 AM,03/08/2022 12:00:00 AM,198,,
2022-03-16T18-51-35,20010,CHILDREN'S NATIONAL HOSPITAL,NLP,NLP,NLP,67,03/09/2022 12:00:00 AM
2022-03-16T18-51-35,20010,MEDSTAR WASHINGTON HOSPITAL CENTER,NLP,NLP,NLP,383,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,20010,MEDSTAR WASHINGTON HOSPITAL CENTER,NLP,NLP,NLP,383,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,20010,CHILDREN'S NATIONAL HOSPITAL,NLP,NLP,NLP,67,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,20010,MEDSTAR WASHINGTON HOSPITAL CENTER,NLP,NLP,NLP,383,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,20010,CHILDREN'S NATIONAL HOSPITAL,NLP,NLP,NLP,67,03/09/2022 12:00:00 AM
2022-03-18T11-17-38,20010,CHILDREN'S NATIONAL HOSPITAL,NLP,NLP,NLP,67,03/16/2022 12:00:00 AM
2022-03-18T11-17-38,20010,MEDSTAR WASHINGTON HOSPITAL CENTER,NLP,NLP,NLP,429,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,20010,CHILDREN'S NATIONAL HOSPITAL,NLP,NLP,NLP,67,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,20010,MEDSTAR WASHINGTON HOSPITAL CENTER,NLP,NLP,NLP,429,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,20010,CHILDREN'S NATIONAL HOSPITAL,NLP,NLP,NLP,67,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,20010,MEDSTAR WASHINGTON HOSPITAL CENTER,NLP,NLP,NLP,429,03/16/2022 12:00:00 AM
2022-03-19T11-58-02,20010,CHILDREN'S NATIONAL HOSPITAL,NLP,NLP,NLP,67,03/16/2022 12:00:00 AM
2022-03-19T11-58-02,20010,MEDSTAR WASHINGTON HOSPITAL CENTER,NLP,NLP,NLP,429,03/16/2022 12:00:00 AM
2022-03-20T06-05-37,20010,CHILDREN'S NATIONAL HOSPITAL,NLP,NLP,NLP,67,03/16/2022 12:00:00 AM
2022-03-20T06-05-37,20010,MEDSTAR WASHINGTON HOSPITAL CENTER,NLP,NLP,NLP,429,03/16/2022 12:00:00 AM
2022-03-21T06-11-50,20010,CHILDREN'S NATIONAL HOSPITAL,NLP,NLP,NLP,67,03/16/2022 12:00:00 AM
2022-03-21T06-11-50,20010,MEDSTAR WASHINGTON HOSPITAL CENTER,NLP,NLP,NLP,429,03/16/2022 12:00:00 AM
2022-03-21T14-18-38,20010,CHILDREN'S NATIONAL HOSPITAL,NLP,NLP,NLP,67,03/16/2022 12:00:00 AM
2022-03-21T14-18-38,20010,MEDSTAR WASHINGTON HOSPITAL CENTER,NLP,NLP,NLP,429,03/16/2022 12:00:00 AM
2022-03-21T16-35-27,20010,CHILDREN'S NATIONAL HOSPITAL,NLP,NLP,NLP,67,03/16/2022 12:00:00 AM
2022-03-21T16-35-27,20010,MEDSTAR WASHINGTON HOSPITAL CENTER,NLP,NLP,NLP,429,03/16/2022 12:00:00 AM
2022-03-22T09-16-18,20010,CHILDREN'S NATIONAL HOSPITAL,NLP,NLP,NLP,67,03/16/2022 12:00:00 AM
2022-03-22T09-16-18,20010,MEDSTAR WASHINGTON HOSPITAL CENTER,NLP,NLP,NLP,429,03/16/2022 12:00:00 AM
2022-03-23T08-41-43,20010,CHILDREN'S NATIONAL HOSPITAL,NLP,NLP,NLP,67,03/16/2022 12:00:00 AM
2022-03-23T08-41-43,20010,MEDSTAR WASHINGTON HOSPITAL CENTER,NLP,NLP,NLP,429,03/16/2022 12:00:00 AM
2022-03-24T07-49-11,20010,CHILDREN'S NATIONAL HOSPITAL,NLP,NLP,NLP,67,03/16/2022 12:00:00 AM
2022-03-24T07-49-11,20010,MEDSTAR WASHINGTON HOSPITAL CENTER,NLP,NLP,NLP,429,03/16/2022 12:00:00 AM
2022-03-24T13-46-29,20010,MEDSTAR WASHINGTON HOSPITAL CENTER,NLP,NLP,NLP,419,03/23/2022 12:00:00 AM
2022-03-24T13-46-29,20010,CHILDREN'S NATIONAL HOSPITAL,NLP,NLP,NLP,67,03/23/2022 12:00:00 AM
2022-03-25T08-10-53,20010,CHILDREN'S NATIONAL HOSPITAL,NLP,NLP,NLP,67,03/23/2022 12:00:00 AM
2022-03-25T08-10-53,20010,MEDSTAR WASHINGTON HOSPITAL CENTER,NLP,NLP,NLP,419,03/23/2022 12:00:00 AM
2022-03-26T06-57-27,20010,MEDSTAR WASHINGTON HOSPITAL CENTER,NLP,NLP,NLP,419,03/23/2022 12:00:00 AM
2022-03-26T06-57-27,20010,CHILDREN'S NATIONAL HOSPITAL,NLP,NLP,NLP,67,03/23/2022 12:00:00 AM
2022-03-26T12-42-50,20010,CHILDREN'S NATIONAL HOSPITAL,NLP,NLP,NLP,67,03/23/2022 12:00:00 AM
2022-03-26T12-42-50,20010,MEDSTAR WASHINGTON HOSPITAL CENTER,NLP,NLP,NLP,419,03/23/2022 12:00:00 AM
2022-03-27T06-25-27,20010,MEDSTAR WASHINGTON HOSPITAL CENTER,NLP,NLP,NLP,419,03/23/2022 12:00:00 AM
2022-03-27T06-25-27,20010,CHILDREN'S NATIONAL HOSPITAL,NLP,NLP,NLP,67,03/23/2022 12:00:00 AM
2022-03-28T06-21-17,20010,MEDSTAR WASHINGTON HOSPITAL CENTER,NLP,NLP,NLP,419,03/23/2022 12:00:00 AM
2022-03-28T06-21-17,20010,CHILDREN'S NATIONAL HOSPITAL,NLP,NLP,NLP,67,03/23/2022 12:00:00 AM
2022-03-29T08-50-48,20010,CHILDREN'S NATIONAL HOSPITAL,NLP,NLP,NLP,67,03/23/2022 12:00:00 AM
2022-03-29T08-50-48,20010,MEDSTAR WASHINGTON HOSPITAL CENTER,NLP,NLP,NLP,419,03/23/2022 12:00:00 AM
2022-03-30T09-27-07,20010,CHILDREN'S NATIONAL HOSPITAL,NLP,NLP,NLP,67,03/23/2022 12:00:00 AM
2022-03-30T09-27-07,20010,MEDSTAR WASHINGTON HOSPITAL CENTER,NLP,NLP,NLP,419,03/23/2022 12:00:00 AM
2022-03-31T08-53-07,20010,CHILDREN'S NATIONAL HOSPITAL,NLP,NLP,NLP,67,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,20010,MEDSTAR WASHINGTON HOSPITAL CENTER,NLP,NLP,NLP,412,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,20010,CHILDREN'S NATIONAL HOSPITAL,NLP,NLP,NLP,67,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,20010,MEDSTAR WASHINGTON HOSPITAL CENTER,NLP,NLP,NLP,412,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,20010,CHILDREN'S NATIONAL HOSPITAL,NLP,NLP,NLP,67,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,20010,MEDSTAR WASHINGTON HOSPITAL CENTER,NLP,NLP,NLP,412,03/30/2022 12:00:00 AM
2022-04-02T06-05-59,20010,MEDSTAR WASHINGTON HOSPITAL CENTER,NLP,NLP,NLP,412,03/30/2022 12:00:00 AM
2022-04-02T06-05-59,20010,CHILDREN'S NATIONAL HOSPITAL,NLP,NLP,NLP,67,03/30/2022 12:00:00 AM
2022-04-03T05-51-54,20010,MEDSTAR WASHINGTON HOSPITAL CENTER,NLP,NLP,NLP,412,03/30/2022 12:00:00 AM
2022-04-03T05-51-54,20010,CHILDREN'S NATIONAL HOSPITAL,NLP,NLP,NLP,67,03/30/2022 12:00:00 AM
