2022-02-18T16-04-21,39402,HATTIESBURG CLINIC,02/16/2022 12:00:00 AM,,36,,
2022-03-03T09-56-49,39402,Merit Health Wesley,02/23/2022 12:00:00 AM,,12,,
2022-03-03T09-56-49,39402,HATTIESBURG CLINIC,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,84,,
2022-03-03T09-56-49,39402,Conx Care Clinic,02/18/2022 12:00:00 AM,02/23/2022 12:00:00 AM,12,,
2022-03-03T10-04-44,39402,HATTIESBURG CLINIC,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,84,,
2022-03-03T10-04-44,39402,Merit Health Wesley,02/23/2022 12:00:00 AM,03/01/2022 12:00:00 AM,12,,
2022-03-03T10-04-44,39402,Conx Care Clinic,02/18/2022 12:00:00 AM,02/23/2022 12:00:00 AM,12,,
2022-03-08T14-40-56,39402,Merit Health Wesley,02/23/2022 12:00:00 AM,03/01/2022 12:00:00 AM,12,,
2022-03-08T14-40-56,39402,HATTIESBURG CLINIC,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,84,,
2022-03-08T14-40-56,39402,Conx Care Clinic,02/18/2022 12:00:00 AM,02/23/2022 12:00:00 AM,12,,
