2022-02-18T16-04-21,28806,MERCY URGENT CARE WEST,02/15/2022 12:00:00 AM,02/17/2022 12:00:00 AM,12,,
2022-03-03T09-56-49,28806,MERCY URGENT CARE WEST,02/22/2022 12:00:00 AM,02/24/2022 12:00:00 AM,18,,
2022-03-03T10-04-44,28806,MERCY URGENT CARE WEST,02/22/2022 12:00:00 AM,02/24/2022 12:00:00 AM,18,,
2022-03-08T14-40-56,28806,MERCY URGENT CARE WEST,03/02/2022 12:00:00 AM,03/04/2022 12:00:00 AM,24,,
2022-03-16T18-51-35,28806,Mercy Urgent Care,NLP,NLP,NLP,1,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,28806,Mercy Urgent Care,NLP,NLP,NLP,1,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,28806,Mercy Urgent Care,NLP,NLP,NLP,1,03/09/2022 12:00:00 AM
2022-03-18T11-17-38,28806,Mercy Urgent Care,NLP,NLP,NLP,7,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,28806,Mercy Urgent Care,NLP,NLP,NLP,7,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,28806,Mercy Urgent Care,NLP,NLP,NLP,7,03/16/2022 12:00:00 AM
2022-03-19T11-58-02,28806,Mercy Urgent Care,NLP,NLP,NLP,7,03/16/2022 12:00:00 AM
2022-03-20T06-05-37,28806,Mercy Urgent Care,NLP,NLP,NLP,7,03/16/2022 12:00:00 AM
2022-03-21T06-11-50,28806,Mercy Urgent Care,NLP,NLP,NLP,7,03/16/2022 12:00:00 AM
2022-03-21T14-18-38,28806,Mercy Urgent Care,NLP,NLP,NLP,7,03/16/2022 12:00:00 AM
2022-03-21T16-35-27,28806,Mercy Urgent Care,NLP,NLP,NLP,7,03/16/2022 12:00:00 AM
2022-03-22T09-16-18,28806,Mercy Urgent Care,NLP,NLP,NLP,7,03/16/2022 12:00:00 AM
2022-03-23T08-41-43,28806,Mercy Urgent Care,NLP,NLP,NLP,7,03/16/2022 12:00:00 AM
2022-03-24T07-49-11,28806,Mercy Urgent Care,NLP,NLP,NLP,7,03/16/2022 12:00:00 AM
2022-03-24T13-46-29,28806,Mercy Urgent Care,NLP,NLP,NLP,5,03/23/2022 12:00:00 AM
2022-03-25T08-10-53,28806,Mercy Urgent Care,NLP,NLP,NLP,5,03/23/2022 12:00:00 AM
2022-03-26T06-57-27,28806,Mercy Urgent Care,NLP,NLP,NLP,5,03/23/2022 12:00:00 AM
2022-03-26T12-42-50,28806,Mercy Urgent Care,NLP,NLP,NLP,5,03/23/2022 12:00:00 AM
2022-03-27T06-25-27,28806,Mercy Urgent Care,NLP,NLP,NLP,5,03/23/2022 12:00:00 AM
2022-03-28T06-21-17,28806,Mercy Urgent Care,NLP,NLP,NLP,5,03/23/2022 12:00:00 AM
2022-03-29T08-50-48,28806,Mercy Urgent Care,NLP,NLP,NLP,5,03/23/2022 12:00:00 AM
2022-03-30T09-27-07,28806,Mercy Urgent Care,NLP,NLP,NLP,5,03/23/2022 12:00:00 AM
2022-03-31T08-53-07,28806,Mercy Urgent Care,NLP,NLP,NLP,3,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,28806,Mercy Urgent Care,NLP,NLP,NLP,3,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,28806,Mercy Urgent Care,NLP,NLP,NLP,3,03/30/2022 12:00:00 AM
2022-04-02T06-05-59,28806,Mercy Urgent Care,NLP,NLP,NLP,3,03/30/2022 12:00:00 AM
2022-04-03T05-51-54,28806,Mercy Urgent Care,NLP,NLP,NLP,3,03/30/2022 12:00:00 AM
2022-04-04T05-38-24,28806,Mercy Urgent Care,NLP,NLP,NLP,3,03/30/2022 12:00:00 AM
2022-04-05T05-48-33,28806,Mercy Urgent Care,NLP,NLP,NLP,3,03/30/2022 12:00:00 AM
