2022-02-18T16-04-21,50674,COMMUNITY MEMORIAL HOSPITAL MEDICAL,02/16/2022 12:00:00 AM,,6,,
2022-03-03T09-56-49,50674,COMMUNITY MEMORIAL HOSPITAL MEDICAL,02/24/2022 12:00:00 AM,02/18/2022 12:00:00 AM,12,,
2022-03-03T10-04-44,50674,COMMUNITY MEMORIAL HOSPITAL MEDICAL,02/24/2022 12:00:00 AM,02/18/2022 12:00:00 AM,12,,
2022-03-08T14-40-56,50674,COMMUNITY MEMORIAL HOSPITAL MEDICAL,02/24/2022 12:00:00 AM,02/18/2022 12:00:00 AM,12,,
2022-03-16T18-51-35,50674,COMMUNITY MEMORIAL HOSPITAL MEDICAL CENTER,NLP,NLP,NLP,19,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,50674,COMMUNITY MEMORIAL HOSPITAL MEDICAL CENTER,NLP,NLP,NLP,19,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,50674,COMMUNITY MEMORIAL HOSPITAL MEDICAL CENTER,NLP,NLP,NLP,19,03/09/2022 12:00:00 AM
2022-03-18T11-17-38,50674,COMMUNITY MEMORIAL HOSPITAL MEDICAL CENTER,NLP,NLP,NLP,18,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,50674,COMMUNITY MEMORIAL HOSPITAL MEDICAL CENTER,NLP,NLP,NLP,18,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,50674,COMMUNITY MEMORIAL HOSPITAL MEDICAL CENTER,NLP,NLP,NLP,18,03/16/2022 12:00:00 AM
2022-03-19T11-58-02,50674,COMMUNITY MEMORIAL HOSPITAL MEDICAL CENTER,NLP,NLP,NLP,18,03/16/2022 12:00:00 AM
2022-03-20T06-05-37,50674,COMMUNITY MEMORIAL HOSPITAL MEDICAL CENTER,NLP,NLP,NLP,18,03/16/2022 12:00:00 AM
2022-03-21T06-11-50,50674,COMMUNITY MEMORIAL HOSPITAL MEDICAL CENTER,NLP,NLP,NLP,18,03/16/2022 12:00:00 AM
