2022-03-08T14-40-56,78624,HILL COUNTRY MEMORIAL HOSPITAL,03/07/2022 12:00:00 AM,03/04/2022 12:00:00 AM,288,,
2022-03-16T18-51-35,78624,HILL COUNTRY MEMORIAL HOSPITAL INC,NLP,NLP,NLP,288,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,78624,HILL COUNTRY MEMORIAL HOSPITAL INC,NLP,NLP,NLP,288,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,78624,HILL COUNTRY MEMORIAL HOSPITAL INC,NLP,NLP,NLP,288,03/09/2022 12:00:00 AM
2022-03-18T11-17-38,78624,HILL COUNTRY MEMORIAL HOSPITAL INC,NLP,NLP,NLP,288,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,78624,HILL COUNTRY MEMORIAL HOSPITAL INC,NLP,NLP,NLP,288,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,78624,HILL COUNTRY MEMORIAL HOSPITAL INC,NLP,NLP,NLP,288,03/16/2022 12:00:00 AM
2022-03-19T11-58-02,78624,HILL COUNTRY MEMORIAL HOSPITAL INC,NLP,NLP,NLP,288,03/16/2022 12:00:00 AM
2022-03-20T06-05-37,78624,HILL COUNTRY MEMORIAL HOSPITAL INC,NLP,NLP,NLP,288,03/16/2022 12:00:00 AM
2022-03-21T06-11-50,78624,HILL COUNTRY MEMORIAL HOSPITAL INC,NLP,NLP,NLP,288,03/16/2022 12:00:00 AM
2022-03-21T14-18-38,78624,HILL COUNTRY MEMORIAL HOSPITAL INC,NLP,NLP,NLP,288,03/16/2022 12:00:00 AM
2022-03-21T16-35-27,78624,HILL COUNTRY MEMORIAL HOSPITAL INC,NLP,NLP,NLP,288,03/16/2022 12:00:00 AM
2022-03-22T09-16-18,78624,HILL COUNTRY MEMORIAL HOSPITAL INC,NLP,NLP,NLP,288,03/16/2022 12:00:00 AM
