2022-03-16T18-51-35,23507,SENTARA NORFOLK GENERAL HOSPITAL,NLP,NLP,NLP,125,03/09/2022 12:00:00 AM
2022-03-16T18-51-35,23507,CHILDRENS HOSPITAL OF THE KINGS DAUGHTERS INC,NLP,NLP,NLP,25,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,23507,SENTARA NORFOLK GENERAL HOSPITAL,NLP,NLP,NLP,125,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,23507,CHILDRENS HOSPITAL OF THE KINGS DAUGHTERS INC,NLP,NLP,NLP,25,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,23507,SENTARA NORFOLK GENERAL HOSPITAL,NLP,NLP,NLP,125,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,23507,CHILDRENS HOSPITAL OF THE KINGS DAUGHTERS INC,NLP,NLP,NLP,25,03/09/2022 12:00:00 AM
2022-03-18T11-17-38,23507,CHILDRENS HOSPITAL OF THE KINGS DAUGHTERS INC,NLP,NLP,NLP,25,03/16/2022 12:00:00 AM
2022-03-18T11-17-38,23507,SENTARA NORFOLK GENERAL HOSPITAL,NLP,NLP,NLP,122,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,23507,CHILDRENS HOSPITAL OF THE KINGS DAUGHTERS INC,NLP,NLP,NLP,25,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,23507,SENTARA NORFOLK GENERAL HOSPITAL,NLP,NLP,NLP,122,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,23507,CHILDRENS HOSPITAL OF THE KINGS DAUGHTERS INC,NLP,NLP,NLP,25,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,23507,SENTARA NORFOLK GENERAL HOSPITAL,NLP,NLP,NLP,122,03/16/2022 12:00:00 AM
