2022-02-18T16-04-21,97301,Salem Hospital,02/17/2022 12:00:00 AM,,54,,
2022-03-03T09-56-49,97301,Salem Hospital,02/25/2022 12:00:00 AM,02/22/2022 12:00:00 AM,78,,
2022-03-03T10-04-44,97301,Salem Hospital,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,78,,
2022-03-08T14-40-56,97301,Salem Hospital,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,78,,
2022-03-16T18-51-35,97301,SALEM HLTH PHCY,NLP,NLP,NLP,179,03/09/2022 12:00:00 AM
2022-03-16T18-51-35,97301,SALEM HOSPITAL,NLP,NLP,NLP,179,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,97301,SALEM HOSPITAL,NLP,NLP,NLP,179,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,97301,SALEM HLTH PHCY,NLP,NLP,NLP,179,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,97301,SALEM HOSPITAL,NLP,NLP,NLP,179,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,97301,SALEM HLTH PHCY,NLP,NLP,NLP,179,03/09/2022 12:00:00 AM
2022-03-18T11-17-38,97301,SALEM HOSPITAL,NLP,NLP,NLP,176,03/16/2022 12:00:00 AM
2022-03-18T11-17-38,97301,SALEM HLTH PHCY,NLP,NLP,NLP,176,03/16/2022 12:00:00 AM
