2022-02-18T16-04-21,36608,GACEK EAR AND SINUS CENTER,02/15/2022 12:00:00 AM,02/17/2022 12:00:00 AM,6,,
2022-02-18T16-04-21,36608,PROVIDENCE HOSPITAL,02/16/2022 12:00:00 AM,,12,,
2022-02-18T16-04-21,36608,ALABAMA MEDICAL GROUP,02/15/2022 12:00:00 AM,02/17/2022 12:00:00 AM,6,,
2022-03-03T09-56-49,36608,PROVIDENCE HOSPITAL,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,30,,
2022-03-03T09-56-49,36608,ALABAMA MEDICAL GROUP,02/15/2022 12:00:00 AM,02/17/2022 12:00:00 AM,6,,
2022-03-03T09-56-49,36608,GACEK EAR AND SINUS CENTER,02/15/2022 12:00:00 AM,02/17/2022 12:00:00 AM,6,,
2022-03-03T10-04-44,36608,GACEK EAR AND SINUS CENTER,02/15/2022 12:00:00 AM,02/17/2022 12:00:00 AM,6,,
2022-03-03T10-04-44,36608,PROVIDENCE HOSPITAL,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,30,,
2022-03-03T10-04-44,36608,ALABAMA MEDICAL GROUP,02/15/2022 12:00:00 AM,02/17/2022 12:00:00 AM,6,,
2022-03-08T14-40-56,36608,GACEK EAR AND SINUS CENTER,02/15/2022 12:00:00 AM,02/17/2022 12:00:00 AM,6,,
2022-03-08T14-40-56,36608,ALABAMA MEDICAL GROUP,03/02/2022 12:00:00 AM,03/04/2022 12:00:00 AM,12,,
2022-03-08T14-40-56,36608,PROVIDENCE HOSPITAL,03/07/2022 12:00:00 AM,03/04/2022 12:00:00 AM,90,,
