2022-02-18T16-04-21,65212,UNIVERSITY OF MISSOURI HEALTH CARE,02/16/2022 12:00:00 AM,,6,,
2022-03-03T09-56-49,65212,UNIVERSITY OF MISSOURI HEALTH CARE,02/28/2022 12:00:00 AM,02/24/2022 12:00:00 AM,24,,
2022-03-03T10-04-44,65212,UNIVERSITY OF MISSOURI HEALTH CARE,02/28/2022 12:00:00 AM,02/24/2022 12:00:00 AM,24,,
2022-03-08T14-40-56,65212,UNIVERSITY OF MISSOURI HEALTH CARE,02/28/2022 12:00:00 AM,03/02/2022 12:00:00 AM,24,,
2022-03-16T18-51-35,65212,UNIVERSITY OF MISSOURI HEALTH CARE,NLP,NLP,NLP,37,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,65212,UNIVERSITY OF MISSOURI HEALTH CARE,NLP,NLP,NLP,37,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,65212,UNIVERSITY OF MISSOURI HEALTH CARE,NLP,NLP,NLP,37,03/09/2022 12:00:00 AM
2022-03-18T11-17-38,65212,UNIVERSITY OF MISSOURI HEALTH CARE,NLP,NLP,NLP,49,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,65212,UNIVERSITY OF MISSOURI HEALTH CARE,NLP,NLP,NLP,49,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,65212,UNIVERSITY OF MISSOURI HEALTH CARE,NLP,NLP,NLP,49,03/16/2022 12:00:00 AM
2022-03-19T11-58-02,65212,UNIVERSITY OF MISSOURI HEALTH CARE,NLP,NLP,NLP,49,03/16/2022 12:00:00 AM
2022-03-20T06-05-37,65212,UNIVERSITY OF MISSOURI HEALTH CARE,NLP,NLP,NLP,49,03/16/2022 12:00:00 AM
2022-03-21T06-11-50,65212,UNIVERSITY OF MISSOURI HEALTH CARE,NLP,NLP,NLP,49,03/16/2022 12:00:00 AM
2022-03-21T14-18-38,65212,UNIVERSITY OF MISSOURI HEALTH CARE,NLP,NLP,NLP,49,03/16/2022 12:00:00 AM
2022-03-21T16-35-27,65212,UNIVERSITY OF MISSOURI HEALTH CARE,NLP,NLP,NLP,49,03/16/2022 12:00:00 AM
2022-03-22T09-16-18,65212,UNIVERSITY OF MISSOURI HEALTH CARE,NLP,NLP,NLP,49,03/16/2022 12:00:00 AM
2022-03-23T08-41-43,65212,UNIVERSITY OF MISSOURI HEALTH CARE,NLP,NLP,NLP,49,03/16/2022 12:00:00 AM
