2022-02-18T16-04-21,74132,TULSA ER AND HOSPITAL,02/16/2022 12:00:00 AM,,36,,
2022-03-03T09-56-49,74132,TULSA ER AND HOSPITAL,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,72,,
2022-03-03T10-04-44,74132,TULSA ER AND HOSPITAL,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,72,,
2022-03-08T14-40-56,74132,TULSA ER AND HOSPITAL,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,72,,
2022-03-16T18-51-35,74132,Tulsa ER & Hospital,NLP,NLP,NLP,98,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,74132,Tulsa ER & Hospital,NLP,NLP,NLP,98,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,74132,Tulsa ER & Hospital,NLP,NLP,NLP,98,03/09/2022 12:00:00 AM
2022-03-18T11-17-38,74132,Tulsa ER & Hospital,NLP,NLP,NLP,94,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,74132,Tulsa ER & Hospital,NLP,NLP,NLP,94,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,74132,Tulsa ER & Hospital,NLP,NLP,NLP,94,03/16/2022 12:00:00 AM
2022-03-19T11-58-02,74132,Tulsa ER & Hospital,NLP,NLP,NLP,94,03/16/2022 12:00:00 AM
2022-03-20T06-05-37,74132,Tulsa ER & Hospital,NLP,NLP,NLP,94,03/16/2022 12:00:00 AM
2022-03-21T06-11-50,74132,Tulsa ER & Hospital,NLP,NLP,NLP,94,03/16/2022 12:00:00 AM
2022-03-21T14-18-38,74132,Tulsa ER & Hospital,NLP,NLP,NLP,94,03/16/2022 12:00:00 AM
2022-03-21T16-35-27,74132,Tulsa ER & Hospital,NLP,NLP,NLP,94,03/16/2022 12:00:00 AM
2022-03-22T09-16-18,74132,Tulsa ER & Hospital,NLP,NLP,NLP,94,03/16/2022 12:00:00 AM
2022-03-23T08-41-43,74132,Tulsa ER & Hospital,NLP,NLP,NLP,94,03/16/2022 12:00:00 AM
2022-03-24T07-49-11,74132,Tulsa ER & Hospital,NLP,NLP,NLP,94,03/16/2022 12:00:00 AM
2022-03-24T13-46-29,74132,Tulsa ER & Hospital,NLP,NLP,NLP,92,03/23/2022 12:00:00 AM
2022-03-25T08-10-53,74132,Tulsa ER & Hospital,NLP,NLP,NLP,92,03/23/2022 12:00:00 AM
2022-03-26T06-57-27,74132,Tulsa ER & Hospital,NLP,NLP,NLP,92,03/23/2022 12:00:00 AM
2022-03-26T12-42-50,74132,Tulsa ER & Hospital,NLP,NLP,NLP,92,03/23/2022 12:00:00 AM
2022-03-27T06-25-27,74132,Tulsa ER & Hospital,NLP,NLP,NLP,92,03/23/2022 12:00:00 AM
2022-03-28T06-21-17,74132,Tulsa ER & Hospital,NLP,NLP,NLP,92,03/23/2022 12:00:00 AM
2022-03-29T08-50-48,74132,Tulsa ER & Hospital,NLP,NLP,NLP,92,03/23/2022 12:00:00 AM
2022-03-30T09-27-07,74132,Tulsa ER & Hospital,NLP,NLP,NLP,92,03/23/2022 12:00:00 AM
2022-03-31T08-53-07,74132,Tulsa ER & Hospital,NLP,NLP,NLP,90,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,74132,Tulsa ER & Hospital,NLP,NLP,NLP,90,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,74132,Tulsa ER & Hospital,NLP,NLP,NLP,90,03/30/2022 12:00:00 AM
2022-04-02T06-05-59,74132,Tulsa ER & Hospital,NLP,NLP,NLP,90,03/30/2022 12:00:00 AM
2022-04-03T05-51-54,74132,Tulsa ER & Hospital,NLP,NLP,NLP,90,03/30/2022 12:00:00 AM
2022-04-04T05-38-24,74132,Tulsa ER & Hospital,NLP,NLP,NLP,90,03/30/2022 12:00:00 AM
2022-04-05T05-48-33,74132,Tulsa ER & Hospital,NLP,NLP,NLP,90,03/30/2022 12:00:00 AM
