2022-02-18T16-04-21,80810,KEEFE MEMORIAL HEALTH SERVICE DISTR,02/17/2022 12:00:00 AM,,6,,
2022-03-03T09-56-49,80810,KEEFE MEMORIAL HEALTH SERVICE DISTR,02/17/2022 12:00:00 AM,02/22/2022 12:00:00 AM,6,,
2022-03-03T10-04-44,80810,KEEFE MEMORIAL HEALTH SERVICE DISTR,02/17/2022 12:00:00 AM,02/22/2022 12:00:00 AM,6,,
2022-03-08T14-40-56,80810,KEEFE MEMORIAL HEALTH SERVICE DISTR,02/17/2022 12:00:00 AM,02/22/2022 12:00:00 AM,6,,
2022-03-16T18-51-35,80810,KEEFE MEMORIAL HOSPITAL,NLP,NLP,NLP,6,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,80810,KEEFE MEMORIAL HOSPITAL,NLP,NLP,NLP,6,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,80810,KEEFE MEMORIAL HOSPITAL,NLP,NLP,NLP,6,03/09/2022 12:00:00 AM
2022-03-18T11-17-38,80810,KEEFE MEMORIAL HOSPITAL,NLP,NLP,NLP,6,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,80810,KEEFE MEMORIAL HOSPITAL,NLP,NLP,NLP,6,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,80810,KEEFE MEMORIAL HOSPITAL,NLP,NLP,NLP,6,03/16/2022 12:00:00 AM
