2022-02-18T16-04-21,45885,JOINT TWP DIST MEMORIAL HOSPITAL,02/16/2022 12:00:00 AM,,12,,
2022-03-03T09-56-49,45885,JOINT TWP DIST MEMORIAL HOSPITAL,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,18,,
2022-03-03T10-04-44,45885,JOINT TWP DIST MEMORIAL HOSPITAL,03/02/2022 12:00:00 AM,02/25/2022 12:00:00 AM,24,,
2022-03-08T14-40-56,45885,JOINT TWP DIST MEMORIAL HOSPITAL,03/02/2022 12:00:00 AM,03/04/2022 12:00:00 AM,24,,
2022-03-16T18-51-35,45885,GRAND LAKE HEALTH SYSTEM,NLP,NLP,NLP,31,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,45885,GRAND LAKE HEALTH SYSTEM,NLP,NLP,NLP,31,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,45885,GRAND LAKE HEALTH SYSTEM,NLP,NLP,NLP,31,03/09/2022 12:00:00 AM
2022-03-18T11-17-38,45885,GRAND LAKE HEALTH SYSTEM,NLP,NLP,NLP,30,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,45885,GRAND LAKE HEALTH SYSTEM,NLP,NLP,NLP,30,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,45885,GRAND LAKE HEALTH SYSTEM,NLP,NLP,NLP,30,03/16/2022 12:00:00 AM
2022-03-19T11-58-02,45885,GRAND LAKE HEALTH SYSTEM,NLP,NLP,NLP,30,03/16/2022 12:00:00 AM
2022-03-20T06-05-37,45885,GRAND LAKE HEALTH SYSTEM,NLP,NLP,NLP,30,03/16/2022 12:00:00 AM
2022-03-21T06-11-50,45885,GRAND LAKE HEALTH SYSTEM,NLP,NLP,NLP,30,03/16/2022 12:00:00 AM
