2022-02-18T16-04-21,65270,MOBERLY REG MED CNTR (CV1060),02/16/2022 12:00:00 AM,,6,,
2022-03-03T09-56-49,65270,MOBERLY REG MED CNTR (CV1060),02/28/2022 12:00:00 AM,02/22/2022 12:00:00 AM,18,,
2022-03-03T10-04-44,65270,MOBERLY REG MED CNTR (CV1060),02/28/2022 12:00:00 AM,02/22/2022 12:00:00 AM,18,,
2022-03-08T14-40-56,65270,MOBERLY REG MED CNTR (CV1060),02/28/2022 12:00:00 AM,03/02/2022 12:00:00 AM,18,,
2022-03-16T18-51-35,65270,MOBERLY REGIONAL MEDICAL CENTER,NLP,NLP,NLP,16,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,65270,MOBERLY REGIONAL MEDICAL CENTER,NLP,NLP,NLP,16,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,65270,MOBERLY REGIONAL MEDICAL CENTER,NLP,NLP,NLP,16,03/09/2022 12:00:00 AM
2022-03-18T11-17-38,65270,MOBERLY REGIONAL MEDICAL CENTER,NLP,NLP,NLP,16,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,65270,MOBERLY REGIONAL MEDICAL CENTER,NLP,NLP,NLP,16,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,65270,MOBERLY REGIONAL MEDICAL CENTER,NLP,NLP,NLP,16,03/16/2022 12:00:00 AM
2022-03-19T11-58-02,65270,MOBERLY REGIONAL MEDICAL CENTER,NLP,NLP,NLP,16,03/16/2022 12:00:00 AM
