2022-02-18T16-04-21,32771,True Health Pharmacy,02/17/2022 12:00:00 AM,,30,,
2022-03-03T09-56-49,32771,True Health Pharmacy,02/25/2022 12:00:00 AM,02/22/2022 12:00:00 AM,60,,
2022-03-03T10-04-44,32771,True Health Pharmacy,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,60,,
2022-03-08T14-40-56,32771,True Health Pharmacy,03/03/2022 12:00:00 AM,03/04/2022 12:00:00 AM,102,,
2022-03-16T18-51-35,32771,EZ HLTHMART PHARMACY,NLP,NLP,NLP,12,03/09/2022 12:00:00 AM
2022-03-16T18-51-35,32771,OMNICARE OF CENTRAL FLORIDA,NLP,NLP,NLP,34,03/09/2022 12:00:00 AM
2022-03-16T18-51-35,32771,CENTRAL FLORIDA FAM HLTH CTR,NLP,NLP,NLP,111,03/09/2022 12:00:00 AM
2022-03-16T18-51-35,32771,HCA FLORIDA LAKE MONROE HOSPITAL,NLP,NLP,NLP,24,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,32771,HCA FLORIDA LAKE MONROE HOSPITAL,NLP,NLP,NLP,24,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,32771,EZ HLTHMART PHARMACY,NLP,NLP,NLP,12,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,32771,OMNICARE OF CENTRAL FLORIDA,NLP,NLP,NLP,34,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,32771,CENTRAL FLORIDA FAM HLTH CTR,NLP,NLP,NLP,111,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,32771,HCA FLORIDA LAKE MONROE HOSPITAL,NLP,NLP,NLP,24,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,32771,EZ HLTHMART PHARMACY,NLP,NLP,NLP,12,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,32771,OMNICARE OF CENTRAL FLORIDA,NLP,NLP,NLP,34,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,32771,CENTRAL FLORIDA FAM HLTH CTR,NLP,NLP,NLP,111,03/09/2022 12:00:00 AM
2022-03-18T11-17-38,32771,EZ HLTHMART PHARMACY,NLP,NLP,NLP,12,03/16/2022 12:00:00 AM
2022-03-18T11-17-38,32771,HCA FLORIDA LAKE MONROE HOSPITAL,NLP,NLP,NLP,24,03/16/2022 12:00:00 AM
2022-03-18T11-17-38,32771,OMNICARE OF CENTRAL FLORIDA,NLP,NLP,NLP,31,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,32771,EZ HLTHMART PHARMACY,NLP,NLP,NLP,12,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,32771,HCA FLORIDA LAKE MONROE HOSPITAL,NLP,NLP,NLP,24,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,32771,OMNICARE OF CENTRAL FLORIDA,NLP,NLP,NLP,31,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,32771,HCA FLORIDA LAKE MONROE HOSPITAL,NLP,NLP,NLP,24,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,32771,EZ HLTHMART PHARMACY,NLP,NLP,NLP,12,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,32771,OMNICARE OF CENTRAL FLORIDA,NLP,NLP,NLP,31,03/16/2022 12:00:00 AM
