2022-02-18T16-04-21,28602,CATAWBA VALLEY MEDICAL CENTER,02/15/2022 12:00:00 AM,02/17/2022 12:00:00 AM,30,,
2022-03-03T09-56-49,28602,CATAWBA VALLEY MEDICAL CENTER,02/15/2022 12:00:00 AM,02/17/2022 12:00:00 AM,30,,
2022-03-03T09-56-49,28602,CAROLINA ONCOLOGY SPECIALISTS,02/22/2022 12:00:00 AM,02/24/2022 12:00:00 AM,24,,
2022-03-03T10-04-44,28602,CATAWBA VALLEY MEDICAL CENTER,02/15/2022 12:00:00 AM,02/17/2022 12:00:00 AM,30,,
2022-03-03T10-04-44,28602,CAROLINA ONCOLOGY SPECIALISTS,02/22/2022 12:00:00 AM,02/24/2022 12:00:00 AM,24,,
2022-03-08T14-40-56,28602,CAROLINA ONCOLOGY SPECIALISTS,03/02/2022 12:00:00 AM,03/04/2022 12:00:00 AM,42,,
2022-03-08T14-40-56,28602,CATAWBA VALLEY MEDICAL CENTER,02/15/2022 12:00:00 AM,02/17/2022 12:00:00 AM,30,,
2022-03-16T18-51-35,28602,CATAWBA VALLEY MEDICAL CENTER,NLP,NLP,NLP,54,03/09/2022 12:00:00 AM
2022-03-16T18-51-35,28602,AvendiRx,NLP,NLP,NLP,8,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,28602,AvendiRx,NLP,NLP,NLP,8,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,28602,CATAWBA VALLEY MEDICAL CENTER,NLP,NLP,NLP,54,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,28602,AvendiRx,NLP,NLP,NLP,8,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,28602,CATAWBA VALLEY MEDICAL CENTER,NLP,NLP,NLP,54,03/09/2022 12:00:00 AM
2022-03-18T11-17-38,28602,CATAWBA VALLEY MEDICAL CENTER,NLP,NLP,NLP,55,03/16/2022 12:00:00 AM
2022-03-18T11-17-38,28602,AvendiRx,NLP,NLP,NLP,8,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,28602,CATAWBA VALLEY MEDICAL CENTER,NLP,NLP,NLP,55,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,28602,AvendiRx,NLP,NLP,NLP,8,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,28602,CATAWBA VALLEY MEDICAL CENTER,NLP,NLP,NLP,55,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,28602,AvendiRx,NLP,NLP,NLP,8,03/16/2022 12:00:00 AM
2022-03-19T11-58-02,28602,CATAWBA VALLEY MEDICAL CENTER,NLP,NLP,NLP,55,03/16/2022 12:00:00 AM
2022-03-19T11-58-02,28602,Carolina Oncology Specialists,NLP,NLP,NLP,42,03/16/2022 12:00:00 AM
2022-03-19T11-58-02,28602,AvendiRx,NLP,NLP,NLP,8,03/16/2022 12:00:00 AM
2022-03-20T06-05-37,28602,CATAWBA VALLEY MEDICAL CENTER,NLP,NLP,NLP,55,03/16/2022 12:00:00 AM
2022-03-20T06-05-37,28602,AvendiRx,NLP,NLP,NLP,8,03/16/2022 12:00:00 AM
2022-03-20T06-05-37,28602,Carolina Oncology Specialists,NLP,NLP,NLP,42,03/16/2022 12:00:00 AM
2022-03-21T06-11-50,28602,CATAWBA VALLEY MEDICAL CENTER,NLP,NLP,NLP,55,03/16/2022 12:00:00 AM
2022-03-21T06-11-50,28602,AvendiRx,NLP,NLP,NLP,8,03/16/2022 12:00:00 AM
2022-03-21T06-11-50,28602,Carolina Oncology Specialists,NLP,NLP,NLP,42,03/16/2022 12:00:00 AM
