2022-02-18T16-04-21,15227,Spartan Pharmacy,02/15/2022 12:00:00 AM,02/17/2022 12:00:00 AM,24,,
2022-02-18T16-04-21,15227,Spartan Pharmacy-Brownsville Road,02/15/2022 12:00:00 AM,02/17/2022 12:00:00 AM,24,,
2022-03-03T09-56-49,15227,Spartan Pharmacy-Brownsville Road,02/24/2022 12:00:00 AM,02/17/2022 12:00:00 AM,60,,
2022-03-03T09-56-49,15227,Spartan Pharmacy - CLAIRTON BLVD,02/24/2022 12:00:00 AM,02/17/2022 12:00:00 AM,60,,
2022-03-03T09-56-49,15227,SPARTAN PHARMACY LTC,02/24/2022 12:00:00 AM,,18,,
2022-03-03T10-04-44,15227,SPARTAN PHARMACY LTC,02/24/2022 12:00:00 AM,03/01/2022 12:00:00 AM,18,,
2022-03-03T10-04-44,15227,Spartan Pharmacy-Brownsville Road,02/24/2022 12:00:00 AM,03/01/2022 12:00:00 AM,60,,
2022-03-03T10-04-44,15227,Spartan Pharmacy - CLAIRTON BLVD,02/24/2022 12:00:00 AM,03/01/2022 12:00:00 AM,60,,
2022-03-08T14-40-56,15227,Spartan Pharmacy - CLAIRTON BLVD,02/24/2022 12:00:00 AM,03/01/2022 12:00:00 AM,60,,
2022-03-08T14-40-56,15227,SPARTAN PHARMACY LTC,02/24/2022 12:00:00 AM,03/01/2022 12:00:00 AM,18,,
2022-03-08T14-40-56,15227,Spartan Pharmacy-Brownsville Road,02/24/2022 12:00:00 AM,03/01/2022 12:00:00 AM,60,,
