2022-02-18T16-04-21,35205,ASCENSION ST VINCENTS BIRMINGHAM,02/16/2022 12:00:00 AM,,6,,
2022-03-03T09-56-49,35205,ASCENSION ST VINCENTS BIRMINGHAM,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,18,,
2022-03-03T10-04-44,35205,ASCENSION ST VINCENTS BIRMINGHAM,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,18,,
2022-03-08T14-40-56,35205,ASCENSION ST VINCENTS BIRMINGHAM,03/02/2022 12:00:00 AM,03/04/2022 12:00:00 AM,30,,
2022-03-16T18-51-35,35205,ST VINCENT'S BIRMINGHAM,NLP,NLP,NLP,36,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,35205,ST VINCENT'S BIRMINGHAM,NLP,NLP,NLP,36,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,35205,ST VINCENT'S BIRMINGHAM,NLP,NLP,NLP,36,03/09/2022 12:00:00 AM
2022-03-18T11-17-38,35205,ST VINCENT'S BIRMINGHAM,NLP,NLP,NLP,36,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,35205,ST VINCENT'S BIRMINGHAM,NLP,NLP,NLP,36,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,35205,ST VINCENT'S BIRMINGHAM,NLP,NLP,NLP,36,03/16/2022 12:00:00 AM
2022-03-19T11-58-02,35205,ST VINCENT'S BIRMINGHAM,NLP,NLP,NLP,36,03/16/2022 12:00:00 AM
2022-03-20T06-05-37,35205,ST VINCENT'S BIRMINGHAM,NLP,NLP,NLP,36,03/16/2022 12:00:00 AM
2022-03-21T06-11-50,35205,ST VINCENT'S BIRMINGHAM,NLP,NLP,NLP,36,03/16/2022 12:00:00 AM
2022-03-21T14-18-38,35205,ST VINCENT'S BIRMINGHAM,NLP,NLP,NLP,36,03/16/2022 12:00:00 AM
2022-03-21T16-35-27,35205,ST VINCENT'S BIRMINGHAM,NLP,NLP,NLP,36,03/16/2022 12:00:00 AM
2022-03-22T09-16-18,35205,ST VINCENT'S BIRMINGHAM,NLP,NLP,NLP,36,03/16/2022 12:00:00 AM
2022-03-23T08-41-43,35205,ST VINCENT'S BIRMINGHAM,NLP,NLP,NLP,36,03/16/2022 12:00:00 AM
2022-03-24T07-49-11,35205,ST VINCENT'S BIRMINGHAM,NLP,NLP,NLP,36,03/16/2022 12:00:00 AM
2022-03-24T13-46-29,35205,ST VINCENT'S BIRMINGHAM,NLP,NLP,NLP,36,03/23/2022 12:00:00 AM
2022-03-25T08-10-53,35205,ST VINCENT'S BIRMINGHAM,NLP,NLP,NLP,36,03/23/2022 12:00:00 AM
2022-03-26T06-57-27,35205,ST VINCENT'S BIRMINGHAM,NLP,NLP,NLP,36,03/23/2022 12:00:00 AM
2022-03-26T12-42-50,35205,ST VINCENT'S BIRMINGHAM,NLP,NLP,NLP,36,03/23/2022 12:00:00 AM
2022-03-27T06-25-27,35205,ST VINCENT'S BIRMINGHAM,NLP,NLP,NLP,36,03/23/2022 12:00:00 AM
2022-03-28T06-21-17,35205,ST VINCENT'S BIRMINGHAM,NLP,NLP,NLP,36,03/23/2022 12:00:00 AM
2022-03-29T08-50-48,35205,"Southview Medical Group, P.C.",NLP,NLP,NLP,1,02/23/2022 12:00:00 AM
2022-03-29T08-50-48,35205,ST VINCENT'S BIRMINGHAM,NLP,NLP,NLP,36,03/23/2022 12:00:00 AM
2022-03-30T09-27-07,35205,ST VINCENT'S BIRMINGHAM,NLP,NLP,NLP,36,03/23/2022 12:00:00 AM
2022-03-30T09-27-07,35205,"Southview Medical Group, P.C.",NLP,NLP,NLP,1,02/23/2022 12:00:00 AM
