2022-02-18T16-04-21,20007,MEDSTAR GEORGETOWN UNIVER HOSPITAL,02/17/2022 12:00:00 AM,,24,,
2022-03-03T09-56-49,20007,MEDSTAR GEORGETOWN UNIVER HOSPITAL,02/24/2022 12:00:00 AM,02/22/2022 12:00:00 AM,66,,
2022-03-03T10-04-44,20007,MEDSTAR GEORGETOWN UNIVER HOSPITAL,02/24/2022 12:00:00 AM,03/01/2022 12:00:00 AM,66,,
2022-03-08T14-40-56,20007,MEDSTAR GEORGETOWN UNIVER HOSPITAL,02/24/2022 12:00:00 AM,03/01/2022 12:00:00 AM,66,,
2022-03-16T18-51-35,20007,MEDSTAR GEORGETOWN UNIVERSITY HOSPITAL,NLP,NLP,NLP,113,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,20007,MEDSTAR GEORGETOWN UNIVERSITY HOSPITAL,NLP,NLP,NLP,113,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,20007,MEDSTAR GEORGETOWN UNIVERSITY HOSPITAL,NLP,NLP,NLP,113,03/09/2022 12:00:00 AM
2022-03-18T11-17-38,20007,MEDSTAR GEORGETOWN UNIVERSITY HOSPITAL,NLP,NLP,NLP,112,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,20007,MEDSTAR GEORGETOWN UNIVERSITY HOSPITAL,NLP,NLP,NLP,112,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,20007,MEDSTAR GEORGETOWN UNIVERSITY HOSPITAL,NLP,NLP,NLP,112,03/16/2022 12:00:00 AM
2022-03-19T11-58-02,20007,MEDSTAR GEORGETOWN UNIVERSITY HOSPITAL,NLP,NLP,NLP,112,03/16/2022 12:00:00 AM
2022-03-20T06-05-37,20007,MEDSTAR GEORGETOWN UNIVERSITY HOSPITAL,NLP,NLP,NLP,112,03/16/2022 12:00:00 AM
2022-03-21T06-11-50,20007,MEDSTAR GEORGETOWN UNIVERSITY HOSPITAL,NLP,NLP,NLP,112,03/16/2022 12:00:00 AM
2022-03-21T14-18-38,20007,MEDSTAR GEORGETOWN UNIVERSITY HOSPITAL,NLP,NLP,NLP,112,03/16/2022 12:00:00 AM
2022-03-21T16-35-27,20007,MEDSTAR GEORGETOWN UNIVERSITY HOSPITAL,NLP,NLP,NLP,112,03/16/2022 12:00:00 AM
2022-03-22T09-16-18,20007,MEDSTAR GEORGETOWN UNIVERSITY HOSPITAL,NLP,NLP,NLP,112,03/16/2022 12:00:00 AM
2022-03-23T08-41-43,20007,MEDSTAR GEORGETOWN UNIVERSITY HOSPITAL,NLP,NLP,NLP,112,03/16/2022 12:00:00 AM
2022-03-24T07-49-11,20007,MEDSTAR GEORGETOWN UNIVERSITY HOSPITAL,NLP,NLP,NLP,112,03/16/2022 12:00:00 AM
2022-03-24T13-46-29,20007,MEDSTAR GEORGETOWN UNIVERSITY HOSPITAL,NLP,NLP,NLP,104,03/23/2022 12:00:00 AM
2022-03-25T08-10-53,20007,MEDSTAR GEORGETOWN UNIVERSITY HOSPITAL,NLP,NLP,NLP,104,03/23/2022 12:00:00 AM
2022-03-26T06-57-27,20007,MEDSTAR GEORGETOWN UNIVERSITY HOSPITAL,NLP,NLP,NLP,104,03/23/2022 12:00:00 AM
2022-03-26T12-42-50,20007,MEDSTAR GEORGETOWN UNIVERSITY HOSPITAL,NLP,NLP,NLP,104,03/23/2022 12:00:00 AM
2022-03-27T06-25-27,20007,MEDSTAR GEORGETOWN UNIVERSITY HOSPITAL,NLP,NLP,NLP,104,03/23/2022 12:00:00 AM
2022-03-28T06-21-17,20007,MEDSTAR GEORGETOWN UNIVERSITY HOSPITAL,NLP,NLP,NLP,104,03/23/2022 12:00:00 AM
