2022-02-18T16-04-21,11201,Century Medical and Dental Center,02/16/2022 12:00:00 AM,,24,,
2022-02-18T16-04-21,11201,KindFusion DUMBO Office,02/16/2022 12:00:00 AM,02/17/2022 12:00:00 AM,24,,
2022-03-03T09-56-49,11201,Century Medical and Dental Center,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,36,,
2022-03-03T09-56-49,11201,KindFusion DUMBO Office,02/16/2022 12:00:00 AM,02/17/2022 12:00:00 AM,24,,
2022-03-03T09-56-49,11201,CMADC Myrtle,02/23/2022 12:00:00 AM,,12,,
2022-03-03T10-04-44,11201,Century Medical and Dental Center,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,36,,
2022-03-03T10-04-44,11201,KindFusion DUMBO Office,02/16/2022 12:00:00 AM,02/17/2022 12:00:00 AM,24,,
2022-03-03T10-04-44,11201,CMADC Myrtle,02/23/2022 12:00:00 AM,03/01/2022 12:00:00 AM,12,,
2022-03-08T14-40-56,11201,Century Medical and Dental Center,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,36,,
2022-03-08T14-40-56,11201,KindFusion DUMBO Office,02/16/2022 12:00:00 AM,02/17/2022 12:00:00 AM,24,,
2022-03-08T14-40-56,11201,CMADC Myrtle,02/23/2022 12:00:00 AM,03/01/2022 12:00:00 AM,12,,
