2022-02-18T16-04-21,76508,BAYLOR SCOTT WHITE MC TEMPLE,02/14/2022 12:00:00 AM,02/16/2022 12:00:00 AM,72,,
2022-03-03T09-56-49,76508,BAYLOR SCOTT WHITE MC TEMPLE,02/21/2022 12:00:00 AM,02/23/2022 12:00:00 AM,144,,
2022-03-03T10-04-44,76508,BAYLOR SCOTT WHITE MC TEMPLE,02/21/2022 12:00:00 AM,02/23/2022 12:00:00 AM,144,,
2022-03-08T14-40-56,76508,BAYLOR SCOTT WHITE MC TEMPLE,02/21/2022 12:00:00 AM,02/23/2022 12:00:00 AM,144,,
2022-03-16T18-51-35,76508,BAYLOR SCOTT & WHITE MEDICAL  CENTER - TEMPLE,NLP,NLP,NLP,278,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,76508,BAYLOR SCOTT & WHITE MEDICAL  CENTER - TEMPLE,NLP,NLP,NLP,278,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,76508,BAYLOR SCOTT & WHITE MEDICAL  CENTER - TEMPLE,NLP,NLP,NLP,278,03/09/2022 12:00:00 AM
2022-03-18T11-17-38,76508,BAYLOR SCOTT & WHITE MEDICAL  CENTER - TEMPLE,NLP,NLP,NLP,278,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,76508,BAYLOR SCOTT & WHITE MEDICAL  CENTER - TEMPLE,NLP,NLP,NLP,278,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,76508,BAYLOR SCOTT & WHITE MEDICAL  CENTER - TEMPLE,NLP,NLP,NLP,278,03/16/2022 12:00:00 AM
2022-03-19T11-58-02,76508,BAYLOR SCOTT & WHITE MEDICAL  CENTER - TEMPLE,NLP,NLP,NLP,278,03/16/2022 12:00:00 AM
