2022-02-18T16-04-21,28560,Coastal Carolina Health Care,02/15/2022 12:00:00 AM,02/17/2022 12:00:00 AM,18,,
2022-02-18T16-04-21,28560,StarMed Healthcare - New Bern,02/15/2022 12:00:00 AM,02/17/2022 12:00:00 AM,18,,
2022-03-03T09-56-49,28560,StarMed Healthcare - New Bern,02/22/2022 12:00:00 AM,02/24/2022 12:00:00 AM,96,,
2022-03-03T09-56-49,28560,CAROLINAEAST MEDICAL CENTER,02/22/2022 12:00:00 AM,02/24/2022 12:00:00 AM,48,,
2022-03-03T09-56-49,28560,Coastal Carolina Health Care,02/22/2022 12:00:00 AM,02/24/2022 12:00:00 AM,60,,
2022-03-03T10-04-44,28560,CAROLINAEAST MEDICAL CENTER,02/22/2022 12:00:00 AM,02/24/2022 12:00:00 AM,48,,
2022-03-03T10-04-44,28560,StarMed Healthcare - New Bern,02/22/2022 12:00:00 AM,02/24/2022 12:00:00 AM,96,,
2022-03-03T10-04-44,28560,Coastal Carolina Health Care,02/22/2022 12:00:00 AM,02/24/2022 12:00:00 AM,60,,
2022-03-08T14-40-56,28560,StarMed Healthcare - New Bern,03/02/2022 12:00:00 AM,03/04/2022 12:00:00 AM,192,,
2022-03-08T14-40-56,28560,Coastal Carolina Health Care,03/02/2022 12:00:00 AM,03/04/2022 12:00:00 AM,90,,
2022-03-08T14-40-56,28560,CAROLINAEAST MEDICAL CENTER,02/22/2022 12:00:00 AM,02/24/2022 12:00:00 AM,48,,
