2022-02-18T16-04-21,53226,FROEDTERT MEMORIAL HOSP - COVID,02/14/2022 12:00:00 AM,02/16/2022 12:00:00 AM,12,,
2022-03-03T09-56-49,53226,FROEDTERT MEMORIAL HOSP - COVID,02/21/2022 12:00:00 AM,02/23/2022 12:00:00 AM,42,,
2022-03-03T10-04-44,53226,FROEDTERT MEMORIAL HOSP - COVID,02/21/2022 12:00:00 AM,02/23/2022 12:00:00 AM,42,,
2022-03-08T14-40-56,53226,FROEDTERT MEMORIAL HOSP - COVID,02/21/2022 12:00:00 AM,02/23/2022 12:00:00 AM,42,,
2022-03-16T18-51-35,53226,FROEDTERT MEMORIAL LUTHERAN HOSPITAL,NLP,NLP,NLP,177,03/09/2022 12:00:00 AM
2022-03-16T18-51-35,53226,CHILDRENS HOSPITAL OF WISCONSIN,NLP,NLP,NLP,13,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,53226,FROEDTERT MEMORIAL LUTHERAN HOSPITAL,NLP,NLP,NLP,177,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,53226,CHILDRENS HOSPITAL OF WISCONSIN,NLP,NLP,NLP,13,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,53226,FROEDTERT MEMORIAL LUTHERAN HOSPITAL,NLP,NLP,NLP,177,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,53226,CHILDRENS HOSPITAL OF WISCONSIN,NLP,NLP,NLP,13,03/09/2022 12:00:00 AM
2022-03-18T11-17-38,53226,CHILDRENS HOSPITAL OF WISCONSIN,NLP,NLP,NLP,13,03/16/2022 12:00:00 AM
2022-03-18T11-17-38,53226,FROEDTERT MEMORIAL LUTHERAN HOSPITAL,NLP,NLP,NLP,87,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,53226,CHILDRENS HOSPITAL OF WISCONSIN,NLP,NLP,NLP,13,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,53226,FROEDTERT MEMORIAL LUTHERAN HOSPITAL,NLP,NLP,NLP,87,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,53226,CHILDRENS HOSPITAL OF WISCONSIN,NLP,NLP,NLP,13,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,53226,FROEDTERT MEMORIAL LUTHERAN HOSPITAL,NLP,NLP,NLP,87,03/16/2022 12:00:00 AM
2022-03-19T11-58-02,53226,FROEDTERT MEMORIAL LUTHERAN HOSPITAL,NLP,NLP,NLP,87,03/16/2022 12:00:00 AM
2022-03-19T11-58-02,53226,CHILDRENS HOSPITAL OF WISCONSIN,NLP,NLP,NLP,13,03/16/2022 12:00:00 AM
2022-03-20T06-05-37,53226,FROEDTERT MEMORIAL LUTHERAN HOSPITAL,NLP,NLP,NLP,87,03/16/2022 12:00:00 AM
2022-03-20T06-05-37,53226,CHILDRENS HOSPITAL OF WISCONSIN,NLP,NLP,NLP,13,03/16/2022 12:00:00 AM
2022-03-21T06-11-50,53226,FROEDTERT MEMORIAL LUTHERAN HOSPITAL,NLP,NLP,NLP,87,03/16/2022 12:00:00 AM
2022-03-21T06-11-50,53226,CHILDRENS HOSPITAL OF WISCONSIN,NLP,NLP,NLP,13,03/16/2022 12:00:00 AM
2022-03-21T14-18-38,53226,FROEDTERT MEMORIAL LUTHERAN HOSPITAL,NLP,NLP,NLP,87,03/16/2022 12:00:00 AM
2022-03-21T14-18-38,53226,CHILDRENS HOSPITAL OF WISCONSIN,NLP,NLP,NLP,13,03/16/2022 12:00:00 AM
2022-03-21T16-35-27,53226,CHILDRENS HOSPITAL OF WISCONSIN,NLP,NLP,NLP,13,03/16/2022 12:00:00 AM
2022-03-21T16-35-27,53226,FROEDTERT MEMORIAL LUTHERAN HOSPITAL,NLP,NLP,NLP,87,03/16/2022 12:00:00 AM
2022-03-22T09-16-18,53226,FROEDTERT MEMORIAL LUTHERAN HOSPITAL,NLP,NLP,NLP,87,03/16/2022 12:00:00 AM
2022-03-22T09-16-18,53226,CHILDRENS HOSPITAL OF WISCONSIN,NLP,NLP,NLP,13,03/16/2022 12:00:00 AM
2022-03-23T08-41-43,53226,CHILDRENS HOSPITAL OF WISCONSIN,NLP,NLP,NLP,13,03/16/2022 12:00:00 AM
2022-03-23T08-41-43,53226,FROEDTERT MEMORIAL LUTHERAN HOSPITAL,NLP,NLP,NLP,87,03/16/2022 12:00:00 AM
2022-03-24T07-49-11,53226,CHILDRENS HOSPITAL OF WISCONSIN,NLP,NLP,NLP,13,03/16/2022 12:00:00 AM
2022-03-24T07-49-11,53226,FROEDTERT MEMORIAL LUTHERAN HOSPITAL,NLP,NLP,NLP,87,03/16/2022 12:00:00 AM
2022-03-24T13-46-29,53226,CHILDRENS HOSPITAL OF WISCONSIN,NLP,NLP,NLP,13,03/23/2022 12:00:00 AM
2022-03-24T13-46-29,53226,FROEDTERT MEMORIAL LUTHERAN HOSPITAL,NLP,NLP,NLP,83,03/23/2022 12:00:00 AM
2022-03-25T08-10-53,53226,CHILDRENS HOSPITAL OF WISCONSIN,NLP,NLP,NLP,13,03/23/2022 12:00:00 AM
2022-03-25T08-10-53,53226,FROEDTERT MEMORIAL LUTHERAN HOSPITAL,NLP,NLP,NLP,83,03/23/2022 12:00:00 AM
2022-03-26T06-57-27,53226,CHILDRENS HOSPITAL OF WISCONSIN,NLP,NLP,NLP,13,03/23/2022 12:00:00 AM
2022-03-26T06-57-27,53226,FROEDTERT MEMORIAL LUTHERAN HOSPITAL,NLP,NLP,NLP,83,03/23/2022 12:00:00 AM
2022-03-26T12-42-50,53226,CHILDRENS HOSPITAL OF WISCONSIN,NLP,NLP,NLP,13,03/23/2022 12:00:00 AM
2022-03-26T12-42-50,53226,FROEDTERT MEMORIAL LUTHERAN HOSPITAL,NLP,NLP,NLP,83,03/23/2022 12:00:00 AM
2022-03-27T06-25-27,53226,CHILDRENS HOSPITAL OF WISCONSIN,NLP,NLP,NLP,13,03/23/2022 12:00:00 AM
2022-03-27T06-25-27,53226,FROEDTERT MEMORIAL LUTHERAN HOSPITAL,NLP,NLP,NLP,83,03/23/2022 12:00:00 AM
2022-03-28T06-21-17,53226,CHILDRENS HOSPITAL OF WISCONSIN,NLP,NLP,NLP,13,03/23/2022 12:00:00 AM
2022-03-28T06-21-17,53226,FROEDTERT MEMORIAL LUTHERAN HOSPITAL,NLP,NLP,NLP,83,03/23/2022 12:00:00 AM
