2022-03-16T18-51-35,91767,POMONA VALLEY HOSPITAL MEDICAL CENTER,NLP,NLP,NLP,115,03/09/2022 12:00:00 AM
2022-03-16T18-51-35,91767,CASA COLINA HOSPITAL,NLP,NLP,NLP,1,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,91767,CASA COLINA HOSPITAL,NLP,NLP,NLP,1,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,91767,POMONA VALLEY HOSPITAL MEDICAL CENTER,NLP,NLP,NLP,115,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,91767,CASA COLINA HOSPITAL,NLP,NLP,NLP,1,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,91767,POMONA VALLEY HOSPITAL MEDICAL CENTER,NLP,NLP,NLP,115,03/09/2022 12:00:00 AM
2022-03-18T11-17-38,91767,CASA COLINA HOSPITAL,NLP,NLP,NLP,1,03/16/2022 12:00:00 AM
2022-03-18T11-17-38,91767,POMONA VALLEY HOSPITAL MEDICAL CENTER,NLP,NLP,NLP,112,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,91767,CASA COLINA HOSPITAL,NLP,NLP,NLP,1,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,91767,POMONA VALLEY HOSPITAL MEDICAL CENTER,NLP,NLP,NLP,112,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,91767,CASA COLINA HOSPITAL,NLP,NLP,NLP,1,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,91767,POMONA VALLEY HOSPITAL MEDICAL CENTER,NLP,NLP,NLP,112,03/16/2022 12:00:00 AM
