2022-02-18T16-04-21,23226,INFUSION SOLUTIONS LLC - N358,02/15/2022 12:00:00 AM,02/17/2022 12:00:00 AM,60,,
2022-03-03T09-56-49,23226,INFUSION SOLUTIONS LLC - N358,02/22/2022 12:00:00 AM,02/24/2022 12:00:00 AM,150,,
2022-03-03T10-04-44,23226,INFUSION SOLUTIONS LLC - N358,02/22/2022 12:00:00 AM,02/24/2022 12:00:00 AM,150,,
2022-03-08T14-40-56,23226,INFUSION SOLUTIONS LLC - N358,02/22/2022 12:00:00 AM,02/24/2022 12:00:00 AM,150,,
2022-03-18T09-58-11,23226,INFUSION SOLUTIONS LLC - N358,NLP,NLP,NLP,229,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,23226,INFUSION SOLUTIONS LLC - N358,NLP,NLP,NLP,229,03/09/2022 12:00:00 AM
2022-03-21T16-35-27,23226,INFUSION SOLUTIONS LLC - N358,NLP,NLP,NLP,229,03/16/2022 12:00:00 AM
2022-03-22T09-16-18,23226,INFUSION SOLUTIONS LLC - N358,NLP,NLP,NLP,229,03/16/2022 12:00:00 AM
2022-03-23T08-41-43,23226,INFUSION SOLUTIONS LLC - N358,NLP,NLP,NLP,229,03/16/2022 12:00:00 AM
2022-03-24T07-49-11,23226,INFUSION SOLUTIONS LLC - N358,NLP,NLP,NLP,229,03/16/2022 12:00:00 AM
2022-03-28T06-21-17,23226,INFUSION SOLUTIONS LLC - N358,NLP,NLP,NLP,229,03/16/2022 12:00:00 AM
2022-03-29T08-50-48,23226,INFUSION SOLUTIONS LLC - N358,NLP,NLP,NLP,229,03/23/2022 12:00:00 AM
2022-03-30T09-27-07,23226,INFUSION SOLUTIONS LLC - N358,NLP,NLP,NLP,229,03/23/2022 12:00:00 AM
