2022-02-18T16-04-21,33872,ADVENTHEALTH-SEBRING,02/17/2022 12:00:00 AM,,12,,
2022-03-03T09-56-49,33872,ADVENTHEALTH-SEBRING,02/25/2022 12:00:00 AM,02/22/2022 12:00:00 AM,30,,
2022-03-03T10-04-44,33872,ADVENTHEALTH-SEBRING,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,30,,
2022-03-08T14-40-56,33872,AdventHealth Sebring,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,30,,
2022-03-16T18-51-35,33872,ADVENTHEALTH SEBRING,NLP,NLP,NLP,200,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,33872,ADVENTHEALTH SEBRING,NLP,NLP,NLP,200,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,33872,ADVENTHEALTH SEBRING,NLP,NLP,NLP,200,03/09/2022 12:00:00 AM
2022-03-18T11-17-38,33872,ADVENTHEALTH SEBRING,NLP,NLP,NLP,198,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,33872,ADVENTHEALTH SEBRING,NLP,NLP,NLP,198,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,33872,ADVENTHEALTH SEBRING,NLP,NLP,NLP,198,03/16/2022 12:00:00 AM
2022-03-19T11-58-02,33872,ADVENTHEALTH SEBRING,NLP,NLP,NLP,198,03/16/2022 12:00:00 AM
