2022-02-18T16-04-21,34471,OCALA HEALTH SYSTEMS,02/17/2022 12:00:00 AM,,48,,
2022-03-03T09-56-49,34471,OCALA HEALTH SYSTEMS,02/25/2022 12:00:00 AM,02/22/2022 12:00:00 AM,96,,
2022-03-03T10-04-44,34471,OCALA HEALTH SYSTEMS,02/25/2022 12:00:00 AM,02/22/2022 12:00:00 AM,96,,
2022-03-08T14-40-56,34471,Ocala Regional Medical Center,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,96,,
2022-03-16T18-51-35,34471,Marion County Fire Rescue,NLP,NLP,NLP,33,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,34471,Marion County Fire Rescue,NLP,NLP,NLP,33,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,34471,Marion County Fire Rescue,NLP,NLP,NLP,33,03/09/2022 12:00:00 AM
2022-03-18T11-17-38,34471,Marion County Fire Rescue,NLP,NLP,NLP,33,03/16/2022 12:00:00 AM
2022-03-18T11-17-38,34471,HCA FLORIDA OCALA HOSPITAL,NLP,NLP,NLP,243,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,34471,Marion County Fire Rescue,NLP,NLP,NLP,33,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,34471,HCA FLORIDA OCALA HOSPITAL,NLP,NLP,NLP,243,03/16/2022 12:00:00 AM
