2022-02-18T16-04-21,87301,GALLUP INDIAN MEDICAL CENTER,02/16/2022 12:00:00 AM,,48,,
2022-03-03T09-56-49,87301,GALLUP INDIAN MEDICAL CENTER,02/28/2022 12:00:00 AM,02/24/2022 12:00:00 AM,90,,
2022-03-03T10-04-44,87301,GALLUP INDIAN MEDICAL CENTER,02/28/2022 12:00:00 AM,02/24/2022 12:00:00 AM,90,,
2022-03-08T14-40-56,87301,GALLUP INDIAN MEDICAL CENTER,03/07/2022 12:00:00 AM,03/02/2022 12:00:00 AM,96,,
2022-03-08T14-40-56,87301,Rehoboth McKinley Christian Hosp,03/04/2022 12:00:00 AM,,6,,
2022-03-16T18-51-35,87301,GALLUP INDIAN MEDICAL CENTER,NLP,NLP,NLP,147,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,87301,GALLUP INDIAN MEDICAL CENTER,NLP,NLP,NLP,147,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,87301,REHOBOTH MCKINLEY CHRISTIAN HEALTH CARE SERVICES,NLP,NLP,NLP,27,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,87301,GALLUP INDIAN MEDICAL CENTER,NLP,NLP,NLP,147,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,87301,REHOBOTH MCKINLEY CHRISTIAN HEALTH CARE SERVICES,NLP,NLP,NLP,27,03/09/2022 12:00:00 AM
2022-03-18T11-17-38,87301,REHOBOTH MCKINLEY CHRISTIAN HEALTH CARE SERVICES,NLP,NLP,NLP,28,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,87301,REHOBOTH MCKINLEY CHRISTIAN HEALTH CARE SERVICES,NLP,NLP,NLP,28,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,87301,REHOBOTH MCKINLEY CHRISTIAN HEALTH CARE SERVICES,NLP,NLP,NLP,28,03/16/2022 12:00:00 AM
2022-03-19T11-58-02,87301,REHOBOTH MCKINLEY CHRISTIAN HEALTH CARE SERVICES,NLP,NLP,NLP,28,03/16/2022 12:00:00 AM
2022-03-20T06-05-37,87301,REHOBOTH MCKINLEY CHRISTIAN HEALTH CARE SERVICES,NLP,NLP,NLP,28,03/16/2022 12:00:00 AM
2022-03-21T06-11-50,87301,REHOBOTH MCKINLEY CHRISTIAN HEALTH CARE SERVICES,NLP,NLP,NLP,28,03/16/2022 12:00:00 AM
2022-03-21T14-18-38,87301,REHOBOTH MCKINLEY CHRISTIAN HEALTH CARE SERVICES,NLP,NLP,NLP,28,03/16/2022 12:00:00 AM
2022-03-21T16-35-27,87301,REHOBOTH MCKINLEY CHRISTIAN HEALTH CARE SERVICES,NLP,NLP,NLP,28,03/16/2022 12:00:00 AM
2022-03-22T09-16-18,87301,REHOBOTH MCKINLEY CHRISTIAN HEALTH CARE SERVICES,NLP,NLP,NLP,28,03/16/2022 12:00:00 AM
2022-03-22T09-16-18,87301,GALLUP INDIAN MEDICAL CENTER,NLP,NLP,NLP,153,03/16/2022 12:00:00 AM
2022-03-23T08-41-43,87301,GALLUP INDIAN MEDICAL CENTER,NLP,NLP,NLP,153,03/16/2022 12:00:00 AM
2022-03-23T08-41-43,87301,REHOBOTH MCKINLEY CHRISTIAN HEALTH CARE SERVICES,NLP,NLP,NLP,28,03/16/2022 12:00:00 AM
2022-03-24T07-49-11,87301,GALLUP INDIAN MEDICAL CENTER,NLP,NLP,NLP,153,03/16/2022 12:00:00 AM
2022-03-24T07-49-11,87301,REHOBOTH MCKINLEY CHRISTIAN HEALTH CARE SERVICES,NLP,NLP,NLP,28,03/16/2022 12:00:00 AM
2022-03-24T13-46-29,87301,REHOBOTH MCKINLEY CHRISTIAN HEALTH CARE SERVICES,NLP,NLP,NLP,29,03/23/2022 12:00:00 AM
2022-03-25T08-10-53,87301,GALLUP INDIAN MEDICAL CENTER,NLP,NLP,NLP,153,03/23/2022 12:00:00 AM
2022-03-25T08-10-53,87301,REHOBOTH MCKINLEY CHRISTIAN HEALTH CARE SERVICES,NLP,NLP,NLP,29,03/23/2022 12:00:00 AM
2022-03-26T06-57-27,87301,GALLUP INDIAN MEDICAL CENTER,NLP,NLP,NLP,153,03/23/2022 12:00:00 AM
2022-03-26T06-57-27,87301,REHOBOTH MCKINLEY CHRISTIAN HEALTH CARE SERVICES,NLP,NLP,NLP,29,03/23/2022 12:00:00 AM
2022-03-26T12-42-50,87301,GALLUP INDIAN MEDICAL CENTER,NLP,NLP,NLP,153,03/23/2022 12:00:00 AM
2022-03-26T12-42-50,87301,REHOBOTH MCKINLEY CHRISTIAN HEALTH CARE SERVICES,NLP,NLP,NLP,29,03/23/2022 12:00:00 AM
2022-03-27T06-25-27,87301,GALLUP INDIAN MEDICAL CENTER,NLP,NLP,NLP,153,03/23/2022 12:00:00 AM
2022-03-27T06-25-27,87301,REHOBOTH MCKINLEY CHRISTIAN HEALTH CARE SERVICES,NLP,NLP,NLP,29,03/23/2022 12:00:00 AM
2022-03-28T06-21-17,87301,REHOBOTH MCKINLEY CHRISTIAN HEALTH CARE SERVICES,NLP,NLP,NLP,29,03/23/2022 12:00:00 AM
2022-03-28T06-21-17,87301,GALLUP INDIAN MEDICAL CENTER,NLP,NLP,NLP,153,03/23/2022 12:00:00 AM
2022-03-29T08-50-48,87301,GALLUP INDIAN MEDICAL CENTER,NLP,NLP,NLP,153,03/23/2022 12:00:00 AM
2022-03-29T08-50-48,87301,ONE CARE INFUSION PHARMACY,NLP,NLP,NLP,40,02/09/2022 12:00:00 AM
2022-03-29T08-50-48,87301,REHOBOTH MCKINLEY CHRISTIAN HEALTH CARE SERVICES,NLP,NLP,NLP,29,03/23/2022 12:00:00 AM
2022-03-30T09-27-07,87301,GALLUP INDIAN MEDICAL CENTER,NLP,NLP,NLP,153,03/23/2022 12:00:00 AM
2022-03-30T09-27-07,87301,ONE CARE INFUSION PHARMACY,NLP,NLP,NLP,40,02/09/2022 12:00:00 AM
2022-03-30T09-27-07,87301,REHOBOTH MCKINLEY CHRISTIAN HEALTH CARE SERVICES,NLP,NLP,NLP,29,03/23/2022 12:00:00 AM
2022-03-31T08-53-07,87301,GALLUP INDIAN MEDICAL CENTER,NLP,NLP,NLP,151,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,87301,REHOBOTH MCKINLEY CHRISTIAN HEALTH CARE SERVICES,NLP,NLP,NLP,29,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,87301,ONE CARE INFUSION PHARMACY,NLP,NLP,NLP,40,02/09/2022 12:00:00 AM
2022-03-31T15-09-22,87301,GALLUP INDIAN MEDICAL CENTER,NLP,NLP,NLP,151,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,87301,REHOBOTH MCKINLEY CHRISTIAN HEALTH CARE SERVICES,NLP,NLP,NLP,29,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,87301,ONE CARE INFUSION PHARMACY,NLP,NLP,NLP,40,02/09/2022 12:00:00 AM
2022-04-01T06-54-45,87301,GALLUP INDIAN MEDICAL CENTER,NLP,NLP,NLP,151,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,87301,REHOBOTH MCKINLEY CHRISTIAN HEALTH CARE SERVICES,NLP,NLP,NLP,29,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,87301,ONE CARE INFUSION PHARMACY,NLP,NLP,NLP,40,02/09/2022 12:00:00 AM
2022-04-02T06-05-59,87301,ONE CARE INFUSION PHARMACY,NLP,NLP,NLP,40,02/09/2022 12:00:00 AM
2022-04-02T06-05-59,87301,REHOBOTH MCKINLEY CHRISTIAN HEALTH CARE SERVICES,NLP,NLP,NLP,29,03/30/2022 12:00:00 AM
2022-04-02T06-05-59,87301,GALLUP INDIAN MEDICAL CENTER,NLP,NLP,NLP,151,03/30/2022 12:00:00 AM
2022-04-03T05-51-54,87301,ONE CARE INFUSION PHARMACY,NLP,NLP,NLP,40,02/09/2022 12:00:00 AM
2022-04-03T05-51-54,87301,REHOBOTH MCKINLEY CHRISTIAN HEALTH CARE SERVICES,NLP,NLP,NLP,29,03/30/2022 12:00:00 AM
2022-04-03T05-51-54,87301,GALLUP INDIAN MEDICAL CENTER,NLP,NLP,NLP,151,03/30/2022 12:00:00 AM
2022-04-04T05-38-24,87301,ONE CARE INFUSION PHARMACY,NLP,NLP,NLP,40,02/09/2022 12:00:00 AM
2022-04-04T05-38-24,87301,GALLUP INDIAN MEDICAL CENTER,NLP,NLP,NLP,151,03/30/2022 12:00:00 AM
2022-04-04T05-38-24,87301,REHOBOTH MCKINLEY CHRISTIAN HEALTH CARE SERVICES,NLP,NLP,NLP,29,03/30/2022 12:00:00 AM
2022-04-05T05-48-33,87301,ONE CARE INFUSION PHARMACY,NLP,NLP,NLP,40,02/09/2022 12:00:00 AM
2022-04-05T05-48-33,87301,GALLUP INDIAN MEDICAL CENTER,NLP,NLP,NLP,151,03/30/2022 12:00:00 AM
2022-04-05T05-48-33,87301,REHOBOTH MCKINLEY CHRISTIAN HEALTH CARE SERVICES,NLP,NLP,NLP,29,03/30/2022 12:00:00 AM
